11.0000,40.268,3.484E-01
11.0167,40.090,3.510E-01
11.0333,39.912,3.536E-01
11.0500,39.733,3.562E-01
11.0667,39.556,3.587E-01
11.0833,39.379,3.613E-01
11.1000,39.202,3.637E-01
11.1167,39.027,3.664E-01
11.1333,38.852,3.689E-01
11.1500,38.677,3.714E-01
11.1667,38.503,3.740E-01
11.1833,38.329,3.765E-01
11.2000,38.156,3.788E-01
11.2167,37.984,3.813E-01
11.2333,37.813,3.839E-01
11.2500,37.641,3.864E-01
11.2667,37.471,3.889E-01
11.2833,37.301,3.912E-01
11.3000,37.132,3.938E-01
11.3167,36.963,3.962E-01
11.3333,36.795,3.987E-01
11.3500,36.628,4.011E-01
11.3667,36.461,4.034E-01
11.3833,36.295,4.057E-01
11.4000,36.131,4.082E-01
11.4167,35.966,4.105E-01
11.4333,35.802,4.130E-01
11.4500,35.639,4.153E-01
11.4667,35.477,4.175E-01
11.4833,35.315,4.200E-01
11.5000,35.155,4.223E-01
11.5167,34.995,4.246E-01
11.5333,34.836,4.269E-01
11.5500,34.677,4.291E-01
11.5667,34.520,4.314E-01
11.5833,34.364,4.335E-01
11.6000,34.208,4.358E-01
11.6167,34.052,4.381E-01
11.6333,33.898,4.402E-01
11.6500,33.745,4.424E-01
11.6667,33.592,4.446E-01
11.6833,33.441,4.467E-01
11.7000,33.290,4.489E-01
11.7167,33.140,4.510E-01
11.7333,32.992,4.531E-01
11.7500,32.843,4.552E-01
11.7667,32.697,4.572E-01
11.7833,32.551,4.593E-01
11.8000,32.406,4.613E-01
11.8167,32.262,4.634E-01
11.8333,32.119,4.654E-01
11.8500,31.977,4.674E-01
11.8667,31.837,4.693E-01
11.8833,31.697,4.713E-01
11.9000,31.558,4.732E-01
11.9167,31.420,4.751E-01
11.9333,31.283,4.770E-01
11.9500,31.148,4.785E-01
11.9667,31.014,4.807E-01
11.9833,30.881,4.826E-01
12.0000,30.749,4.843E-01
12.0167,30.618,4.857E-01
12.0333,30.488,4.880E-01
12.0500,30.360,4.897E-01
12.0667,30.233,4.915E-01
12.0833,30.107,4.932E-01
