11.0000,63.711,6.548E-02
11.0167,63.598,6.625E-02
11.0333,63.486,6.701E-02
11.0500,63.375,6.778E-02
11.0667,63.264,6.854E-02
11.0833,63.154,6.931E-02
11.1000,63.045,7.007E-02
11.1167,62.936,7.084E-02
11.1333,62.828,7.161E-02
11.1500,62.721,7.237E-02
11.1667,62.615,7.314E-02
11.1833,62.509,7.390E-02
11.2000,62.404,7.466E-02
11.2167,62.300,7.543E-02
11.2333,62.197,7.619E-02
11.2500,62.094,7.695E-02
11.2667,61.992,7.771E-02
11.2833,61.891,7.847E-02
11.3000,61.790,7.922E-02
11.3167,61.691,7.998E-02
11.3333,61.592,8.073E-02
11.3500,61.494,8.148E-02
11.3667,61.396,8.223E-02
11.3833,61.300,8.298E-02
11.4000,61.204,8.373E-02
11.4167,61.108,8.447E-02
11.4333,61.014,8.521E-02
11.4500,60.921,8.595E-02
11.4667,60.828,8.668E-02
11.4833,60.736,8.742E-02
11.5000,60.645,8.815E-02
11.5167,60.554,8.887E-02
11.5333,60.465,8.959E-02
11.5500,60.376,9.031E-02
11.5667,60.288,9.103E-02
11.5833,60.201,9.174E-02
11.6000,60.115,9.245E-02
11.6167,60.029,9.316E-02
11.6333,59.945,9.386E-02
11.6500,59.861,9.456E-02
11.6667,59.778,9.525E-02
11.6833,59.696,9.594E-02
11.7000,59.614,9.663E-02
11.7167,59.534,9.731E-02
11.7333,59.454,9.798E-02
11.7500,59.376,9.865E-02
11.7667,59.298,9.932E-02
11.7833,59.221,9.998E-02
11.8000,59.144,1.006E-01
11.8167,59.069,1.013E-01
11.8333,58.995,1.019E-01
11.8500,58.921,1.026E-01
11.8667,58.848,1.032E-01
11.8833,58.776,1.038E-01
11.9000,58.705,1.045E-01
11.9167,58.635,1.051E-01
11.9333,58.566,1.057E-01
11.9500,58.498,1.063E-01
11.9667,58.430,1.069E-01
11.9833,58.364,1.075E-01
12.0000,58.298,1.081E-01
12.0167,58.234,1.087E-01
12.0333,58.170,1.092E-01
12.0500,58.107,1.098E-01
12.0667,58.045,1.104E-01
12.0833,57.984,1.109E-01
12.1000,57.924,1.115E-01
12.1167,57.864,1.120E-01
12.1333,57.806,1.125E-01
12.1500,57.748,1.131E-01
12.1667,57.692,1.136E-01
12.1833,57.636,1.141E-01
12.2000,57.582,1.146E-01
12.2167,57.528,1.151E-01
12.2333,57.476,1.156E-01
12.2500,57.424,1.161E-01
12.2667,57.373,1.165E-01
12.2833,57.323,1.170E-01
12.3000,57.274,1.174E-01
12.3167,57.226,1.179E-01
12.3333,57.179,1.183E-01
12.3500,57.133,1.188E-01
12.3667,57.088,1.192E-01
12.3833,57.043,1.196E-01
12.4000,57.000,1.200E-01
12.4167,56.958,1.204E-01
12.4333,56.917,1.208E-01
12.4500,56.876,1.212E-01
12.4667,56.837,1.216E-01
12.4833,56.799,1.219E-01
12.5000,56.761,1.223E-01
12.5167,56.725,1.226E-01
12.5333,56.689,1.230E-01
12.5500,56.655,1.233E-01
12.5667,56.621,1.236E-01
12.5833,56.589,1.239E-01
12.6000,56.558,1.242E-01
12.6167,56.527,1.245E-01
12.6333,56.497,1.248E-01
12.6500,56.469,1.251E-01
12.6667,56.441,1.254E-01
12.6833,56.415,1.256E-01
12.7000,56.389,1.259E-01
12.7167,56.365,1.261E-01
12.7333,56.341,1.263E-01
12.7500,56.319,1.265E-01
12.7667,56.297,1.268E-01
12.7833,56.277,1.270E-01
12.8000,56.257,1.271E-01
12.8167,56.238,1.273E-01
12.8333,56.221,1.275E-01
12.8500,56.204,1.277E-01
12.8667,56.189,1.278E-01
12.8833,56.174,1.279E-01
12.9000,56.161,1.281E-01
12.9167,56.148,1.282E-01
12.9333,56.137,1.283E-01
12.9500,56.126,1.284E-01
12.9667,56.117,1.285E-01
12.9833,56.109,1.286E-01
13.0000,56.101,1.287E-01
13.0167,56.095,1.287E-01
13.0333,56.089,1.288E-01
13.0500,56.085,1.288E-01
13.0667,56.082,1.289E-01
13.0833,56.079,1.289E-01
13.1000,56.078,1.289E-01
13.1167,56.077,1.289E-01
13.1333,56.078,1.289E-01
13.1500,56.080,1.289E-01
13.1667,56.083,1.288E-01
13.1833,56.086,1.288E-01
13.2000,56.091,1.288E-01
13.2167,56.097,1.287E-01
13.2333,56.104,1.286E-01
13.2500,56.111,1.286E-01
13.2667,56.120,1.285E-01
13.2833,56.130,1.284E-01
13.3000,56.141,1.283E-01
13.3167,56.152,1.282E-01
13.3333,56.165,1.280E-01
13.3500,56.179,1.279E-01
13.3667,56.194,1.278E-01
13.3833,56.210,1.276E-01
13.4000,56.227,1.274E-01
13.4167,56.245,1.273E-01
13.4333,56.264,1.271E-01
13.4500,56.283,1.269E-01
13.4667,56.304,1.267E-01
13.4833,56.326,1.265E-01
13.5000,56.349,1.262E-01
13.5167,56.373,1.260E-01
13.5333,56.398,1.258E-01
13.5500,56.424,1.255E-01
13.5667,56.450,1.253E-01
13.5833,56.478,1.250E-01
13.6000,56.507,1.247E-01
13.6167,56.537,1.244E-01
13.6333,56.568,1.241E-01
13.6500,56.600,1.238E-01
13.6667,56.633,1.235E-01
13.6833,56.666,1.232E-01
13.7000,56.701,1.229E-01
13.7167,56.737,1.225E-01
13.7333,56.774,1.222E-01
13.7500,56.811,1.218E-01
13.7667,56.850,1.214E-01
13.7833,56.890,1.211E-01
13.8000,56.930,1.207E-01
13.8167,56.972,1.203E-01
13.8333,57.014,1.199E-01
13.8500,57.058,1.195E-01
13.8667,57.103,1.191E-01
13.8833,57.148,1.186E-01
13.9000,57.195,1.182E-01
13.9167,57.242,1.177E-01
13.9333,57.290,1.173E-01
13.9500,57.339,1.168E-01
13.9667,57.390,1.164E-01
13.9833,57.441,1.159E-01
14.0000,57.493,1.154E-01
14.0167,57.546,1.149E-01
14.0333,57.600,1.144E-01
14.0500,57.655,1.139E-01
14.0667,57.711,1.134E-01
14.0833,57.768,1.129E-01
14.1000,57.826,1.123E-01
14.1167,57.884,1.118E-01
14.1333,57.944,1.113E-01
14.1500,58.004,1.107E-01
14.1667,58.066,1.102E-01
14.1833,58.128,1.096E-01
14.2000,58.191,1.090E-01
14.2167,58.255,1.085E-01
14.2333,58.320,1.079E-01
14.2500,58.386,1.073E-01
14.2667,58.453,1.067E-01
14.2833,58.521,1.061E-01
14.3000,58.589,1.055E-01
14.3167,58.659,1.049E-01
14.3333,58.729,1.042E-01
14.3500,58.801,1.036E-01
14.3667,58.873,1.030E-01
14.3833,58.946,1.024E-01
14.4000,59.019,1.017E-01
14.4167,59.094,1.011E-01
14.4333,59.170,1.004E-01
14.4500,59.247,9.976E-02
14.4667,59.324,9.909E-02
14.4833,59.402,9.843E-02
14.5000,59.481,9.775E-02
14.5167,59.561,9.708E-02
14.5333,59.642,9.639E-02
14.5500,59.723,9.571E-02
14.5667,59.806,9.502E-02
14.5833,59.889,9.432E-02
14.6000,59.973,9.362E-02
14.6167,60.058,9.292E-02
14.6333,60.144,9.221E-02
14.6500,60.231,9.150E-02
14.6667,60.318,9.079E-02
14.6833,60.406,9.007E-02
14.7000,60.495,8.935E-02
14.7167,60.585,8.863E-02
14.7333,60.676,8.790E-02
14.7500,60.767,8.717E-02
14.7667,60.859,8.644E-02
14.7833,60.952,8.570E-02
14.8000,61.046,8.496E-02
14.8167,61.140,8.422E-02
14.8333,61.236,8.347E-02
14.8500,61.332,8.273E-02
14.8667,61.429,8.198E-02
14.8833,61.526,8.123E-02
14.9000,61.625,8.048E-02
14.9167,61.724,7.972E-02
14.9333,61.824,7.897E-02
14.9500,61.925,7.821E-02
14.9667,62.026,7.745E-02
14.9833,62.129,7.669E-02
