11.0000,63.179,8.560E-02
11.0167,63.063,8.658E-02
11.0333,62.949,8.755E-02
11.0500,62.835,8.852E-02
11.0667,62.722,8.950E-02
11.0833,62.610,9.047E-02
11.1000,62.498,9.144E-02
11.1167,62.387,9.242E-02
11.1333,62.276,9.339E-02
11.1500,62.167,9.436E-02
11.1667,62.058,9.533E-02
11.1833,61.950,9.630E-02
11.2000,61.842,9.727E-02
11.2167,61.735,9.824E-02
11.2333,61.629,9.921E-02
11.2500,61.524,1.002E-01
11.2667,61.420,1.011E-01
11.2833,61.316,1.021E-01
11.3000,61.213,1.031E-01
11.3167,61.111,1.040E-01
11.3333,61.009,1.050E-01
11.3500,60.909,1.059E-01
11.3667,60.809,1.069E-01
11.3833,60.710,1.078E-01
11.4000,60.611,1.088E-01
11.4167,60.513,1.097E-01
11.4333,60.416,1.107E-01
11.4500,60.320,1.116E-01
11.4667,60.225,1.125E-01
11.4833,60.131,1.134E-01
11.5000,60.037,1.144E-01
11.5167,59.944,1.153E-01
11.5333,59.852,1.162E-01
11.5500,59.761,1.171E-01
11.5667,59.670,1.180E-01
11.5833,59.580,1.189E-01
11.6000,59.492,1.198E-01
11.6167,59.404,1.207E-01
11.6333,59.317,1.216E-01
11.6500,59.230,1.225E-01
11.6667,59.145,1.234E-01
11.6833,59.060,1.242E-01
11.7000,58.976,1.251E-01
11.7167,58.893,1.260E-01
11.7333,58.811,1.268E-01
11.7500,58.730,1.277E-01
11.7667,58.649,1.285E-01
11.7833,58.570,1.294E-01
11.8000,58.491,1.302E-01
11.8167,58.413,1.310E-01
11.8333,58.336,1.318E-01
11.8500,58.260,1.326E-01
11.8667,58.185,1.335E-01
11.8833,58.111,1.343E-01
11.9000,58.037,1.350E-01
11.9167,57.965,1.358E-01
11.9333,57.893,1.366E-01
11.9500,57.823,1.374E-01
11.9667,57.752,1.381E-01
11.9833,57.683,1.389E-01
12.0000,57.615,1.396E-01
12.0167,57.548,1.404E-01
12.0333,57.482,1.411E-01
12.0500,57.416,1.418E-01
12.0667,57.352,1.425E-01
12.0833,57.289,1.432E-01
12.1000,57.226,1.439E-01
12.1167,57.165,1.446E-01
12.1333,57.104,1.453E-01
12.1500,57.044,1.460E-01
12.1667,56.985,1.466E-01
12.1833,56.927,1.473E-01
12.2000,56.870,1.479E-01
12.2167,56.814,1.485E-01
12.2333,56.759,1.492E-01
12.2500,56.705,1.498E-01
12.2667,56.652,1.504E-01
12.2833,56.600,1.510E-01
12.3000,56.549,1.516E-01
12.3167,56.498,1.521E-01
12.3333,56.449,1.527E-01
12.3500,56.400,1.533E-01
12.3667,56.353,1.538E-01
12.3833,56.307,1.543E-01
12.4000,56.261,1.548E-01
12.4167,56.217,1.554E-01
12.4333,56.173,1.559E-01
12.4500,56.131,1.564E-01
12.4667,56.089,1.568E-01
12.4833,56.049,1.573E-01
12.5000,56.009,1.578E-01
12.5167,55.970,1.582E-01
12.5333,55.933,1.587E-01
12.5500,55.896,1.591E-01
12.5667,55.861,1.595E-01
12.5833,55.826,1.599E-01
12.6000,55.793,1.603E-01
12.6167,55.760,1.607E-01
12.6333,55.728,1.610E-01
12.6500,55.698,1.614E-01
12.6667,55.668,1.618E-01
12.6833,55.640,1.621E-01
12.7000,55.612,1.624E-01
12.7167,55.585,1.627E-01
12.7333,55.560,1.630E-01
12.7500,55.535,1.633E-01
12.7667,55.512,1.636E-01
12.7833,55.489,1.639E-01
12.8000,55.467,1.641E-01
12.8167,55.447,1.644E-01
12.8333,55.428,1.646E-01
12.8500,55.409,1.648E-01
12.8667,55.392,1.650E-01
12.8833,55.376,1.652E-01
12.9000,55.360,1.654E-01
12.9167,55.346,1.656E-01
12.9333,55.332,1.657E-01
12.9500,55.320,1.659E-01
12.9667,55.309,1.660E-01
12.9833,55.299,1.661E-01
13.0000,55.289,1.662E-01
13.0167,55.281,1.663E-01
13.0333,55.274,1.664E-01
13.0500,55.268,1.665E-01
