11.0000,58.880,1.106E-01
11.0167,58.754,1.117E-01
11.0333,58.630,1.129E-01
11.0500,58.507,1.141E-01
11.0667,58.384,1.152E-01
11.0833,58.262,1.164E-01
11.1000,58.141,1.175E-01
11.1167,58.020,1.187E-01
11.1333,57.900,1.199E-01
11.1500,57.781,1.210E-01
11.1667,57.662,1.222E-01
11.1833,57.545,1.233E-01
11.2000,57.428,1.245E-01
11.2167,57.311,1.256E-01
11.2333,57.196,1.268E-01
11.2500,57.081,1.279E-01
11.2667,56.967,1.291E-01
11.2833,56.854,1.302E-01
11.3000,56.741,1.314E-01
11.3167,56.630,1.325E-01
11.3333,56.519,1.336E-01
11.3500,56.409,1.348E-01
11.3667,56.300,1.359E-01
11.3833,56.192,1.370E-01
11.4000,56.083,1.381E-01
11.4167,55.977,1.392E-01
11.4333,55.871,1.403E-01
11.4500,55.766,1.414E-01
11.4667,55.661,1.425E-01
11.4833,55.558,1.436E-01
11.5000,55.455,1.447E-01
11.5167,55.353,1.458E-01
11.5333,55.252,1.469E-01
11.5500,55.152,1.480E-01
11.5667,55.053,1.490E-01
11.5833,54.953,1.501E-01
11.6000,54.856,1.512E-01
11.6167,54.759,1.522E-01
11.6333,54.664,1.533E-01
11.6500,54.569,1.543E-01
11.6667,54.475,1.553E-01
11.6833,54.381,1.564E-01
11.7000,54.289,1.574E-01
11.7167,54.197,1.584E-01
11.7333,54.107,1.594E-01
11.7500,54.018,1.604E-01
11.7667,53.928,1.614E-01
11.7833,53.840,1.623E-01
11.8000,53.754,1.633E-01
11.8167,53.668,1.643E-01
11.8333,53.583,1.652E-01
11.8500,53.499,1.662E-01
11.8667,53.415,1.671E-01
11.8833,53.333,1.681E-01
11.9000,53.252,1.690E-01
11.9167,53.171,1.699E-01
11.9333,53.092,1.708E-01
11.9500,53.014,1.717E-01
11.9667,52.936,1.726E-01
11.9833,52.859,1.735E-01
12.0000,52.784,1.743E-01
12.0167,52.709,1.752E-01
12.0333,52.636,1.761E-01
12.0500,52.562,1.769E-01
12.0667,52.491,1.778E-01
12.0833,52.420,1.786E-01
12.1000,52.351,1.794E-01
12.1167,52.283,1.802E-01
12.1333,52.215,1.810E-01
12.1500,52.148,1.818E-01
12.1667,52.082,1.825E-01
12.1833,52.018,1.833E-01
12.2000,51.954,1.840E-01
12.2167,51.892,1.848E-01
12.2333,51.830,1.855E-01
12.2500,51.769,1.862E-01
12.2667,51.710,1.870E-01
12.2833,51.651,1.877E-01
12.3000,51.594,1.883E-01
12.3167,51.538,1.890E-01
12.3333,51.482,1.896E-01
12.3500,51.428,1.903E-01
12.3667,51.375,1.910E-01
12.3833,51.323,1.916E-01
12.4000,51.272,1.922E-01
12.4167,51.222,1.927E-01
12.4333,51.172,1.934E-01
12.4500,51.124,1.940E-01
12.4667,51.078,1.945E-01
12.4833,51.032,1.951E-01
12.5000,50.987,1.956E-01
12.5167,50.943,1.962E-01
12.5333,50.901,1.967E-01
12.5500,50.859,1.972E-01
12.5667,50.819,1.977E-01
12.5833,50.780,1.981E-01
12.6000,50.742,1.986E-01
12.6167,50.704,1.991E-01
12.6333,50.669,1.993E-01
12.6500,50.634,1.999E-01
12.6667,50.600,2.003E-01
12.6833,50.568,2.007E-01
12.7000,50.536,2.011E-01
12.7167,50.505,2.015E-01
12.7333,50.476,2.017E-01
12.7500,50.448,2.022E-01
12.7667,50.421,2.025E-01
12.7833,50.395,2.028E-01
12.8000,50.370,2.032E-01
12.8167,50.346,2.034E-01
12.8333,50.324,2.037E-01
12.8500,50.302,2.040E-01
12.8667,50.282,2.042E-01
12.8833,50.263,2.043E-01
12.9000,50.244,2.047E-01
12.9167,50.228,2.049E-01
12.9333,50.212,2.051E-01
12.9500,50.197,2.053E-01
12.9667,50.184,2.053E-01
12.9833,50.172,2.056E-01
13.0000,50.160,2.057E-01
13.0167,50.150,2.059E-01
13.0333,50.141,2.059E-01
13.0500,50.133,2.059E-01
13.0667,50.127,2.061E-01
13.0833,50.120,2.062E-01
13.1000,50.116,2.063E-01
13.1167,50.113,2.063E-01
13.1333,50.111,2.063E-01
13.1500,50.110,2.064E-01
13.1667,50.110,2.064E-01
13.1833,50.111,2.063E-01
13.2000,50.113,2.063E-01
13.2167,50.117,2.062E-01
13.2333,50.122,2.062E-01
13.2500,50.128,2.061E-01
13.2667,50.134,2.059E-01
13.2833,50.142,2.059E-01
13.3000,50.152,2.058E-01
13.3167,50.162,2.057E-01
13.3333,50.174,2.055E-01
13.3500,50.187,2.053E-01
13.3667,50.200,2.053E-01
13.3833,50.215,2.051E-01
13.4000,50.231,2.049E-01
13.4167,50.248,2.047E-01
13.4333,50.267,2.044E-01
13.4500,50.286,2.042E-01
13.4667,50.306,2.039E-01
13.4833,50.328,2.036E-01
13.5000,50.351,2.034E-01
13.5167,50.375,2.031E-01
13.5333,50.400,2.028E-01
13.5500,50.426,2.025E-01
13.5667,50.453,2.021E-01
13.5833,50.482,2.017E-01
13.6000,50.511,2.014E-01
13.6167,50.542,2.009E-01
13.6333,50.574,2.007E-01
13.6500,50.606,2.003E-01
13.6667,50.640,1.999E-01
13.6833,50.676,1.994E-01
13.7000,50.712,1.990E-01
13.7167,50.749,1.985E-01
13.7333,50.788,1.981E-01
13.7500,50.827,1.976E-01
13.7667,50.867,1.970E-01
13.7833,50.909,1.966E-01
13.8000,50.952,1.961E-01
13.8167,50.996,1.955E-01
13.8333,51.040,1.950E-01
13.8500,51.086,1.944E-01
13.8667,51.134,1.939E-01
13.8833,51.182,1.933E-01
13.9000,51.231,1.927E-01
13.9167,51.282,1.921E-01
13.9333,51.332,1.915E-01
13.9500,51.385,1.909E-01
13.9667,51.438,1.901E-01
13.9833,51.493,1.896E-01
14.0000,51.549,1.889E-01
14.0167,51.604,1.882E-01
14.0333,51.662,1.875E-01
14.0500,51.721,1.868E-01
14.0667,51.781,1.861E-01
14.0833,51.842,1.854E-01
14.1000,51.904,1.846E-01
