11.0000,30.050,5.464E-01
11.0167,29.846,5.495E-01
11.0333,29.640,5.525E-01
11.0500,29.435,5.553E-01
11.0667,29.230,5.585E-01
11.0833,29.026,5.608E-01
11.1000,28.821,5.645E-01
11.1167,28.617,5.675E-01
11.1333,28.413,5.704E-01
11.1500,28.209,5.734E-01
11.1667,28.006,5.763E-01
11.1833,27.802,5.792E-01
11.2000,27.599,5.821E-01
11.2167,27.396,5.850E-01
11.2333,27.193,5.879E-01
11.2500,26.991,5.908E-01
11.2667,26.788,5.936E-01
11.2833,26.586,5.957E-01
11.3000,26.385,5.992E-01
11.3167,26.183,6.020E-01
11.3333,25.981,6.046E-01
11.3500,25.780,6.076E-01
11.3667,25.579,6.103E-01
11.3833,25.379,6.126E-01
11.4000,25.179,6.157E-01
11.4167,24.979,6.184E-01
11.4333,24.779,6.207E-01
11.4500,24.580,6.238E-01
11.4667,24.381,6.264E-01
11.4833,24.182,6.290E-01
11.5000,23.984,6.316E-01
11.5167,23.786,6.342E-01
11.5333,23.588,6.368E-01
11.5500,23.391,6.393E-01
11.5667,23.194,6.418E-01
11.5833,22.998,6.443E-01
11.6000,22.802,6.468E-01
11.6167,22.606,6.493E-01
11.6333,22.410,6.515E-01
11.6500,22.216,6.536E-01
11.6667,22.021,6.565E-01
11.6833,21.828,6.589E-01
11.7000,21.634,6.613E-01
11.7167,21.441,6.636E-01
11.7333,21.248,6.659E-01
11.7500,21.056,6.682E-01
11.7667,20.866,6.704E-01
11.7833,20.675,6.717E-01
11.8000,20.484,6.749E-01
11.8167,20.294,6.769E-01
11.8333,20.105,6.794E-01
11.8500,19.917,6.806E-01
11.8667,19.729,6.836E-01
11.8833,19.542,6.858E-01
11.9000,19.355,6.879E-01
11.9167,19.169,6.899E-01
11.9333,18.984,6.920E-01
11.9500,18.800,6.940E-01
11.9667,18.616,6.959E-01
11.9833,18.433,6.979E-01
12.0000,18.251,6.999E-01
12.0167,18.070,7.018E-01
12.0333,17.890,7.037E-01
12.0500,17.711,7.056E-01
12.0667,17.532,7.074E-01
12.0833,17.354,7.092E-01
12.1000,17.177,7.110E-01
12.1167,17.002,7.128E-01
12.1333,16.827,7.140E-01
12.1500,16.654,7.163E-01
12.1667,16.481,7.180E-01
12.1833,16.310,7.196E-01
12.2000,16.140,7.213E-01
12.2167,15.971,7.229E-01
12.2333,15.803,7.245E-01
12.2500,15.637,7.260E-01
12.2667,15.472,7.276E-01
12.2833,15.308,7.291E-01
12.3000,15.146,7.306E-01
12.3167,14.985,7.320E-01
12.3333,14.826,7.335E-01
12.3500,14.669,7.349E-01
12.3667,14.513,7.362E-01
12.3833,14.358,7.376E-01
12.4000,14.205,7.387E-01
12.4167,14.055,7.401E-01
12.4333,13.906,7.414E-01
12.4500,13.759,7.427E-01
12.4667,13.614,7.439E-01
12.4833,13.471,7.449E-01
12.5000,13.330,7.462E-01
12.5167,13.191,7.473E-01
12.5333,13.055,7.484E-01
12.5500,12.920,7.495E-01
12.5667,12.788,7.505E-01
12.5833,12.659,7.514E-01
12.6000,12.532,7.510E-01
12.6167,12.408,7.532E-01
12.6333,12.287,7.532E-01
12.6500,12.168,7.551E-01
12.6667,12.052,7.561E-01
12.6833,11.939,7.569E-01
12.7000,11.829,7.577E-01
12.7167,11.723,7.585E-01
12.7333,11.619,7.593E-01
12.7500,11.519,7.600E-01
12.7667,11.422,7.607E-01
12.7833,11.328,7.613E-01
12.8000,11.239,7.619E-01
12.8167,11.152,7.625E-01
12.8333,11.070,7.631E-01
12.8500,10.991,7.636E-01
12.8667,10.916,7.641E-01
12.8833,10.845,7.646E-01
12.9000,10.778,7.651E-01
12.9167,10.716,7.655E-01
12.9333,10.657,7.659E-01
12.9500,10.603,7.662E-01
12.9667,10.553,7.666E-01
12.9833,10.507,7.669E-01
13.0000,10.466,7.671E-01
13.0167,10.430,7.674E-01
13.0333,10.398,7.676E-01
13.0500,10.370,7.677E-01
13.0667,10.347,7.679E-01
13.0833,10.329,7.680E-01
13.1000,10.316,7.681E-01
13.1167,10.307,7.681E-01
13.1333,10.303,7.682E-01
13.1500,10.304,7.682E-01
13.1667,10.309,7.681E-01
13.1833,10.319,7.681E-01
13.2000,10.334,7.680E-01
13.2167,10.354,7.678E-01
13.2333,10.378,7.677E-01
13.2500,10.407,7.675E-01
13.2667,10.440,7.673E-01
13.2833,10.478,7.670E-01
13.3000,10.520,7.668E-01
13.3167,10.567,7.665E-01
13.3333,10.618,7.661E-01
13.3500,10.674,7.658E-01
13.3667,10.734,7.654E-01
13.3833,10.798,7.649E-01
13.4000,10.866,7.645E-01
13.4167,10.938,7.640E-01
13.4333,11.014,7.635E-01
13.4500,11.093,7.629E-01
13.4667,11.177,7.624E-01
13.4833,11.265,7.618E-01
13.5000,11.356,7.611E-01
13.5167,11.450,7.605E-01
13.5333,11.548,7.598E-01
13.5500,11.649,7.590E-01
13.5667,11.754,7.583E-01
13.5833,11.862,7.575E-01
13.6000,11.972,7.567E-01
13.6167,12.086,7.559E-01
13.6333,12.203,7.545E-01
13.6500,12.322,7.533E-01
13.6667,12.445,7.526E-01
13.6833,12.570,7.509E-01
13.7000,12.697,7.512E-01
13.7167,12.827,7.502E-01
13.7333,12.960,7.492E-01
13.7500,13.095,7.481E-01
13.7667,13.232,7.470E-01
13.7833,13.371,7.458E-01
13.8000,13.513,7.445E-01
13.8167,13.657,7.435E-01
13.8333,13.802,7.423E-01
13.8500,13.950,7.411E-01
13.8667,14.100,7.395E-01
13.8833,14.251,7.385E-01
13.9000,14.404,7.372E-01
13.9167,14.559,7.358E-01
13.9333,14.715,7.344E-01
13.9500,14.873,7.330E-01
13.9667,15.033,7.316E-01
13.9833,15.194,7.301E-01
14.0000,15.357,7.286E-01
14.0167,15.521,7.271E-01
14.0333,15.686,7.256E-01
14.0500,15.853,7.240E-01
14.0667,16.021,7.224E-01
14.0833,16.191,7.208E-01
14.1000,16.361,7.191E-01
14.1167,16.533,7.175E-01
14.1333,16.705,7.158E-01
14.1500,16.879,7.133E-01
14.1667,17.054,7.123E-01
14.1833,17.230,7.105E-01
14.2000,17.407,7.087E-01
14.2167,17.585,7.069E-01
14.2333,17.764,7.050E-01
14.2500,17.944,7.031E-01
14.2667,18.124,7.012E-01
14.2833,18.306,6.993E-01
14.3000,18.488,6.974E-01
14.3167,18.671,6.953E-01
14.3333,18.855,6.934E-01
14.3500,19.040,6.914E-01
14.3667,19.225,6.893E-01
14.3833,19.411,6.872E-01
14.4000,19.598,6.851E-01
14.4167,19.785,6.830E-01
14.4333,19.973,6.808E-01
14.4500,20.162,6.786E-01
14.4667,20.351,6.761E-01
14.4833,20.541,6.743E-01
14.5000,20.732,6.717E-01
14.5167,20.923,6.698E-01
14.5333,21.114,6.673E-01
14.5500,21.306,6.652E-01
14.5667,21.499,6.629E-01
14.5833,21.692,6.606E-01
14.6000,21.886,6.582E-01
14.6167,22.080,6.558E-01
14.6333,22.274,6.534E-01
14.6500,22.469,6.510E-01
14.6667,22.665,6.485E-01
14.6833,22.861,6.461E-01
14.7000,23.057,6.436E-01
14.7167,23.253,6.402E-01
14.7333,23.450,6.385E-01
14.7500,23.648,6.360E-01
14.7667,23.846,6.334E-01
14.7833,24.044,6.308E-01
14.8000,24.242,6.282E-01
14.8167,24.441,6.256E-01
14.8333,24.640,6.230E-01
14.8500,24.840,6.203E-01
14.8667,25.039,6.176E-01
14.8833,25.239,6.149E-01
14.9000,25.440,6.122E-01
14.9167,25.640,6.095E-01
14.9333,25.841,6.067E-01
14.9500,26.043,6.040E-01
14.9667,26.244,6.012E-01
14.9833,26.446,5.984E-01
