11.0000,55.677,1.366E-01
11.0167,55.546,1.379E-01
11.0333,55.417,1.393E-01
11.0500,55.288,1.406E-01
11.0667,55.161,1.419E-01
11.0833,55.034,1.432E-01
11.1000,54.907,1.445E-01
11.1167,54.781,1.459E-01
11.1333,54.656,1.472E-01
11.1500,54.532,1.485E-01
11.1667,54.408,1.498E-01
11.1833,54.286,1.511E-01
11.2000,54.164,1.524E-01
11.2167,54.042,1.537E-01
11.2333,53.922,1.550E-01
11.2500,53.802,1.563E-01
11.2667,53.684,1.576E-01
11.2833,53.566,1.589E-01
11.3000,53.447,1.602E-01
11.3167,53.331,1.614E-01
11.3333,53.216,1.627E-01
11.3500,53.101,1.640E-01
11.3667,52.987,1.652E-01
11.3833,52.874,1.665E-01
11.4000,52.761,1.678E-01
11.4167,52.650,1.690E-01
11.4333,52.539,1.702E-01
11.4500,52.430,1.715E-01
11.4667,52.321,1.727E-01
11.4833,52.213,1.739E-01
11.5000,52.105,1.752E-01
11.5167,51.999,1.764E-01
11.5333,51.894,1.776E-01
11.5500,51.789,1.788E-01
11.5667,51.686,1.800E-01
11.5833,51.582,1.812E-01
11.6000,51.480,1.823E-01
11.6167,51.379,1.835E-01
11.6333,51.280,1.847E-01
11.6500,51.181,1.858E-01
11.6667,51.083,1.869E-01
11.6833,50.984,1.881E-01
11.7000,50.888,1.892E-01
11.7167,50.793,1.903E-01
11.7333,50.699,1.915E-01
11.7500,50.605,1.926E-01
11.7667,50.512,1.937E-01
11.7833,50.420,1.948E-01
11.8000,50.330,1.958E-01
11.8167,50.240,1.969E-01
11.8333,50.152,1.979E-01
11.8500,50.064,1.990E-01
11.8667,49.976,2.000E-01
11.8833,49.891,2.011E-01
11.9000,49.806,2.021E-01
11.9167,49.723,2.031E-01
11.9333,49.640,2.041E-01
11.9500,49.558,2.048E-01
11.9667,49.477,2.060E-01
11.9833,49.397,2.070E-01
12.0000,49.319,2.079E-01
12.0167,49.241,2.089E-01
12.0333,49.165,2.098E-01
12.0500,49.088,2.108E-01
12.0667,49.014,2.117E-01
12.0833,48.941,2.126E-01
12.1000,48.868,2.135E-01
12.1167,48.797,2.143E-01
12.1333,48.727,2.152E-01
12.1500,48.657,2.161E-01
12.1667,48.589,2.169E-01
12.1833,48.522,2.177E-01
12.2000,48.456,2.186E-01
12.2167,48.391,2.194E-01
12.2333,48.328,2.201E-01
12.2500,48.264,2.209E-01
12.2667,48.203,2.216E-01
12.2833,48.142,2.224E-01
12.3000,48.083,2.232E-01
12.3167,48.025,2.238E-01
12.3333,47.967,2.244E-01
12.3500,47.911,2.253E-01
12.3667,47.856,2.260E-01
12.3833,47.803,2.267E-01
12.4000,47.750,2.273E-01
12.4167,47.699,2.280E-01
12.4333,47.647,2.286E-01
12.4500,47.598,2.292E-01
12.4667,47.551,2.298E-01
12.4833,47.504,2.304E-01
12.5000,47.458,2.308E-01
12.5167,47.413,2.316E-01
12.5333,47.369,2.321E-01
12.5500,47.327,2.327E-01
12.5667,47.286,2.332E-01
12.5833,47.247,2.337E-01
12.6000,47.208,2.342E-01
12.6167,47.169,2.347E-01
12.6333,47.133,2.351E-01
12.6500,47.098,2.355E-01
12.6667,47.064,2.360E-01
12.6833,47.032,2.364E-01
12.7000,47.000,2.368E-01
12.7167,46.969,2.372E-01
12.7333,46.939,2.376E-01
12.7500,46.912,2.379E-01
12.7667,46.885,2.382E-01
12.7833,46.859,2.386E-01
12.8000,46.834,2.389E-01
12.8167,46.811,2.392E-01
12.8333,46.789,2.395E-01
12.8500,46.768,2.397E-01
12.8667,46.749,2.400E-01
12.8833,46.731,2.402E-01
12.9000,46.712,2.405E-01
12.9167,46.697,2.407E-01
12.9333,46.682,2.408E-01
12.9500,46.669,2.410E-01
12.9667,46.656,2.412E-01
12.9833,46.646,2.413E-01
13.0000,46.635,2.414E-01
13.0167,46.626,2.415E-01
13.0333,46.619,2.416E-01
13.0500,46.613,2.417E-01
13.0667,46.608,2.418E-01
13.0833,46.603,2.418E-01
13.1000,46.601,2.419E-01
13.1167,46.600,2.419E-01
13.1333,46.600,2.419E-01
13.1500,46.601,2.419E-01
13.1667,46.604,2.418E-01
13.1833,46.606,2.418E-01
13.2000,46.611,2.417E-01
13.2167,46.617,2.417E-01
13.2333,46.625,2.416E-01
13.2500,46.633,2.414E-01
13.2667,46.642,2.413E-01
13.2833,46.653,2.412E-01
13.3000,46.666,2.410E-01
13.3167,46.679,2.409E-01
13.3333,46.694,2.407E-01
13.3500,46.710,2.405E-01
13.3667,46.726,2.403E-01
13.3833,46.744,2.400E-01
13.4000,46.764,2.398E-01
13.4167,46.785,2.395E-01
13.4333,46.807,2.393E-01
13.4500,46.830,2.390E-01
13.4667,46.853,2.387E-01
13.4833,46.879,2.383E-01
13.5000,46.906,2.380E-01
13.5167,46.934,2.376E-01
13.5333,46.963,2.373E-01
13.5500,46.992,2.369E-01
13.5667,47.024,2.365E-01
13.5833,47.057,2.361E-01
13.6000,47.091,2.356E-01
13.6167,47.126,2.352E-01
13.6333,47.162,2.347E-01
13.6500,47.199,2.343E-01
13.6667,47.237,2.338E-01
13.6833,47.277,2.333E-01
13.7000,47.319,2.328E-01
13.7167,47.361,2.321E-01
13.7333,47.404,2.317E-01
13.7500,47.448,2.307E-01
13.7667,47.493,2.306E-01
13.7833,47.540,2.300E-01
13.8000,47.588,2.294E-01
13.8167,47.638,2.288E-01
13.8333,47.687,2.281E-01
13.8500,47.738,2.275E-01
13.8667,47.791,2.268E-01
13.8833,47.845,2.262E-01
13.9000,47.900,2.254E-01
13.9167,47.956,2.248E-01
13.9333,48.012,2.240E-01
13.9500,48.070,2.234E-01
13.9667,48.129,2.226E-01
13.9833,48.190,2.219E-01
14.0000,48.251,2.211E-01
14.0167,48.313,2.203E-01
14.0333,48.377,2.195E-01
14.0500,48.442,2.187E-01
14.0667,48.508,2.179E-01
14.0833,48.575,2.171E-01
14.1000,48.643,2.163E-01
14.1167,48.711,2.154E-01
14.1333,48.781,2.146E-01
14.1500,48.853,2.137E-01
14.1667,48.925,2.128E-01
14.1833,48.999,2.119E-01
14.2000,49.073,2.110E-01
14.2167,49.148,2.101E-01
