11.0000,60.216,7.670E-02
11.0167,60.093,7.757E-02
11.0333,59.971,7.843E-02
11.0500,59.850,7.929E-02
11.0667,59.730,8.015E-02
11.0833,59.610,8.102E-02
11.1000,59.491,8.188E-02
11.1167,59.372,8.275E-02
11.1333,59.255,8.361E-02
11.1500,59.138,8.447E-02
11.1667,59.022,8.533E-02
11.1833,58.907,8.619E-02
11.2000,58.793,8.705E-02
11.2167,58.678,8.791E-02
11.2333,58.565,8.877E-02
11.2500,58.453,8.962E-02
11.2667,58.341,9.048E-02
11.2833,58.231,9.133E-02
11.3000,58.120,9.219E-02
11.3167,58.011,9.304E-02
11.3333,57.903,9.388E-02
11.3500,57.795,9.473E-02
11.3667,57.688,9.557E-02
11.3833,57.582,9.641E-02
11.4000,57.476,9.726E-02
11.4167,57.372,9.809E-02
11.4333,57.268,9.892E-02
11.4500,57.165,9.975E-02
11.4667,57.063,1.006E-01
11.4833,56.962,1.014E-01
11.5000,56.861,1.022E-01
11.5167,56.761,1.030E-01
11.5333,56.662,1.039E-01
11.5500,56.565,1.047E-01
11.5667,56.468,1.055E-01
11.5833,56.371,1.063E-01
11.6000,56.275,1.071E-01
11.6167,56.181,1.079E-01
11.6333,56.087,1.087E-01
11.6500,55.994,1.094E-01
11.6667,55.902,1.102E-01
11.6833,55.810,1.110E-01
11.7000,55.720,1.118E-01
11.7167,55.631,1.125E-01
11.7333,55.543,1.133E-01
11.7500,55.455,1.141E-01
11.7667,55.367,1.148E-01
11.7833,55.282,1.156E-01
11.8000,55.197,1.163E-01
11.8167,55.113,1.170E-01
11.8333,55.030,1.178E-01
11.8500,54.948,1.185E-01
11.8667,54.866,1.192E-01
11.8833,54.785,1.199E-01
11.9000,54.706,1.206E-01
11.9167,54.628,1.213E-01
11.9333,54.550,1.220E-01
11.9500,54.474,1.227E-01
11.9667,54.397,1.234E-01
11.9833,54.322,1.241E-01
12.0000,54.249,1.247E-01
12.0167,54.176,1.254E-01
12.0333,54.104,1.260E-01
12.0500,54.032,1.267E-01
12.0667,53.962,1.273E-01
12.0833,53.893,1.279E-01
12.1000,53.826,1.286E-01
12.1167,53.759,1.292E-01
12.1333,53.693,1.298E-01
12.1500,53.627,1.304E-01
12.1667,53.563,1.310E-01
12.1833,53.500,1.316E-01
12.2000,53.437,1.321E-01
12.2167,53.376,1.327E-01
12.2333,53.316,1.332E-01
12.2500,53.256,1.338E-01
12.2667,53.198,1.344E-01
12.2833,53.141,1.349E-01
12.3000,53.085,1.354E-01
12.3167,53.030,1.359E-01
12.3333,52.975,1.365E-01
12.3500,52.922,1.370E-01
12.3667,52.870,1.374E-01
12.3833,52.820,1.379E-01
12.4000,52.770,1.384E-01
12.4167,52.721,1.388E-01
12.4333,52.672,1.393E-01
12.4500,52.625,1.398E-01
12.4667,52.580,1.401E-01
12.4833,52.535,1.406E-01
12.5000,52.491,1.410E-01
12.5167,52.448,1.414E-01
12.5333,52.406,1.419E-01
12.5500,52.366,1.422E-01
12.5667,52.326,1.425E-01
12.5833,52.288,1.430E-01
12.6000,52.251,1.434E-01
12.6167,52.214,1.437E-01
12.6333,52.179,1.440E-01
12.6500,52.145,1.443E-01
12.6667,52.112,1.447E-01
12.6833,52.080,1.450E-01
12.7000,52.049,1.453E-01
12.7167,52.018,1.456E-01
12.7333,51.989,1.459E-01
12.7500,51.962,1.461E-01
12.7667,51.935,1.464E-01
12.7833,51.910,1.466E-01
12.8000,51.885,1.469E-01
12.8167,51.861,1.471E-01
12.8333,51.839,1.473E-01
12.8500,51.818,1.475E-01
12.8667,51.798,1.477E-01
12.8833,51.779,1.479E-01
12.9000,51.761,1.481E-01
12.9167,51.744,1.483E-01
12.9333,51.728,1.483E-01
12.9500,51.714,1.485E-01
12.9667,51.700,1.487E-01
12.9833,51.688,1.488E-01
13.0000,51.676,1.489E-01
13.0167,51.666,1.490E-01
13.0333,51.657,1.491E-01
13.0500,51.649,1.492E-01
13.0667,51.642,1.492E-01
13.0833,51.636,1.492E-01
13.1000,51.631,1.493E-01
13.1167,51.628,1.494E-01
13.1333,51.625,1.494E-01
13.1500,51.624,1.494E-01
13.1667,51.624,1.494E-01
13.1833,51.624,1.494E-01
13.2000,51.626,1.494E-01
13.2167,51.629,1.494E-01
13.2333,51.634,1.493E-01
13.2500,51.639,1.492E-01
13.2667,51.645,1.492E-01
13.2833,51.652,1.492E-01
13.3000,51.661,1.490E-01
13.3167,51.671,1.490E-01
13.3333,51.682,1.488E-01
13.3500,51.694,1.487E-01
13.3667,51.706,1.486E-01
13.3833,51.720,1.484E-01
13.4000,51.736,1.483E-01
13.4167,51.752,1.482E-01
13.4333,51.770,1.480E-01
13.4500,51.788,1.478E-01
13.4667,51.807,1.476E-01
13.4833,51.828,1.474E-01
13.5000,51.850,1.472E-01
13.5167,51.873,1.470E-01
13.5333,51.897,1.468E-01
13.5500,51.921,1.465E-01
13.5667,51.947,1.462E-01
13.5833,51.975,1.460E-01
13.6000,52.003,1.457E-01
13.6167,52.033,1.454E-01
13.6333,52.063,1.452E-01
13.6500,52.094,1.448E-01
13.6667,52.127,1.445E-01
13.6833,52.161,1.442E-01
13.7000,52.195,1.439E-01
13.7167,52.231,1.435E-01
13.7333,52.268,1.432E-01
13.7500,52.306,1.428E-01
13.7667,52.345,1.424E-01
13.7833,52.385,1.421E-01
13.8000,52.426,1.417E-01
13.8167,52.469,1.413E-01
13.8333,52.511,1.408E-01
13.8500,52.556,1.404E-01
13.8667,52.601,1.400E-01
13.8833,52.648,1.395E-01
13.9000,52.695,1.391E-01
13.9167,52.744,1.386E-01
13.9333,52.793,1.382E-01
13.9500,52.843,1.377E-01
13.9667,52.895,1.372E-01
13.9833,52.948,1.367E-01
14.0000,53.001,1.362E-01
