11.0000,50.422,2.079E-01
11.0167,50.284,2.096E-01
11.0333,50.146,2.114E-01
11.0500,50.008,2.131E-01
11.0667,49.871,2.148E-01
11.0833,49.735,2.166E-01
11.1000,49.600,2.183E-01
11.1167,49.466,2.200E-01
11.1333,49.332,2.217E-01
11.1500,49.199,2.235E-01
11.1667,49.067,2.252E-01
11.1833,48.935,2.269E-01
11.2000,48.805,2.285E-01
11.2167,48.676,2.303E-01
11.2333,48.547,2.319E-01
11.2500,48.419,2.336E-01
11.2667,48.291,2.353E-01
11.2833,48.165,2.369E-01
11.3000,48.040,2.386E-01
11.3167,47.915,2.403E-01
11.3333,47.791,2.419E-01
11.3500,47.668,2.435E-01
11.3667,47.545,2.452E-01
11.3833,47.424,2.468E-01
11.4000,47.305,2.484E-01
11.4167,47.185,2.500E-01
11.4333,47.066,2.516E-01
11.4500,46.948,2.532E-01
11.4667,46.831,2.547E-01
11.4833,46.715,2.563E-01
11.5000,46.601,2.578E-01
11.5167,46.487,2.594E-01
11.5333,46.373,2.609E-01
11.5500,46.261,2.624E-01
11.5667,46.150,2.639E-01
11.5833,46.040,2.654E-01
11.6000,45.931,2.668E-01
11.6167,45.822,2.684E-01
11.6333,45.715,2.698E-01
11.6500,45.608,2.713E-01
11.6667,45.503,2.728E-01
11.6833,45.399,2.742E-01
11.7000,45.296,2.756E-01
11.7167,45.193,2.769E-01
11.7333,45.092,2.784E-01
11.7500,44.991,2.796E-01
11.7667,44.893,2.812E-01
11.7833,44.794,2.825E-01
11.8000,44.697,2.839E-01
11.8167,44.600,2.852E-01
11.8333,44.505,2.866E-01
11.8500,44.411,2.879E-01
11.8667,44.319,2.891E-01
11.8833,44.227,2.904E-01
11.9000,44.136,2.917E-01
11.9167,44.046,2.929E-01
11.9333,43.957,2.942E-01
11.9500,43.870,2.954E-01
11.9667,43.784,2.966E-01
11.9833,43.699,2.978E-01
12.0000,43.615,2.990E-01
12.0167,43.531,3.001E-01
12.0333,43.449,3.012E-01
12.0500,43.370,3.022E-01
12.0667,43.290,3.035E-01
12.0833,43.211,3.046E-01
12.1000,43.134,3.057E-01
12.1167,43.058,3.068E-01
12.1333,42.983,3.074E-01
12.1500,42.910,3.089E-01
12.1667,42.838,3.099E-01
12.1833,42.766,3.109E-01
12.2000,42.696,3.119E-01
12.2167,42.627,3.128E-01
12.2333,42.559,3.136E-01
12.2500,42.494,3.148E-01
12.2667,42.428,3.157E-01
12.2833,42.364,3.166E-01
12.3000,42.301,3.175E-01
12.3167,42.240,3.183E-01
12.3333,42.180,3.192E-01
12.3500,42.121,3.200E-01
12.3667,42.063,3.208E-01
12.3833,42.007,3.216E-01
12.4000,41.951,3.224E-01
12.4167,41.897,3.232E-01
12.4333,41.846,3.239E-01
12.4500,41.794,3.247E-01
12.4667,41.744,3.253E-01
12.4833,41.695,3.261E-01
12.5000,41.648,3.267E-01
12.5167,41.603,3.274E-01
12.5333,41.558,3.280E-01
12.5500,41.514,3.286E-01
12.5667,41.472,3.292E-01
12.5833,41.431,3.298E-01
12.6000,41.391,3.304E-01
12.6167,41.354,3.309E-01
12.6333,41.317,3.314E-01
12.6500,41.281,3.320E-01
12.6667,41.247,3.324E-01
12.6833,41.214,3.328E-01
12.7000,41.182,3.334E-01
12.7167,41.153,3.338E-01
12.7333,41.124,3.342E-01
12.7500,41.097,3.344E-01
12.7667,41.070,3.350E-01
12.7833,41.046,3.353E-01
12.8000,41.023,3.356E-01
12.8167,41.001,3.359E-01
12.8333,40.981,3.362E-01
12.8500,40.961,3.365E-01
12.8667,40.943,3.368E-01
12.8833,40.926,3.370E-01
12.9000,40.913,3.372E-01
12.9167,40.899,3.374E-01
12.9333,40.886,3.376E-01
12.9500,40.875,3.377E-01
12.9667,40.865,3.379E-01
12.9833,40.857,3.380E-01
13.0000,40.851,3.381E-01
13.0167,40.846,3.382E-01
13.0333,40.842,3.382E-01
13.0500,40.839,3.383E-01
13.0667,40.837,3.383E-01
13.0833,40.839,3.382E-01
13.1000,40.840,3.382E-01
13.1167,40.843,3.382E-01
13.1333,40.847,3.381E-01
13.1500,40.853,3.381E-01
13.1667,40.859,3.380E-01
13.1833,40.869,3.378E-01
13.2000,40.879,3.377E-01
13.2167,40.890,3.375E-01
13.2333,40.902,3.374E-01
13.2500,40.916,3.372E-01
13.2667,40.933,3.369E-01
13.2833,40.949,3.367E-01
13.3000,40.967,3.364E-01
13.3167,40.986,3.362E-01
13.3333,41.007,3.359E-01
13.3500,41.029,3.355E-01
13.3667,41.054,3.352E-01
13.3833,41.079,3.348E-01
13.4000,41.105,3.344E-01
13.4167,41.133,3.341E-01
13.4333,41.161,3.337E-01
13.4500,41.192,3.332E-01
13.4667,41.225,3.327E-01
13.4833,41.258,3.323E-01
13.5000,41.292,3.318E-01
13.5167,41.327,3.313E-01
13.5333,41.364,3.308E-01
13.5500,41.404,3.302E-01
13.5667,41.444,3.296E-01
13.5833,41.485,3.291E-01
13.6000,41.527,3.285E-01
13.6167,41.571,3.278E-01
13.6333,41.615,3.272E-01
13.6500,41.663,3.265E-01
13.6667,41.711,3.258E-01
13.6833,41.759,3.251E-01
13.7000,41.810,3.244E-01
13.7167,41.861,3.237E-01
13.7333,41.914,3.230E-01
13.7500,41.969,3.222E-01
13.7667,42.024,3.214E-01
13.7833,42.081,3.202E-01
13.8000,42.139,3.198E-01
13.8167,42.198,3.189E-01
13.8333,42.259,3.181E-01
13.8500,42.321,3.172E-01
13.8667,42.384,3.163E-01
13.8833,42.448,3.153E-01
13.9000,42.513,3.145E-01
13.9167,42.580,3.135E-01
13.9333,42.649,3.124E-01
13.9500,42.718,3.116E-01
13.9667,42.788,3.106E-01
13.9833,42.859,3.096E-01
14.0000,42.932,3.086E-01
14.0167,43.007,3.075E-01
14.0333,43.082,3.064E-01
14.0500,43.158,3.054E-01
14.0667,43.235,3.043E-01
14.0833,43.314,3.030E-01
14.1000,43.393,3.021E-01
14.1167,43.476,3.009E-01
14.1333,43.557,2.998E-01
14.1500,43.641,2.983E-01
14.1667,43.725,2.974E-01
14.1833,43.810,2.962E-01
14.2000,43.896,2.950E-01
14.2167,43.985,2.938E-01
14.2333,44.074,2.925E-01
14.2500,44.164,2.913E-01
14.2667,44.255,2.900E-01
14.2833,44.347,2.887E-01
14.3000,44.441,2.874E-01
14.3167,44.535,2.861E-01
14.3333,44.630,2.848E-01
14.3500,44.727,2.833E-01
14.3667,44.824,2.821E-01
14.3833,44.922,2.808E-01
14.4000,45.023,2.794E-01
14.4167,45.123,2.780E-01
14.4333,45.225,2.766E-01
14.4500,45.327,2.752E-01
14.4667,45.431,2.738E-01
14.4833,45.535,2.723E-01
14.5000,45.642,2.709E-01
14.5167,45.748,2.694E-01
14.5333,45.856,2.679E-01
14.5500,45.964,2.665E-01
14.5667,46.073,2.650E-01
14.5833,46.185,2.634E-01
