11.0000,62.920,8.046E-02
11.0167,62.811,8.133E-02
11.0333,62.702,8.220E-02
11.0500,62.593,8.308E-02
11.0667,62.485,8.395E-02
11.0833,62.378,8.482E-02
11.1000,62.272,8.569E-02
11.1167,62.166,8.656E-02
11.1333,62.061,8.743E-02
11.1500,61.957,8.829E-02
11.1667,61.854,8.916E-02
11.1833,61.751,9.002E-02
11.2000,61.649,9.089E-02
11.2167,61.548,9.175E-02
11.2333,61.448,9.260E-02
11.2500,61.348,9.346E-02
11.2667,61.249,9.432E-02
11.2833,61.151,9.517E-02
11.3000,61.054,9.602E-02
11.3167,60.957,9.686E-02
11.3333,60.861,9.771E-02
11.3500,60.766,9.855E-02
11.3667,60.672,9.939E-02
11.3833,60.579,1.002E-01
11.4000,60.486,1.011E-01
11.4167,60.394,1.019E-01
11.4333,60.303,1.027E-01
11.4500,60.213,1.035E-01
11.4667,60.123,1.043E-01
11.4833,60.035,1.052E-01
11.5000,59.947,1.060E-01
11.5167,59.860,1.068E-01
11.5333,59.774,1.076E-01
11.5500,59.689,1.084E-01
11.5667,59.604,1.092E-01
11.5833,59.521,1.099E-01
11.6000,59.438,1.107E-01
11.6167,59.356,1.115E-01
11.6333,59.275,1.123E-01
11.6500,59.194,1.130E-01
11.6667,59.115,1.138E-01
11.6833,59.037,1.146E-01
11.7000,58.959,1.153E-01
11.7167,58.882,1.160E-01
11.7333,58.806,1.168E-01
11.7500,58.731,1.175E-01
11.7667,58.657,1.182E-01
11.7833,58.583,1.190E-01
11.8000,58.511,1.197E-01
11.8167,58.439,1.204E-01
11.8333,58.368,1.211E-01
11.8500,58.299,1.218E-01
11.8667,58.230,1.225E-01
11.8833,58.162,1.231E-01
11.9000,58.095,1.238E-01
11.9167,58.028,1.245E-01
11.9333,57.963,1.251E-01
11.9500,57.898,1.258E-01
11.9667,57.835,1.264E-01
11.9833,57.773,1.271E-01
12.0000,57.711,1.277E-01
12.0167,57.650,1.283E-01
12.0333,57.590,1.289E-01
12.0500,57.532,1.295E-01
12.0667,57.473,1.301E-01
12.0833,57.416,1.307E-01
12.1000,57.360,1.313E-01
12.1167,57.305,1.318E-01
12.1333,57.251,1.324E-01
12.1500,57.198,1.330E-01
12.1667,57.145,1.335E-01
12.1833,57.094,1.340E-01
12.2000,57.043,1.346E-01
12.2167,56.994,1.351E-01
12.2333,56.945,1.356E-01
12.2500,56.898,1.361E-01
12.2667,56.851,1.366E-01
12.2833,56.805,1.371E-01
12.3000,56.761,1.375E-01
12.3167,56.717,1.380E-01
12.3333,56.674,1.384E-01
12.3500,56.633,1.389E-01
12.3667,56.592,1.393E-01
12.3833,56.552,1.397E-01
12.4000,56.513,1.402E-01
12.4167,56.475,1.406E-01
12.4333,56.438,1.410E-01
12.4500,56.402,1.413E-01
12.4667,56.367,1.417E-01
12.4833,56.333,1.421E-01
12.5000,56.300,1.424E-01
12.5167,56.269,1.428E-01
12.5333,56.238,1.431E-01
12.5500,56.208,1.434E-01
12.5667,56.179,1.437E-01
12.5833,56.151,1.441E-01
12.6000,56.124,1.443E-01
12.6167,56.098,1.446E-01
12.6333,56.073,1.449E-01
12.6500,56.049,1.452E-01
12.6667,56.026,1.454E-01
12.6833,56.004,1.456E-01
12.7000,55.983,1.459E-01
12.7167,55.963,1.461E-01
12.7333,55.944,1.463E-01
12.7500,55.926,1.465E-01
12.7667,55.909,1.467E-01
12.7833,55.893,1.468E-01
12.8000,55.879,1.470E-01
12.8167,55.865,1.472E-01
12.8333,55.852,1.473E-01
12.8500,55.840,1.474E-01
12.8667,55.829,1.475E-01
12.8833,55.819,1.476E-01
12.9000,55.811,1.477E-01
12.9167,55.803,1.478E-01
12.9333,55.796,1.479E-01
12.9500,55.790,1.480E-01
12.9667,55.786,1.480E-01
12.9833,55.782,1.481E-01
13.0000,55.779,1.481E-01
13.0167,55.778,1.481E-01
13.0333,55.777,1.481E-01
13.0500,55.777,1.481E-01
13.0667,55.779,1.481E-01
13.0833,55.781,1.481E-01
13.1000,55.785,1.480E-01
13.1167,55.789,1.480E-01
13.1333,55.795,1.479E-01
13.1500,55.801,1.478E-01
13.1667,55.809,1.478E-01
13.1833,55.818,1.477E-01
13.2000,55.827,1.476E-01
13.2167,55.838,1.474E-01
13.2333,55.849,1.473E-01
13.2500,55.862,1.472E-01
13.2667,55.876,1.470E-01
13.2833,55.890,1.469E-01
13.3000,55.906,1.467E-01
13.3167,55.922,1.465E-01
13.3333,55.940,1.463E-01
13.3500,55.959,1.461E-01
13.3667,55.979,1.459E-01
13.3833,55.999,1.457E-01
13.4000,56.021,1.455E-01
13.4167,56.044,1.452E-01
13.4333,56.067,1.449E-01
13.4500,56.092,1.447E-01
13.4667,56.118,1.444E-01
13.4833,56.145,1.441E-01
13.5000,56.173,1.438E-01
13.5167,56.201,1.435E-01
13.5333,56.231,1.432E-01
13.5500,56.262,1.428E-01
13.5667,56.294,1.425E-01
13.5833,56.326,1.422E-01
13.6000,56.360,1.418E-01
13.6167,56.395,1.414E-01
13.6333,56.430,1.410E-01
13.6500,56.467,1.406E-01
13.6667,56.505,1.402E-01
13.6833,56.543,1.398E-01
13.7000,56.583,1.394E-01
13.7167,56.623,1.390E-01
13.7333,56.665,1.385E-01
13.7500,56.708,1.381E-01
13.7667,56.751,1.376E-01
13.7833,56.796,1.372E-01
13.8000,56.841,1.367E-01
13.8167,56.887,1.362E-01
13.8333,56.935,1.357E-01
13.8500,56.983,1.352E-01
13.8667,57.033,1.347E-01
13.8833,57.083,1.342E-01
13.9000,57.134,1.336E-01
13.9167,57.186,1.331E-01
13.9333,57.239,1.325E-01
13.9500,57.293,1.320E-01
13.9667,57.348,1.314E-01
13.9833,57.404,1.308E-01
14.0000,57.461,1.302E-01
14.0167,57.519,1.296E-01
14.0333,57.578,1.290E-01
14.0500,57.637,1.284E-01
14.0667,57.698,1.278E-01
14.0833,57.759,1.272E-01
14.1000,57.821,1.266E-01
14.1167,57.885,1.259E-01
14.1333,57.949,1.253E-01
14.1500,58.014,1.246E-01
14.1667,58.080,1.239E-01
14.1833,58.147,1.233E-01
14.2000,58.215,1.226E-01
14.2167,58.284,1.219E-01
14.2333,58.353,1.212E-01
14.2500,58.424,1.205E-01
14.2667,58.495,1.198E-01
14.2833,58.568,1.191E-01
14.3000,58.641,1.184E-01
14.3167,58.715,1.177E-01
14.3333,58.790,1.169E-01
14.3500,58.866,1.162E-01
14.3667,58.942,1.155E-01
14.3833,59.020,1.147E-01
14.4000,59.098,1.140E-01
14.4167,59.177,1.132E-01
14.4333,59.257,1.124E-01
14.4500,59.338,1.117E-01
14.4667,59.420,1.109E-01
14.4833,59.503,1.101E-01
14.5000,59.586,1.093E-01
14.5167,59.671,1.085E-01
14.5333,59.756,1.077E-01
14.5500,59.842,1.069E-01
14.5667,59.928,1.061E-01
14.5833,60.016,1.053E-01
14.6000,60.104,1.045E-01
14.6167,60.194,1.037E-01
14.6333,60.284,1.029E-01
14.6500,60.374,1.021E-01
14.6667,60.466,1.012E-01
14.6833,60.559,1.004E-01
14.7000,60.652,9.957E-02
14.7167,60.746,9.873E-02
14.7333,60.841,9.789E-02
14.7500,60.936,9.704E-02
14.7667,61.033,9.620E-02
14.7833,61.130,9.535E-02
14.8000,61.228,9.450E-02
14.8167,61.326,9.364E-02
14.8333,61.426,9.279E-02
14.8500,61.526,9.193E-02
14.8667,61.627,9.107E-02
14.8833,61.729,9.021E-02
14.9000,61.831,8.934E-02
