11.0000,56.862,1.352E-01
11.0167,56.743,1.365E-01
11.0333,56.624,1.377E-01
11.0500,56.506,1.390E-01
11.0667,56.388,1.402E-01
11.0833,56.271,1.415E-01
11.1000,56.155,1.427E-01
11.1167,56.041,1.439E-01
11.1333,55.927,1.452E-01
11.1500,55.813,1.464E-01
11.1667,55.700,1.476E-01
11.1833,55.588,1.489E-01
11.2000,55.477,1.501E-01
11.2167,55.367,1.513E-01
11.2333,55.257,1.525E-01
11.2500,55.148,1.537E-01
11.2667,55.040,1.549E-01
11.2833,54.933,1.561E-01
11.3000,54.828,1.573E-01
11.3167,54.722,1.585E-01
11.3333,54.617,1.597E-01
11.3500,54.513,1.608E-01
11.3667,54.410,1.620E-01
11.3833,54.308,1.632E-01
11.4000,54.208,1.643E-01
11.4167,54.107,1.655E-01
11.4333,54.008,1.666E-01
11.4500,53.909,1.678E-01
11.4667,53.811,1.689E-01
11.4833,53.714,1.700E-01
11.5000,53.619,1.711E-01
11.5167,53.524,1.722E-01
11.5333,53.430,1.733E-01
11.5500,53.336,1.744E-01
11.5667,53.244,1.755E-01
11.5833,53.153,1.766E-01
11.6000,53.062,1.776E-01
11.6167,52.973,1.787E-01
11.6333,52.884,1.798E-01
11.6500,52.796,1.808E-01
11.6667,52.709,1.819E-01
11.6833,52.624,1.829E-01
11.7000,52.539,1.839E-01
11.7167,52.455,1.849E-01
11.7333,52.372,1.859E-01
11.7500,52.289,1.869E-01
11.7667,52.209,1.879E-01
11.7833,52.129,1.889E-01
11.8000,52.050,1.898E-01
11.8167,51.971,1.908E-01
11.8333,51.894,1.917E-01
11.8500,51.818,1.927E-01
11.8667,51.743,1.936E-01
11.8833,51.669,1.945E-01
11.9000,51.596,1.954E-01
11.9167,51.523,1.963E-01
11.9333,51.452,1.972E-01
11.9500,51.381,1.980E-01
11.9667,51.313,1.989E-01
11.9833,51.245,1.997E-01
12.0000,51.177,2.006E-01
12.0167,51.111,2.014E-01
12.0333,51.046,2.022E-01
12.0500,50.983,2.030E-01
12.0667,50.920,2.037E-01
12.0833,50.858,2.046E-01
12.1000,50.796,2.053E-01
12.1167,50.736,2.061E-01
12.1333,50.677,2.069E-01
12.1500,50.621,2.076E-01
