11.0000,60.420,7.717E-02
11.0167,60.297,7.805E-02
11.0333,60.175,7.892E-02
11.0500,60.055,7.979E-02
11.0667,59.935,8.066E-02
11.0833,59.816,8.153E-02
11.1000,59.697,8.239E-02
11.1167,59.579,8.327E-02
11.1333,59.462,8.414E-02
11.1500,59.346,8.501E-02
11.1667,59.230,8.587E-02
11.1833,59.115,8.674E-02
11.2000,59.001,8.761E-02
11.2167,58.887,8.848E-02
11.2333,58.774,8.934E-02
11.2500,58.663,9.020E-02
11.2667,58.552,9.107E-02
11.2833,58.441,9.192E-02
11.3000,58.331,9.279E-02
11.3167,58.222,9.365E-02
11.3333,58.114,9.450E-02
11.3500,58.007,9.535E-02
11.3667,57.900,9.620E-02
11.3833,57.795,9.705E-02
11.4000,57.689,9.790E-02
11.4167,57.585,9.874E-02
11.4333,57.482,9.958E-02
11.4500,57.379,1.004E-01
11.4667,57.278,1.013E-01
11.4833,57.177,1.021E-01
11.5000,57.076,1.029E-01
11.5167,56.977,1.037E-01
11.5333,56.878,1.046E-01
11.5500,56.781,1.054E-01
11.5667,56.684,1.062E-01
11.5833,56.588,1.070E-01
11.6000,56.493,1.078E-01
11.6167,56.398,1.086E-01
11.6333,56.305,1.094E-01
11.6500,56.213,1.102E-01
11.6667,56.121,1.110E-01
11.6833,56.030,1.118E-01
11.7000,55.940,1.126E-01
11.7167,55.851,1.133E-01
11.7333,55.763,1.141E-01
11.7500,55.675,1.149E-01
11.7667,55.588,1.156E-01
11.7833,55.503,1.164E-01
11.8000,55.418,1.171E-01
11.8167,55.335,1.179E-01
11.8333,55.252,1.186E-01
11.8500,55.170,1.193E-01
11.8667,55.088,1.200E-01
11.8833,55.008,1.208E-01
11.9000,54.929,1.215E-01
11.9167,54.851,1.222E-01
11.9333,54.774,1.229E-01
11.9500,54.698,1.236E-01
11.9667,54.622,1.243E-01
11.9833,54.547,1.249E-01
12.0000,54.474,1.256E-01
12.0167,54.401,1.263E-01
12.0333,54.330,1.269E-01
12.0500,54.258,1.276E-01
12.0667,54.189,1.282E-01
12.0833,54.120,1.289E-01
12.1000,54.052,1.295E-01
12.1167,53.986,1.301E-01
12.1333,53.920,1.307E-01
12.1500,53.854,1.313E-01
12.1667,53.790,1.319E-01
12.1833,53.728,1.325E-01
12.2000,53.666,1.331E-01
12.2167,53.605,1.336E-01
12.2333,53.545,1.342E-01
12.2500,53.485,1.348E-01
12.2667,53.428,1.353E-01
12.2833,53.371,1.359E-01
12.3000,53.315,1.364E-01
12.3167,53.260,1.369E-01
12.3333,53.205,1.374E-01
12.3500,53.153,1.379E-01
12.3667,53.101,1.384E-01
12.3833,53.050,1.389E-01
12.4000,53.001,1.394E-01
12.4167,52.952,1.399E-01
12.4333,52.903,1.403E-01
12.4500,52.857,1.408E-01
12.4667,52.811,1.412E-01
12.4833,52.767,1.416E-01
12.5000,52.723,1.421E-01
12.5167,52.680,1.425E-01
12.5333,52.639,1.429E-01
12.5500,52.598,1.433E-01
12.5667,52.559,1.437E-01
12.5833,52.521,1.440E-01
12.6000,52.484,1.444E-01
12.6167,52.447,1.448E-01
12.6333,52.412,1.451E-01
12.6500,52.378,1.454E-01
12.6667,52.345,1.457E-01
12.6833,52.313,1.461E-01
12.7000,52.282,1.464E-01
12.7167,52.252,1.467E-01
12.7333,52.223,1.469E-01
12.7500,52.196,1.472E-01
12.7667,52.169,1.475E-01
12.7833,52.144,1.477E-01
12.8000,52.119,1.479E-01
12.8167,52.096,1.482E-01
12.8333,52.074,1.484E-01
12.8500,52.053,1.486E-01
12.8667,52.033,1.488E-01
12.8833,52.014,1.490E-01
12.9000,51.995,1.492E-01
12.9167,51.979,1.493E-01
12.9333,51.963,1.495E-01
12.9500,51.949,1.496E-01
12.9667,51.935,1.498E-01
12.9833,51.923,1.499E-01
13.0000,51.911,1.500E-01
13.0167,51.901,1.501E-01
13.0333,51.892,1.502E-01
13.0500,51.884,1.502E-01
13.0667,51.877,1.503E-01
13.0833,51.871,1.504E-01
13.1000,51.866,1.504E-01
13.1167,51.863,1.505E-01
13.1333,51.860,1.505E-01
13.1500,51.859,1.505E-01
13.1667,51.859,1.505E-01
13.1833,51.859,1.505E-01
13.2000,51.861,1.505E-01
13.2167,51.864,1.505E-01
13.2333,51.868,1.504E-01
13.2500,51.874,1.504E-01
13.2667,51.879,1.503E-01
13.2833,51.887,1.502E-01
13.3000,51.896,1.501E-01
13.3167,51.905,1.500E-01
13.3333,51.916,1.499E-01
13.3500,51.928,1.498E-01
13.3667,51.940,1.497E-01
13.3833,51.954,1.496E-01
13.4000,51.970,1.494E-01
13.4167,51.986,1.493E-01
13.4333,52.003,1.491E-01
13.4500,52.022,1.489E-01
13.4667,52.041,1.487E-01
13.4833,52.061,1.485E-01
13.5000,52.083,1.483E-01
13.5167,52.106,1.480E-01
13.5333,52.130,1.478E-01
13.5500,52.154,1.476E-01
13.5667,52.180,1.473E-01
13.5833,52.207,1.471E-01
13.6000,52.236,1.468E-01
13.6167,52.265,1.465E-01
13.6333,52.295,1.461E-01
13.6500,52.326,1.459E-01
13.6667,52.358,1.456E-01
13.6833,52.392,1.453E-01
13.7000,52.427,1.449E-01
13.7167,52.463,1.446E-01
13.7333,52.499,1.442E-01
13.7500,52.536,1.439E-01
13.7667,52.575,1.435E-01
13.7833,52.615,1.431E-01
13.8000,52.656,1.427E-01
13.8167,52.699,1.423E-01
13.8333,52.741,1.419E-01
13.8500,52.785,1.415E-01
13.8667,52.830,1.410E-01
13.8833,52.877,1.406E-01
13.9000,52.924,1.401E-01
13.9167,52.972,1.397E-01
13.9333,53.021,1.391E-01
13.9500,53.071,1.387E-01
13.9667,53.123,1.382E-01
13.9833,53.175,1.377E-01
14.0000,53.229,1.372E-01
14.0167,53.282,1.367E-01
14.0333,53.338,1.362E-01
14.0500,53.395,1.357E-01
14.0667,53.452,1.351E-01
14.0833,53.511,1.346E-01
14.1000,53.570,1.340E-01
14.1167,53.630,1.334E-01
14.1333,53.691,1.328E-01
14.1500,53.754,1.323E-01
14.1667,53.818,1.317E-01
14.1833,53.882,1.311E-01
14.2000,53.948,1.305E-01
14.2167,54.013,1.298E-01
14.2333,54.081,1.292E-01
14.2500,54.149,1.286E-01
14.2667,54.218,1.280E-01
14.2833,54.289,1.273E-01
14.3000,54.359,1.267E-01
14.3167,54.431,1.260E-01
14.3333,54.505,1.253E-01
14.3500,54.579,1.247E-01
14.3667,54.654,1.240E-01
14.3833,54.730,1.233E-01
14.4000,54.806,1.226E-01
14.4167,54.884,1.219E-01
14.4333,54.963,1.212E-01
14.4500,55.043,1.205E-01
14.4667,55.123,1.197E-01
14.4833,55.205,1.190E-01
14.5000,55.286,1.183E-01
14.5167,55.370,1.175E-01
14.5333,55.454,1.168E-01
14.5500,55.539,1.160E-01
14.5667,55.625,1.153E-01
14.5833,55.712,1.145E-01
14.6000,55.800,1.138E-01
14.6167,55.888,1.130E-01
14.6333,55.978,1.122E-01
14.6500,56.068,1.114E-01
14.6667,56.160,1.107E-01
14.6833,56.251,1.099E-01
14.7000,56.344,1.091E-01
14.7167,56.438,1.083E-01
14.7333,56.533,1.075E-01
14.7500,56.629,1.067E-01
14.7667,56.724,1.059E-01
14.7833,56.822,1.050E-01
14.8000,56.920,1.042E-01
14.8167,57.019,1.034E-01
14.8333,57.119,1.026E-01
14.8500,57.219,1.017E-01
14.8667,57.320,1.009E-01
14.8833,57.422,1.001E-01
14.9000,57.525,9.923E-02
14.9167,57.629,9.839E-02
14.9333,57.734,9.754E-02
14.9500,57.839,9.669E-02
14.9667,57.945,9.585E-02
14.9833,58.052,9.500E-02
