11.0000,27.766,4.698E-01
11.0167,27.573,4.721E-01
11.0333,27.380,4.745E-01
11.0500,27.187,4.767E-01
11.0667,26.995,4.790E-01
11.0833,26.804,4.812E-01
11.1000,26.613,4.834E-01
11.1167,26.422,4.855E-01
11.1333,26.232,4.879E-01
11.1500,26.042,4.901E-01
11.1667,25.853,4.918E-01
11.1833,25.664,4.945E-01
11.2000,25.476,4.966E-01
11.2167,25.288,4.988E-01
11.2333,25.101,5.009E-01
11.2500,24.915,5.030E-01
11.2667,24.729,5.051E-01
11.2833,24.544,5.071E-01
11.3000,24.359,5.092E-01
11.3167,24.175,5.112E-01
11.3333,23.991,5.132E-01
11.3500,23.809,5.152E-01
11.3667,23.627,5.172E-01
11.3833,23.445,5.192E-01
11.4000,23.264,5.211E-01
11.4167,23.084,5.231E-01
11.4333,22.905,5.250E-01
11.4500,22.727,5.269E-01
11.4667,22.549,5.287E-01
11.4833,22.372,5.306E-01
11.5000,22.196,5.324E-01
11.5167,22.021,5.342E-01
11.5333,21.846,5.360E-01
11.5500,21.673,5.378E-01
11.5667,21.500,5.396E-01
11.5833,21.328,5.413E-01
11.6000,21.158,5.425E-01
11.6167,20.988,5.444E-01
11.6333,20.819,5.464E-01
11.6500,20.652,5.481E-01
11.6667,20.485,5.497E-01
11.6833,20.319,5.514E-01
11.7000,20.154,5.530E-01
11.7167,19.991,5.545E-01
11.7333,19.829,5.561E-01
11.7500,19.668,5.576E-01
11.7667,19.508,5.591E-01
11.7833,19.349,5.606E-01
11.8000,19.192,5.621E-01
11.8167,19.036,5.636E-01
11.8333,18.881,5.650E-01
11.8500,18.728,5.664E-01
11.8667,18.575,5.678E-01
11.8833,18.425,5.691E-01
11.9000,18.276,5.705E-01
11.9167,18.129,5.718E-01
11.9333,17.983,5.731E-01
11.9500,17.839,5.743E-01
11.9667,17.696,5.751E-01
11.9833,17.555,5.769E-01
12.0000,17.415,5.781E-01
12.0167,17.278,5.786E-01
12.0333,17.142,5.804E-01
12.0500,17.008,5.815E-01
12.0667,16.876,5.827E-01
12.0833,16.746,5.837E-01
12.1000,16.618,5.848E-01
12.1167,16.492,5.858E-01
12.1333,16.368,5.869E-01
12.1500,16.246,5.875E-01
12.1667,16.126,5.883E-01
12.1833,16.009,5.893E-01
12.2000,15.894,5.907E-01
12.2167,15.781,5.916E-01
12.2333,15.670,5.925E-01
12.2500,15.562,5.933E-01
12.2667,15.456,5.942E-01
12.2833,15.353,5.948E-01
12.3000,15.253,5.954E-01
12.3167,15.155,5.964E-01
12.3333,15.059,5.972E-01
12.3500,14.967,5.979E-01
12.3667,14.877,5.986E-01
12.3833,14.790,5.993E-01
12.4000,14.706,5.999E-01
12.4167,14.625,6.005E-01
12.4333,14.547,6.011E-01
12.4500,14.472,6.016E-01
12.4667,14.400,6.022E-01
12.4833,14.331,6.027E-01
12.5000,14.265,6.031E-01
12.5167,14.202,6.034E-01
12.5333,14.143,6.035E-01
12.5500,14.087,6.041E-01
12.5667,14.035,6.047E-01
12.5833,13.986,6.051E-01
12.6000,13.940,6.055E-01
12.6167,13.897,6.058E-01
12.6333,13.858,6.061E-01
12.6500,13.823,6.063E-01
12.6667,13.791,6.065E-01
12.6833,13.763,6.067E-01
12.7000,13.739,6.069E-01
12.7167,13.717,6.071E-01
12.7333,13.700,6.072E-01
12.7500,13.686,6.073E-01
12.7667,13.676,6.073E-01
12.7833,13.669,6.074E-01
12.8000,13.666,6.074E-01
12.8167,13.667,6.074E-01
12.8333,13.671,6.074E-01
12.8500,13.679,6.073E-01
12.8667,13.691,6.072E-01
12.8833,13.707,6.071E-01
12.9000,13.725,6.070E-01
12.9167,13.748,6.068E-01
12.9333,13.774,6.067E-01
12.9500,13.804,6.064E-01
12.9667,13.837,6.062E-01
12.9833,13.874,6.059E-01
13.0000,13.914,6.057E-01
13.0167,13.958,6.054E-01
13.0333,14.005,6.050E-01
13.0500,14.056,6.045E-01
13.0667,14.110,6.038E-01
13.0833,14.166,6.035E-01
13.1000,14.227,6.033E-01
13.1167,14.291,6.030E-01
13.1333,14.358,6.025E-01
13.1500,14.428,6.019E-01
13.1667,14.502,6.014E-01
13.1833,14.577,6.009E-01
13.2000,14.657,6.003E-01
13.2167,14.739,5.996E-01
13.2333,14.825,5.990E-01
13.2500,14.913,5.983E-01
13.2667,15.003,5.977E-01
13.2833,15.097,5.969E-01
13.3000,15.193,5.960E-01
13.3167,15.292,5.952E-01
13.3333,15.394,5.946E-01
13.3500,15.498,5.938E-01
13.3667,15.604,5.930E-01
13.3833,15.714,5.922E-01
13.4000,15.825,5.913E-01
13.4167,15.939,5.902E-01
13.4333,16.055,5.891E-01
13.4500,16.174,5.875E-01
