11.0000,60.818,1.009E-01
11.0167,60.706,1.019E-01
11.0333,60.595,1.029E-01
11.0500,60.484,1.039E-01
11.0667,60.375,1.050E-01
11.0833,60.266,1.060E-01
11.1000,60.157,1.070E-01
11.1167,60.051,1.080E-01
11.1333,59.944,1.090E-01
11.1500,59.838,1.100E-01
11.1667,59.733,1.110E-01
11.1833,59.628,1.120E-01
11.2000,59.524,1.130E-01
11.2167,59.422,1.140E-01
11.2333,59.320,1.150E-01
11.2500,59.219,1.160E-01
11.2667,59.118,1.170E-01
11.2833,59.018,1.179E-01
11.3000,58.920,1.189E-01
11.3167,58.822,1.199E-01
11.3333,58.724,1.209E-01
11.3500,58.628,1.218E-01
11.3667,58.532,1.228E-01
11.3833,58.437,1.238E-01
11.4000,58.344,1.247E-01
11.4167,58.250,1.257E-01
11.4333,58.158,1.266E-01
11.4500,58.066,1.275E-01
11.4667,57.975,1.285E-01
11.4833,57.885,1.294E-01
11.5000,57.797,1.303E-01
11.5167,57.709,1.312E-01
11.5333,57.621,1.322E-01
11.5500,57.535,1.331E-01
11.5667,57.449,1.340E-01
11.5833,57.365,1.348E-01
11.6000,57.281,1.357E-01
11.6167,57.198,1.366E-01
11.6333,57.116,1.375E-01
11.6500,57.034,1.384E-01
11.6667,56.954,1.392E-01
11.6833,56.875,1.401E-01
11.7000,56.796,1.409E-01
11.7167,56.719,1.418E-01
11.7333,56.642,1.426E-01
11.7500,56.566,1.434E-01
11.7667,56.491,1.442E-01
11.7833,56.417,1.450E-01
11.8000,56.344,1.459E-01
11.8167,56.272,1.466E-01
11.8333,56.200,1.474E-01
11.8500,56.130,1.482E-01
11.8667,56.061,1.490E-01
11.8833,55.992,1.497E-01
11.9000,55.925,1.505E-01
11.9167,55.858,1.512E-01
11.9333,55.792,1.520E-01
11.9500,55.727,1.527E-01
11.9667,55.664,1.534E-01
11.9833,55.601,1.541E-01
12.0000,55.539,1.548E-01
12.0167,55.478,1.555E-01
12.0333,55.418,1.562E-01
12.0500,55.359,1.569E-01
12.0667,55.301,1.575E-01
12.0833,55.244,1.582E-01
12.1000,55.188,1.588E-01
12.1167,55.133,1.594E-01
12.1333,55.078,1.601E-01
12.1500,55.026,1.607E-01
12.1667,54.973,1.613E-01
12.1833,54.922,1.619E-01
12.2000,54.872,1.624E-01
12.2167,54.822,1.630E-01
12.2333,54.774,1.636E-01
12.2500,54.728,1.641E-01
12.2667,54.681,1.646E-01
12.2833,54.636,1.652E-01
12.3000,54.592,1.657E-01
12.3167,54.548,1.662E-01
12.3333,54.507,1.667E-01
12.3500,54.465,1.672E-01
12.3667,54.425,1.676E-01
12.3833,54.386,1.681E-01
12.4000,54.348,1.685E-01
12.4167,54.310,1.690E-01
12.4333,54.275,1.694E-01
12.4500,54.240,1.698E-01
12.4667,54.206,1.702E-01
12.4833,54.173,1.706E-01
12.5000,54.141,1.710E-01
12.5167,54.110,1.713E-01
12.5333,54.080,1.717E-01
12.5500,54.051,1.720E-01
12.5667,54.023,1.724E-01
12.5833,53.997,1.727E-01
12.6000,53.971,1.730E-01
12.6167,53.947,1.733E-01
12.6333,53.923,1.736E-01
12.6500,53.900,1.738E-01
12.6667,53.879,1.741E-01
12.6833,53.858,1.743E-01
12.7000,53.839,1.746E-01
12.7167,53.821,1.748E-01
12.7333,53.803,1.750E-01
12.7500,53.787,1.752E-01
12.7667,53.772,1.754E-01
12.7833,53.758,1.755E-01
12.8000,53.745,1.757E-01
12.8167,53.733,1.758E-01
12.8333,53.722,1.759E-01
12.8500,53.712,1.761E-01
12.8667,53.703,1.762E-01
12.8833,53.695,1.763E-01
12.9000,53.689,1.763E-01
12.9167,53.683,1.764E-01
12.9333,53.678,1.765E-01
12.9500,53.675,1.765E-01
12.9667,53.672,1.765E-01
12.9833,53.671,1.766E-01
13.0000,53.671,1.766E-01
13.0167,53.671,1.765E-01
13.0333,53.673,1.765E-01
13.0500,53.676,1.765E-01
13.0667,53.680,1.765E-01
13.0833,53.685,1.764E-01
13.1000,53.691,1.763E-01
13.1167,53.698,1.762E-01
13.1333,53.706,1.761E-01
13.1500,53.715,1.760E-01
13.1667,53.725,1.759E-01
13.1833,53.737,1.758E-01
13.2000,53.750,1.756E-01
13.2167,53.763,1.755E-01
13.2333,53.777,1.753E-01
13.2500,53.793,1.751E-01
13.2667,53.810,1.749E-01
13.2833,53.828,1.747E-01
13.3000,53.846,1.745E-01
13.3167,53.866,1.742E-01
13.3333,53.887,1.740E-01
13.3500,53.908,1.737E-01
13.3667,53.932,1.734E-01
13.3833,53.956,1.732E-01
13.4000,53.981,1.729E-01
13.4167,54.007,1.726E-01
13.4333,54.034,1.722E-01
13.4500,54.062,1.719E-01
13.4667,54.091,1.716E-01
13.4833,54.121,1.712E-01
13.5000,54.153,1.708E-01
13.5167,54.185,1.705E-01
13.5333,54.218,1.701E-01
13.5500,54.253,1.697E-01
13.5667,54.288,1.692E-01
13.5833,54.324,1.688E-01
13.6000,54.362,1.684E-01
13.6167,54.400,1.679E-01
13.6333,54.440,1.675E-01
13.6500,54.481,1.670E-01
13.6667,54.522,1.665E-01
13.6833,54.564,1.660E-01
13.7000,54.608,1.655E-01
13.7167,54.652,1.650E-01
13.7333,54.698,1.644E-01
13.7500,54.745,1.639E-01
13.7667,54.792,1.634E-01
13.7833,54.841,1.628E-01
13.8000,54.890,1.622E-01
13.8167,54.941,1.616E-01
13.8333,54.993,1.610E-01
13.8500,55.045,1.604E-01
13.8667,55.099,1.598E-01
13.8833,55.153,1.592E-01
13.9000,55.208,1.586E-01
13.9167,55.265,1.579E-01
13.9333,55.323,1.573E-01
13.9500,55.381,1.566E-01
13.9667,55.440,1.559E-01
13.9833,55.500,1.552E-01
14.0000,55.561,1.546E-01
14.0167,55.624,1.538E-01
14.0333,55.687,1.531E-01
14.0500,55.751,1.524E-01
14.0667,55.816,1.517E-01
14.0833,55.882,1.510E-01
14.1000,55.949,1.502E-01
14.1167,56.018,1.494E-01
14.1333,56.086,1.487E-01
14.1500,56.156,1.479E-01
14.1667,56.227,1.471E-01
14.1833,56.298,1.463E-01
14.2000,56.371,1.456E-01
14.2167,56.445,1.447E-01
14.2333,56.519,1.439E-01
14.2500,56.594,1.431E-01
14.2667,56.670,1.423E-01
14.2833,56.747,1.415E-01
14.3000,56.825,1.406E-01
14.3167,56.904,1.398E-01
14.3333,56.984,1.389E-01
14.3500,57.064,1.380E-01
14.3667,57.146,1.372E-01
14.3833,57.228,1.363E-01
14.4000,57.312,1.354E-01
14.4167,57.396,1.345E-01
14.4333,57.481,1.336E-01
14.4500,57.567,1.327E-01
14.4667,57.653,1.318E-01
14.4833,57.741,1.309E-01
14.5000,57.830,1.300E-01
14.5167,57.919,1.290E-01
14.5333,58.009,1.281E-01
14.5500,58.100,1.272E-01
14.5667,58.192,1.262E-01
14.5833,58.285,1.253E-01
14.6000,58.378,1.243E-01
14.6167,58.472,1.234E-01
14.6333,58.567,1.224E-01
14.6500,58.663,1.215E-01
14.6667,58.760,1.205E-01
14.6833,58.858,1.195E-01
14.7000,58.956,1.186E-01
14.7167,59.055,1.176E-01
14.7333,59.155,1.166E-01
14.7500,59.256,1.156E-01
14.7667,59.358,1.146E-01
14.7833,59.460,1.136E-01
14.8000,59.563,1.126E-01
14.8167,59.667,1.116E-01
14.8333,59.771,1.106E-01
14.8500,59.877,1.096E-01
14.8667,59.983,1.086E-01
14.8833,60.090,1.076E-01
14.9000,60.198,1.066E-01
14.9167,60.306,1.056E-01
14.9333,60.415,1.046E-01
14.9500,60.525,1.036E-01
14.9667,60.636,1.025E-01
14.9833,60.747,1.015E-01
