11.0000,60.091,1.185E-01
11.0167,59.978,1.197E-01
11.0333,59.866,1.208E-01
11.0500,59.754,1.220E-01
11.0667,59.643,1.232E-01
11.0833,59.533,1.243E-01
11.1000,59.424,1.255E-01
11.1167,59.316,1.266E-01
11.1333,59.208,1.277E-01
11.1500,59.101,1.289E-01
11.1667,58.995,1.300E-01
11.1833,58.889,1.312E-01
11.2000,58.784,1.323E-01
11.2167,58.681,1.334E-01
11.2333,58.578,1.345E-01
11.2500,58.476,1.357E-01
11.2667,58.374,1.368E-01
11.2833,58.273,1.379E-01
11.3000,58.174,1.390E-01
11.3167,58.075,1.401E-01
11.3333,57.976,1.412E-01
11.3500,57.879,1.423E-01
11.3667,57.782,1.434E-01
11.3833,57.686,1.445E-01
11.4000,57.592,1.455E-01
11.4167,57.497,1.466E-01
11.4333,57.404,1.477E-01
11.4500,57.311,1.487E-01
11.4667,57.219,1.498E-01
11.4833,57.129,1.508E-01
11.5000,57.039,1.519E-01
11.5167,56.950,1.529E-01
11.5333,56.862,1.539E-01
11.5500,56.774,1.550E-01
11.5667,56.688,1.560E-01
11.5833,56.603,1.570E-01
11.6000,56.518,1.580E-01
11.6167,56.434,1.590E-01
11.6333,56.351,1.600E-01
11.6500,56.269,1.609E-01
11.6667,56.187,1.619E-01
11.6833,56.108,1.629E-01
11.7000,56.028,1.638E-01
11.7167,55.950,1.648E-01
11.7333,55.872,1.657E-01
11.7500,55.795,1.666E-01
11.7667,55.720,1.675E-01
11.7833,55.645,1.684E-01
11.8000,55.571,1.694E-01
11.8167,55.498,1.702E-01
11.8333,55.426,1.711E-01
11.8500,55.355,1.720E-01
11.8667,55.285,1.729E-01
11.8833,55.216,1.737E-01
11.9000,55.147,1.746E-01
11.9167,55.080,1.754E-01
11.9333,55.014,1.762E-01
11.9500,54.948,1.770E-01
11.9667,54.884,1.778E-01
11.9833,54.821,1.786E-01
12.0000,54.758,1.794E-01
12.0167,54.696,1.802E-01
12.0333,54.636,1.810E-01
12.0500,54.577,1.817E-01
12.0667,54.518,1.824E-01
12.0833,54.460,1.832E-01
12.1000,54.404,1.839E-01
12.1167,54.348,1.846E-01
12.1333,54.293,1.853E-01
12.1500,54.240,1.860E-01
12.1667,54.187,1.866E-01
12.1833,54.136,1.873E-01
12.2000,54.085,1.879E-01
12.2167,54.035,1.886E-01
12.2333,53.986,1.892E-01
12.2500,53.939,1.898E-01
12.2667,53.893,1.904E-01
12.2833,53.847,1.910E-01
12.3000,53.802,1.916E-01
12.3167,53.759,1.921E-01
12.3333,53.717,1.927E-01
12.3500,53.675,1.932E-01
12.3667,53.635,1.937E-01
12.3833,53.595,1.942E-01
12.4000,53.557,1.948E-01
12.4167,53.519,1.952E-01
12.4333,53.483,1.957E-01
12.4500,53.448,1.961E-01
12.4667,53.414,1.966E-01
12.4833,53.380,1.970E-01
12.5000,53.348,1.975E-01
12.5167,53.318,1.978E-01
12.5333,53.288,1.983E-01
12.5500,53.259,1.986E-01
12.5667,53.231,1.990E-01
12.5833,53.204,1.993E-01
12.6000,53.178,1.997E-01
12.6167,53.154,2.000E-01
12.6333,53.130,2.003E-01
12.6500,53.107,2.006E-01
12.6667,53.086,2.009E-01
12.6833,53.065,2.011E-01
12.7000,53.046,2.014E-01
12.7167,53.028,2.017E-01
12.7333,53.011,2.019E-01
12.7500,52.994,2.021E-01
12.7667,52.979,2.023E-01
12.7833,52.965,2.025E-01
12.8000,52.953,2.027E-01
12.8167,52.941,2.028E-01
12.8333,52.930,2.029E-01
12.8500,52.920,2.031E-01
12.8667,52.911,2.032E-01
12.8833,52.903,2.033E-01
12.9000,52.897,2.034E-01
12.9167,52.892,2.035E-01
12.9333,52.887,2.035E-01
12.9500,52.884,2.035E-01
12.9667,52.882,2.035E-01
12.9833,52.881,2.036E-01
13.0000,52.881,2.036E-01
13.0167,52.882,2.035E-01
13.0333,52.884,2.035E-01
13.0500,52.887,2.035E-01
13.0667,52.891,2.035E-01
13.0833,52.897,2.034E-01
13.1000,52.904,2.033E-01
13.1167,52.911,2.032E-01
