11.0000,45.385,2.912E-01
11.0167,45.228,2.937E-01
11.0333,45.071,2.959E-01
11.0500,44.914,2.983E-01
11.0667,44.757,3.005E-01
11.0833,44.602,3.028E-01
11.1000,44.447,3.051E-01
11.1167,44.294,3.073E-01
11.1333,44.141,3.096E-01
11.1500,43.988,3.118E-01
11.1667,43.836,3.141E-01
11.1833,43.685,3.163E-01
11.2000,43.534,3.185E-01
11.2167,43.385,3.206E-01
11.2333,43.236,3.229E-01
11.2500,43.088,3.251E-01
11.2667,42.940,3.272E-01
11.2833,42.794,3.295E-01
11.3000,42.649,3.316E-01
11.3167,42.504,3.338E-01
11.3333,42.359,3.359E-01
11.3500,42.216,3.380E-01
11.3667,42.073,3.402E-01
11.3833,41.931,3.423E-01
11.4000,41.791,3.444E-01
11.4167,41.651,3.461E-01
11.4333,41.511,3.486E-01
11.4500,41.373,3.507E-01
11.4667,41.235,3.527E-01
11.4833,41.099,3.548E-01
11.5000,40.964,3.568E-01
11.5167,40.829,3.588E-01
11.5333,40.695,3.609E-01
11.5500,40.562,3.628E-01
11.5667,40.429,3.649E-01
11.5833,40.299,3.668E-01
11.6000,40.169,3.688E-01
11.6167,40.039,3.707E-01
11.6333,39.911,3.726E-01
11.6500,39.784,3.743E-01
11.6667,39.657,3.765E-01
11.6833,39.533,3.784E-01
11.7000,39.408,3.800E-01
11.7167,39.285,3.821E-01
11.7333,39.162,3.839E-01
11.7500,39.041,3.858E-01
11.7667,38.922,3.876E-01
11.7833,38.802,3.894E-01
11.8000,38.684,3.912E-01
11.8167,38.567,3.926E-01
11.8333,38.451,3.947E-01
11.8500,38.336,3.964E-01
11.8667,38.223,3.981E-01
11.8833,38.110,3.998E-01
11.9000,37.999,4.015E-01
11.9167,37.888,4.032E-01
11.9333,37.778,4.048E-01
11.9500,37.670,4.065E-01
11.9667,37.564,4.081E-01
11.9833,37.458,4.097E-01
12.0000,37.354,4.111E-01
12.0167,37.250,4.128E-01
12.0333,37.148,4.143E-01
12.0500,37.048,4.158E-01
12.0667,36.948,4.174E-01
12.0833,36.849,4.188E-01
12.1000,36.752,4.203E-01
12.1167,36.656,4.218E-01
12.1333,36.561,4.232E-01
12.1500,36.468,4.245E-01
12.1667,36.376,4.259E-01
12.1833,36.285,4.273E-01
12.2000,36.195,4.287E-01
12.2167,36.106,4.300E-01
12.2333,36.019,4.313E-01
12.2500,35.935,4.326E-01
12.2667,35.850,4.339E-01
