11.0000,32.907,4.858E-01
11.0167,32.706,4.888E-01
11.0333,32.504,4.915E-01
11.0500,32.303,4.949E-01
11.0667,32.101,4.978E-01
11.0833,31.900,5.008E-01
11.1000,31.699,5.038E-01
11.1167,31.499,5.067E-01
11.1333,31.299,5.097E-01
11.1500,31.099,5.126E-01
11.1667,30.899,5.155E-01
11.1833,30.700,5.185E-01
11.2000,30.501,5.214E-01
11.2167,30.302,5.242E-01
11.2333,30.104,5.269E-01
11.2500,29.905,5.299E-01
11.2667,29.707,5.323E-01
11.2833,29.510,5.357E-01
11.3000,29.313,5.385E-01
11.3167,29.116,5.413E-01
11.3333,28.919,5.441E-01
11.3500,28.723,5.469E-01
11.3667,28.527,5.496E-01
11.3833,28.331,5.524E-01
11.4000,28.137,5.551E-01
11.4167,27.942,5.578E-01
11.4333,27.747,5.605E-01
11.4500,27.553,5.632E-01
11.4667,27.359,5.654E-01
11.4833,27.166,5.685E-01
11.5000,26.974,5.712E-01
11.5167,26.781,5.737E-01
11.5333,26.589,5.763E-01
11.5500,26.398,5.790E-01
11.5667,26.207,5.814E-01
11.5833,26.017,5.841E-01
11.6000,25.827,5.867E-01
11.6167,25.637,5.888E-01
11.6333,25.448,5.917E-01
11.6500,25.260,5.942E-01
11.6667,25.071,5.966E-01
11.6833,24.885,5.991E-01
11.7000,24.698,6.015E-01
11.7167,24.511,6.039E-01
11.7333,24.326,6.063E-01
11.7500,24.141,6.087E-01
11.7667,23.957,6.110E-01
11.7833,23.773,6.133E-01
11.8000,23.590,6.156E-01
11.8167,23.407,6.178E-01
11.8333,23.225,6.198E-01
11.8500,23.044,6.224E-01
11.8667,22.864,6.246E-01
11.8833,22.685,6.268E-01
11.9000,22.506,6.290E-01
11.9167,22.327,6.312E-01
11.9333,22.150,6.333E-01
11.9500,21.973,6.354E-01
11.9667,21.798,6.369E-01
11.9833,21.624,6.396E-01
12.0000,21.450,6.412E-01
12.0167,21.276,6.436E-01
12.0333,21.104,6.456E-01
12.0500,20.934,6.477E-01
12.0667,20.763,6.496E-01
12.0833,20.594,6.515E-01
12.1000,20.426,6.535E-01
12.1167,20.259,6.553E-01
12.1333,20.092,6.572E-01
12.1500,19.928,6.590E-01
12.1667,19.764,6.608E-01
12.1833,19.601,6.626E-01
12.2000,19.440,6.644E-01
12.2167,19.279,6.661E-01
12.2333,19.120,6.679E-01
12.2500,18.963,6.695E-01
12.2667,18.807,6.712E-01
12.2833,18.651,6.729E-01
12.3000,18.498,6.745E-01
12.3167,18.345,6.761E-01
12.3333,18.195,6.771E-01
12.3500,18.046,6.792E-01
12.3667,17.898,6.807E-01
12.3833,17.751,6.821E-01
12.4000,17.607,6.836E-01
12.4167,17.463,6.850E-01
12.4333,17.323,6.864E-01
12.4500,17.183,6.878E-01
12.4667,17.045,6.892E-01
12.4833,16.909,6.905E-01
12.5000,16.775,6.918E-01
12.5167,16.643,6.931E-01
12.5333,16.513,6.943E-01
12.5500,16.384,6.955E-01
12.5667,16.258,6.967E-01
12.5833,16.134,6.979E-01
12.6000,16.012,6.990E-01
12.6167,15.893,7.001E-01
12.6333,15.775,7.009E-01
12.6500,15.660,7.023E-01
12.6667,15.547,7.033E-01
12.6833,15.436,7.043E-01
12.7000,15.328,7.052E-01
12.7167,15.223,7.060E-01
12.7333,15.120,7.071E-01
12.7500,15.019,7.080E-01
12.7667,14.921,7.088E-01
12.7833,14.826,7.097E-01
12.8000,14.735,7.105E-01
12.8167,14.645,7.112E-01
