11.0000,46.626,2.224E-01
11.0167,46.482,2.241E-01
11.0333,46.339,2.259E-01
11.0500,46.198,2.276E-01
11.0667,46.057,2.293E-01
11.0833,45.917,2.310E-01
11.1000,45.778,2.327E-01
11.1167,45.638,2.343E-01
11.1333,45.501,2.360E-01
11.1500,45.364,2.377E-01
11.1667,45.228,2.393E-01
11.1833,45.093,2.410E-01
11.2000,44.959,2.426E-01
11.2167,44.824,2.442E-01
11.2333,44.691,2.459E-01
11.2500,44.560,2.475E-01
11.2667,44.429,2.491E-01
11.2833,44.299,2.507E-01
11.3000,44.168,2.523E-01
11.3167,44.040,2.539E-01
11.3333,43.913,2.554E-01
11.3500,43.786,2.570E-01
11.3667,43.661,2.585E-01
11.3833,43.536,2.601E-01
11.4000,43.411,2.617E-01
11.4167,43.288,2.632E-01
11.4333,43.166,2.647E-01
11.4500,43.045,2.662E-01
11.4667,42.925,2.677E-01
11.4833,42.807,2.692E-01
11.5000,42.687,2.707E-01
11.5167,42.570,2.721E-01
11.5333,42.454,2.736E-01
11.5500,42.339,2.750E-01
11.5667,42.225,2.764E-01
11.5833,42.111,2.779E-01
11.6000,41.999,2.793E-01
11.6167,41.888,2.806E-01
11.6333,41.778,2.820E-01
11.6500,41.669,2.834E-01
11.6667,41.562,2.848E-01
11.6833,41.454,2.862E-01
11.7000,41.348,2.875E-01
11.7167,41.243,2.888E-01
11.7333,41.140,2.900E-01
11.7500,41.038,2.914E-01
11.7667,40.935,2.927E-01
11.7833,40.835,2.938E-01
11.8000,40.736,2.952E-01
11.8167,40.638,2.965E-01
11.8333,40.542,2.977E-01
11.8500,40.446,2.988E-01
11.8667,40.350,3.001E-01
11.8833,40.257,3.013E-01
11.9000,40.165,3.025E-01
11.9167,40.074,3.036E-01
11.9333,39.984,3.048E-01
11.9500,39.896,3.059E-01
11.9667,39.807,3.070E-01
11.9833,39.721,3.081E-01
12.0000,39.637,3.092E-01
12.0167,39.553,3.102E-01
12.0333,39.471,3.113E-01
12.0500,39.388,3.123E-01
12.0667,39.308,3.134E-01
12.0833,39.230,3.142E-01
12.1000,39.153,3.153E-01
12.1167,39.077,3.163E-01
12.1333,39.002,3.173E-01
12.1500,38.927,3.182E-01
12.1667,38.855,3.191E-01
12.1833,38.784,3.200E-01
12.2000,38.715,3.209E-01
12.2167,38.647,3.218E-01
12.2333,38.580,3.226E-01
