11.0000,63.636,5.883E-02
11.0167,63.523,5.953E-02
11.0333,63.411,6.023E-02
11.0500,63.299,6.093E-02
11.0667,63.188,6.163E-02
11.0833,63.077,6.232E-02
11.1000,62.968,6.302E-02
11.1167,62.858,6.372E-02
11.1333,62.750,6.442E-02
11.1500,62.642,6.512E-02
11.1667,62.536,6.582E-02
11.1833,62.429,6.652E-02
11.2000,62.324,6.721E-02
11.2167,62.219,6.791E-02
11.2333,62.115,6.861E-02
11.2500,62.012,6.930E-02
11.2667,61.910,7.000E-02
11.2833,61.808,7.069E-02
11.3000,61.707,7.139E-02
11.3167,61.607,7.208E-02
11.3333,61.507,7.277E-02
11.3500,61.409,7.345E-02
11.3667,61.311,7.414E-02
11.3833,61.214,7.482E-02
11.4000,61.117,7.551E-02
11.4167,61.021,7.619E-02
11.4333,60.927,7.687E-02
11.4500,60.833,7.754E-02
11.4667,60.739,7.822E-02
11.4833,60.647,7.889E-02
11.5000,60.555,7.956E-02
11.5167,60.464,8.022E-02
11.5333,60.374,8.089E-02
11.5500,60.285,8.155E-02
11.5667,60.197,8.221E-02
11.5833,60.109,8.286E-02
11.6000,60.022,8.351E-02
11.6167,59.936,8.416E-02
11.6333,59.851,8.480E-02
11.6500,59.767,8.544E-02
11.6667,59.683,8.608E-02
11.6833,59.600,8.671E-02
11.7000,59.519,8.734E-02
11.7167,59.438,8.797E-02
11.7333,59.357,8.859E-02
11.7500,59.278,8.921E-02
11.7667,59.200,8.982E-02
11.7833,59.122,9.043E-02
11.8000,59.045,9.103E-02
11.8167,58.970,9.163E-02
11.8333,58.895,9.222E-02
11.8500,58.820,9.281E-02
11.8667,58.747,9.340E-02
11.8833,58.675,9.398E-02
11.9000,58.603,9.455E-02
11.9167,58.533,9.512E-02
11.9333,58.463,9.568E-02
11.9500,58.394,9.624E-02
11.9667,58.326,9.679E-02
11.9833,58.259,9.734E-02
12.0000,58.193,9.788E-02
12.0167,58.128,9.841E-02
12.0333,58.063,9.894E-02
12.0500,58.000,9.947E-02
12.0667,57.937,9.998E-02
12.0833,57.876,1.005E-01
12.1000,57.815,1.010E-01
12.1167,57.755,1.015E-01
