11.0000,63.590,8.392E-02
11.0167,63.480,8.484E-02
11.0333,63.370,8.577E-02
11.0500,63.261,8.670E-02
11.0667,63.153,8.762E-02
11.0833,63.045,8.855E-02
11.1000,62.938,8.948E-02
11.1167,62.832,9.040E-02
11.1333,62.727,9.132E-02
11.1500,62.622,9.225E-02
11.1667,62.518,9.317E-02
11.1833,62.415,9.409E-02
11.2000,62.313,9.501E-02
11.2167,62.211,9.592E-02
11.2333,62.110,9.684E-02
11.2500,62.010,9.775E-02
11.2667,61.910,9.866E-02
11.2833,61.811,9.957E-02
11.3000,61.714,1.005E-01
11.3167,61.616,1.014E-01
11.3333,61.520,1.023E-01
11.3500,61.424,1.032E-01
11.3667,61.329,1.041E-01
11.3833,61.235,1.050E-01
11.4000,61.142,1.059E-01
11.4167,61.049,1.067E-01
11.4333,60.958,1.076E-01
11.4500,60.867,1.085E-01
11.4667,60.776,1.094E-01
11.4833,60.687,1.102E-01
11.5000,60.599,1.111E-01
11.5167,60.511,1.120E-01
11.5333,60.424,1.128E-01
11.5500,60.338,1.137E-01
11.5667,60.252,1.145E-01
11.5833,60.168,1.154E-01
11.6000,60.084,1.162E-01
11.6167,60.002,1.170E-01
11.6333,59.920,1.179E-01
11.6500,59.838,1.187E-01
11.6667,59.758,1.195E-01
11.6833,59.679,1.203E-01
11.7000,59.600,1.211E-01
11.7167,59.522,1.219E-01
11.7333,59.445,1.227E-01
11.7500,59.369,1.235E-01
11.7667,59.294,1.243E-01
11.7833,59.220,1.251E-01
11.8000,59.146,1.258E-01
11.8167,59.074,1.266E-01
11.8333,59.002,1.274E-01
11.8500,58.931,1.281E-01
11.8667,58.861,1.288E-01
11.8833,58.792,1.296E-01
11.9000,58.724,1.303E-01
11.9167,58.656,1.310E-01
11.9333,58.590,1.317E-01
11.9500,58.524,1.324E-01
11.9667,58.460,1.331E-01
11.9833,58.396,1.338E-01
12.0000,58.333,1.345E-01
12.0167,58.271,1.352E-01
12.0333,58.210,1.358E-01
12.0500,58.150,1.365E-01
12.0667,58.091,1.371E-01
12.0833,58.033,1.378E-01
12.1000,57.976,1.384E-01
12.1167,57.919,1.390E-01
12.1333,57.864,1.396E-01
12.1500,57.809,1.402E-01
12.1667,57.755,1.408E-01
12.1833,57.703,1.414E-01
12.2000,57.651,1.420E-01
12.2167,57.600,1.426E-01
12.2333,57.550,1.431E-01
12.2500,57.501,1.437E-01
12.2667,57.453,1.442E-01
12.2833,57.406,1.447E-01
12.3000,57.360,1.452E-01
12.3167,57.315,1.458E-01
12.3333,57.271,1.462E-01
12.3500,57.228,1.467E-01
12.3667,57.186,1.472E-01
12.3833,57.144,1.477E-01
12.4000,57.104,1.481E-01
12.4167,57.065,1.486E-01
12.4333,57.026,1.490E-01
12.4500,56.989,1.495E-01
12.4667,56.952,1.499E-01
12.4833,56.917,1.503E-01
12.5000,56.882,1.507E-01
12.5167,56.849,1.511E-01
12.5333,56.816,1.514E-01
12.5500,56.785,1.518E-01
12.5667,56.754,1.521E-01
12.5833,56.725,1.525E-01
12.6000,56.696,1.528E-01
12.6167,56.669,1.531E-01
12.6333,56.642,1.534E-01
12.6500,56.616,1.537E-01
12.6667,56.592,1.540E-01
12.6833,56.568,1.543E-01
12.7000,56.545,1.546E-01
12.7167,56.524,1.548E-01
12.7333,56.503,1.550E-01
12.7500,56.484,1.553E-01
12.7667,56.465,1.555E-01
12.7833,56.447,1.557E-01
12.8000,56.431,1.559E-01
12.8167,56.415,1.561E-01
12.8333,56.400,1.562E-01
12.8500,56.387,1.564E-01
12.8667,56.374,1.565E-01
12.8833,56.362,1.567E-01
12.9000,56.352,1.568E-01
12.9167,56.342,1.569E-01
12.9333,56.334,1.570E-01
12.9500,56.326,1.571E-01
12.9667,56.320,1.572E-01
12.9833,56.314,1.572E-01
13.0000,56.309,1.573E-01
13.0167,56.306,1.573E-01
13.0333,56.303,1.574E-01
13.0500,56.302,1.574E-01
13.0667,56.301,1.574E-01
13.0833,56.302,1.574E-01
13.1000,56.303,1.574E-01
13.1167,56.306,1.573E-01
13.1333,56.309,1.573E-01
13.1500,56.314,1.573E-01
13.1667,56.319,1.572E-01
13.1833,56.326,1.571E-01
13.2000,56.334,1.570E-01
13.2167,56.342,1.569E-01
13.2333,56.352,1.568E-01
13.2500,56.362,1.567E-01
13.2667,56.374,1.565E-01
13.2833,56.386,1.564E-01
13.3000,56.400,1.562E-01
13.3167,56.415,1.561E-01
13.3333,56.430,1.559E-01
13.3500,56.447,1.557E-01
13.3667,56.465,1.555E-01
13.3833,56.483,1.553E-01
13.4000,56.503,1.550E-01
13.4167,56.523,1.548E-01
13.4333,56.545,1.546E-01
13.4500,56.568,1.543E-01
13.4667,56.591,1.540E-01
13.4833,56.616,1.537E-01
13.5000,56.641,1.534E-01
13.5167,56.668,1.531E-01
13.5333,56.695,1.528E-01
13.5500,56.724,1.525E-01
13.5667,56.754,1.521E-01
13.5833,56.784,1.518E-01
13.6000,56.816,1.514E-01
13.6167,56.848,1.511E-01
13.6333,56.882,1.507E-01
13.6500,56.916,1.503E-01
13.6667,56.952,1.499E-01
13.6833,56.988,1.495E-01
13.7000,57.025,1.490E-01
13.7167,57.064,1.486E-01
13.7333,57.103,1.481E-01
13.7500,57.143,1.477E-01
13.7667,57.185,1.472E-01
13.7833,57.227,1.467E-01
13.8000,57.270,1.463E-01
13.8167,57.314,1.458E-01
13.8333,57.359,1.453E-01
13.8500,57.405,1.447E-01
13.8667,57.452,1.442E-01
13.8833,57.500,1.437E-01
13.9000,57.549,1.431E-01
13.9167,57.599,1.426E-01
13.9333,57.650,1.420E-01
13.9500,57.702,1.414E-01
13.9667,57.754,1.408E-01
13.9833,57.808,1.402E-01
14.0000,57.862,1.396E-01
14.0167,57.918,1.390E-01
14.0333,57.974,1.384E-01
14.0500,58.032,1.378E-01
14.0667,58.090,1.371E-01
14.0833,58.149,1.365E-01
14.1000,58.209,1.358E-01
14.1167,58.270,1.352E-01
14.1333,58.332,1.345E-01
14.1500,58.395,1.338E-01
14.1667,58.459,1.331E-01
14.1833,58.523,1.324E-01
14.2000,58.589,1.317E-01
14.2167,58.655,1.310E-01
14.2333,58.722,1.303E-01
14.2500,58.791,1.296E-01
14.2667,58.860,1.289E-01
14.2833,58.930,1.281E-01
14.3000,59.000,1.274E-01
14.3167,59.072,1.266E-01
14.3333,59.145,1.258E-01
14.3500,59.218,1.251E-01
14.3667,59.292,1.243E-01
14.3833,59.368,1.235E-01
14.4000,59.444,1.227E-01
14.4167,59.521,1.219E-01
14.4333,59.598,1.211E-01
14.4500,59.677,1.203E-01
14.4667,59.756,1.195E-01
14.4833,59.837,1.187E-01
14.5000,59.918,1.179E-01
