11.0000,30.464,4.587E-01
11.0167,30.283,4.611E-01
11.0333,30.104,4.634E-01
11.0500,29.926,4.657E-01
11.0667,29.748,4.679E-01
11.0833,29.571,4.702E-01
11.1000,29.394,4.725E-01
11.1167,29.218,4.748E-01
11.1333,29.042,4.769E-01
11.1500,28.868,4.792E-01
11.1667,28.694,4.814E-01
11.1833,28.521,4.836E-01
11.2000,28.349,4.858E-01
11.2167,28.177,4.879E-01
11.2333,28.006,4.901E-01
11.2500,27.836,4.922E-01
11.2667,27.667,4.943E-01
11.2833,27.499,4.964E-01
11.3000,27.330,4.985E-01
11.3167,27.164,5.005E-01
11.3333,26.998,5.026E-01
11.3500,26.833,5.046E-01
11.3667,26.669,5.066E-01
11.3833,26.506,5.086E-01
11.4000,26.343,5.104E-01
11.4167,26.181,5.118E-01
11.4333,26.021,5.144E-01
11.4500,25.862,5.163E-01
11.4667,25.704,5.182E-01
11.4833,25.546,5.201E-01
11.5000,25.389,5.214E-01
11.5167,25.234,5.236E-01
11.5333,25.080,5.256E-01
11.5500,24.927,5.274E-01
11.5667,24.775,5.291E-01
11.5833,24.623,5.309E-01
11.6000,24.474,5.326E-01
11.6167,24.326,5.343E-01
11.6333,24.178,5.360E-01
11.6500,24.033,5.377E-01
11.6667,23.888,5.393E-01
11.6833,23.744,5.410E-01
11.7000,23.602,5.426E-01
11.7167,23.461,5.442E-01
11.7333,23.321,5.457E-01
11.7500,23.183,5.473E-01
11.7667,23.046,5.488E-01
11.7833,22.911,5.503E-01
11.8000,22.777,5.518E-01
11.8167,22.645,5.532E-01
11.8333,22.514,5.547E-01
11.8500,22.385,5.561E-01
11.8667,22.256,5.575E-01
11.8833,22.130,5.584E-01
11.9000,22.005,5.602E-01
11.9167,21.883,5.615E-01
11.9333,21.762,5.628E-01
11.9500,21.642,5.640E-01
11.9667,21.523,5.653E-01
11.9833,21.407,5.665E-01
12.0000,21.293,5.677E-01
12.0167,21.181,5.689E-01
12.0333,21.070,5.701E-01
12.0500,20.961,5.712E-01
12.0667,20.854,5.723E-01
12.0833,20.749,5.734E-01
12.1000,20.646,5.744E-01
12.1167,20.546,5.755E-01
12.1333,20.447,5.765E-01
12.1500,20.349,5.775E-01
12.1667,20.254,5.783E-01
12.1833,20.162,5.794E-01
12.2000,20.071,5.803E-01
12.2167,19.983,5.812E-01
12.2333,19.897,5.819E-01
12.2500,19.812,5.829E-01
12.2667,19.730,5.837E-01
12.2833,19.651,5.845E-01
12.3000,19.574,5.852E-01
12.3167,19.500,5.859E-01
12.3333,19.426,5.867E-01
12.3500,19.356,5.873E-01
12.3667,19.289,5.880E-01
12.3833,19.224,5.877E-01
12.4000,19.162,5.884E-01
12.4167,19.102,5.892E-01
12.4333,19.043,5.899E-01
12.4500,18.988,5.909E-01
12.4667,18.936,5.914E-01
12.4833,18.886,5.919E-01
12.5000,18.839,5.923E-01
12.5167,18.793,5.928E-01
12.5333,18.751,5.932E-01
12.5500,18.712,5.936E-01
12.5667,18.676,5.939E-01
12.5833,18.642,5.942E-01
12.6000,18.611,5.945E-01
12.6167,18.581,5.948E-01
