11.0000,33.255,4.737E-01
11.0167,33.054,4.767E-01
11.0333,32.853,4.796E-01
11.0500,32.652,4.826E-01
11.0667,32.452,4.856E-01
11.0833,32.251,4.885E-01
11.1000,32.051,4.914E-01
11.1167,31.852,4.944E-01
11.1333,31.652,4.973E-01
11.1500,31.453,5.002E-01
11.1667,31.254,5.031E-01
11.1833,31.055,5.057E-01
11.2000,30.857,5.088E-01
11.2167,30.660,5.116E-01
11.2333,30.462,5.145E-01
11.2500,30.264,5.173E-01
11.2667,30.067,5.201E-01
11.2833,29.870,5.223E-01
11.3000,29.674,5.257E-01
11.3167,29.478,5.285E-01
11.3333,29.282,5.313E-01
11.3500,29.087,5.340E-01
11.3667,28.892,5.368E-01
11.3833,28.697,5.395E-01
11.4000,28.503,5.422E-01
11.4167,28.309,5.449E-01
11.4333,28.116,5.476E-01
11.4500,27.923,5.502E-01
11.4667,27.730,5.527E-01
11.4833,27.538,5.555E-01
11.5000,27.347,5.581E-01
11.5167,27.155,5.606E-01
11.5333,26.964,5.633E-01
11.5500,26.774,5.659E-01
11.5667,26.584,5.679E-01
11.5833,26.395,5.709E-01
11.6000,26.206,5.734E-01
11.6167,26.018,5.757E-01
11.6333,25.830,5.784E-01
11.6500,25.642,5.809E-01
11.6667,25.456,5.833E-01
11.6833,25.270,5.857E-01
11.7000,25.084,5.882E-01
11.7167,24.899,5.905E-01
11.7333,24.715,5.929E-01
11.7500,24.531,5.953E-01
11.7667,24.348,5.976E-01
11.7833,24.166,5.999E-01
11.8000,23.984,6.022E-01
11.8167,23.803,6.043E-01
11.8333,23.622,6.062E-01
11.8500,23.442,6.089E-01
11.8667,23.264,6.111E-01
11.8833,23.086,6.133E-01
11.9000,22.908,6.155E-01
11.9167,22.732,6.176E-01
11.9333,22.556,6.197E-01
11.9500,22.380,6.218E-01
11.9667,22.207,6.227E-01
11.9833,22.034,6.260E-01
12.0000,21.861,6.277E-01
12.0167,21.690,6.300E-01
12.0333,21.519,6.313E-01
12.0500,21.350,6.340E-01
12.0667,21.181,6.359E-01
12.0833,21.014,6.378E-01
12.1000,20.847,6.397E-01
12.1167,20.681,6.416E-01
12.1333,20.517,6.435E-01
12.1500,20.354,6.452E-01
12.1667,20.192,6.471E-01
12.1833,20.031,6.489E-01
12.2000,19.871,6.506E-01
12.2167,19.712,6.524E-01
12.2333,19.555,6.541E-01
12.2500,19.399,6.557E-01
12.2667,19.245,6.574E-01
12.2833,19.091,6.590E-01
12.3000,18.939,6.606E-01
12.3167,18.788,6.615E-01
12.3333,18.640,6.638E-01
12.3500,18.492,6.653E-01
12.3667,18.346,6.668E-01
12.3833,18.201,6.683E-01
12.4000,18.058,6.697E-01
12.4167,17.917,6.712E-01
12.4333,17.778,6.726E-01
12.4500,17.640,6.739E-01
12.4667,17.504,6.753E-01
12.4833,17.370,6.766E-01
12.5000,17.237,6.779E-01
12.5167,17.107,6.792E-01
12.5333,16.979,6.804E-01
12.5500,16.852,6.816E-01
12.5667,16.727,6.828E-01
12.5833,16.604,6.840E-01
12.6000,16.484,6.850E-01
12.6167,16.366,6.862E-01
12.6333,16.250,6.873E-01
12.6500,16.136,6.884E-01
12.6667,16.025,6.894E-01
12.6833,15.915,6.903E-01
12.7000,15.809,6.914E-01
12.7167,15.705,6.923E-01
12.7333,15.603,6.932E-01
12.7500,15.504,6.941E-01
12.7667,15.407,6.950E-01
12.7833,15.313,6.958E-01
12.8000,15.223,6.966E-01
12.8167,15.134,6.966E-01
12.8333,15.048,6.969E-01
12.8500,14.966,6.986E-01
12.8667,14.886,6.984E-01
12.8833,14.808,7.000E-01
12.9000,14.735,7.008E-01
12.9167,14.664,7.014E-01
12.9333,14.596,7.020E-01
12.9500,14.531,7.026E-01
12.9667,14.470,7.031E-01
12.9833,14.411,7.036E-01
13.0000,14.357,7.040E-01
13.0167,14.305,7.044E-01
13.0333,14.257,7.048E-01
13.0500,14.211,7.052E-01
13.0667,14.170,7.056E-01
13.0833,14.132,7.059E-01
13.1000,14.097,7.062E-01
13.1167,14.066,7.064E-01
13.1333,14.038,7.066E-01
13.1500,14.013,7.068E-01
13.1667,13.992,7.070E-01
13.1833,13.976,7.071E-01
13.2000,13.962,7.073E-01
13.2167,13.952,7.073E-01
13.2333,13.945,7.074E-01
13.2500,13.942,7.074E-01
13.2667,13.944,7.074E-01
13.2833,13.948,7.074E-01
13.3000,13.955,7.073E-01
13.3167,13.967,7.072E-01
13.3333,13.982,7.071E-01
13.3500,14.000,7.070E-01
13.3667,14.023,7.068E-01
13.3833,14.048,7.066E-01
13.4000,14.077,7.063E-01
13.4167,14.110,7.061E-01
13.4333,14.146,7.058E-01
13.4500,14.185,7.054E-01
13.4667,14.229,7.051E-01
13.4833,14.275,7.047E-01
13.5000,14.325,7.043E-01
13.5167,14.378,7.038E-01
13.5333,14.434,7.034E-01
13.5500,14.494,7.029E-01
13.5667,14.557,7.023E-01
13.5833,14.622,7.018E-01
13.6000,14.691,7.012E-01
13.6167,14.763,7.006E-01
13.6333,14.838,6.994E-01
13.6500,14.917,6.984E-01
13.6667,14.998,6.983E-01
13.6833,15.081,6.963E-01
13.7000,15.168,6.969E-01
13.7167,15.257,6.963E-01
13.7333,15.349,6.955E-01
13.7500,15.445,6.946E-01
13.7667,15.542,6.938E-01
13.7833,15.643,6.929E-01
13.8000,15.745,6.919E-01
13.8167,15.850,6.909E-01
13.8333,15.958,6.899E-01
13.8500,16.068,6.890E-01
13.8667,16.180,6.880E-01
13.8833,16.295,6.869E-01
13.9000,16.412,6.855E-01
13.9167,16.531,6.847E-01
13.9333,16.653,6.835E-01
13.9500,16.776,6.824E-01
13.9667,16.901,6.812E-01
13.9833,17.028,6.799E-01
14.0000,17.158,6.787E-01
14.0167,17.289,6.774E-01
14.0333,17.422,6.761E-01
14.0500,17.557,6.748E-01
14.0667,17.694,6.734E-01
14.0833,17.832,6.720E-01
14.1000,17.972,6.706E-01
14.1167,18.115,6.692E-01
14.1333,18.258,6.677E-01
14.1500,18.403,6.662E-01
14.1667,18.550,6.647E-01
14.1833,18.698,6.631E-01
14.2000,18.847,6.616E-01
14.2167,18.999,6.600E-01
14.2333,19.151,6.584E-01
14.2500,19.305,6.567E-01
14.2667,19.460,6.551E-01
14.2833,19.617,6.534E-01
14.3000,19.775,6.517E-01
14.3167,19.934,6.499E-01
14.3333,20.094,6.482E-01
14.3500,20.256,6.464E-01
14.3667,20.418,6.445E-01
14.3833,20.582,6.427E-01
14.4000,20.747,6.409E-01
14.4167,20.913,6.390E-01
14.4333,21.080,6.371E-01
14.4500,21.248,6.351E-01
14.4667,21.417,6.332E-01
14.4833,21.586,6.312E-01
14.5000,21.758,6.291E-01
14.5167,21.929,6.269E-01
14.5333,22.102,6.251E-01
14.5500,22.276,6.231E-01
14.5667,22.450,6.208E-01
14.5833,22.626,6.186E-01
14.6000,22.802,6.167E-01
14.6167,22.979,6.146E-01
14.6333,23.156,6.124E-01
14.6500,23.335,6.102E-01
14.6667,23.514,6.080E-01
14.6833,23.694,6.058E-01
14.7000,23.875,6.035E-01
14.7167,24.056,6.012E-01
14.7333,24.238,5.990E-01
14.7500,24.421,5.966E-01
14.7667,24.605,5.936E-01
14.7833,24.789,5.919E-01
14.8000,24.973,5.896E-01
14.8167,25.159,5.872E-01
14.8333,25.344,5.848E-01
14.8500,25.531,5.823E-01
14.8667,25.718,5.799E-01
14.8833,25.905,5.774E-01
14.9000,26.093,5.749E-01
14.9167,26.282,5.724E-01
14.9333,26.471,5.699E-01
14.9500,26.660,5.674E-01
14.9667,26.851,5.646E-01
14.9833,27.041,5.622E-01
