11.0000,56.818,1.170E-01
11.0167,56.688,1.182E-01
11.0333,56.561,1.194E-01
11.0500,56.434,1.206E-01
11.0667,56.308,1.218E-01
11.0833,56.183,1.230E-01
11.1000,56.058,1.241E-01
11.1167,55.933,1.253E-01
11.1333,55.810,1.265E-01
11.1500,55.688,1.277E-01
11.1667,55.566,1.288E-01
11.1833,55.445,1.300E-01
11.2000,55.325,1.312E-01
11.2167,55.205,1.324E-01
11.2333,55.086,1.335E-01
11.2500,54.968,1.347E-01
11.2667,54.851,1.358E-01
11.2833,54.735,1.370E-01
11.3000,54.619,1.381E-01
11.3167,54.504,1.393E-01
11.3333,54.390,1.404E-01
11.3500,54.277,1.416E-01
11.3667,54.165,1.427E-01
11.3833,54.053,1.438E-01
11.4000,53.942,1.450E-01
11.4167,53.832,1.461E-01
11.4333,53.723,1.472E-01
11.4500,53.615,1.483E-01
11.4667,53.508,1.494E-01
11.4833,53.402,1.505E-01
11.5000,53.295,1.516E-01
11.5167,53.190,1.527E-01
11.5333,53.086,1.538E-01
11.5500,52.984,1.549E-01
11.5667,52.882,1.559E-01
11.5833,52.779,1.570E-01
11.6000,52.679,1.581E-01
11.6167,52.580,1.591E-01
11.6333,52.481,1.602E-01
11.6500,52.384,1.612E-01
11.6667,52.287,1.623E-01
11.6833,52.190,1.633E-01
11.7000,52.095,1.643E-01
11.7167,52.001,1.653E-01
11.7333,51.908,1.663E-01
11.7500,51.816,1.673E-01
11.7667,51.724,1.683E-01
11.7833,51.634,1.693E-01
11.8000,51.544,1.703E-01
11.8167,51.456,1.712E-01
11.8333,51.369,1.722E-01
11.8500,51.282,1.732E-01
11.8667,51.196,1.741E-01
11.8833,51.111,1.750E-01
11.9000,51.028,1.760E-01
11.9167,50.946,1.769E-01
11.9333,50.864,1.778E-01
11.9500,50.784,1.787E-01
11.9667,50.703,1.796E-01
11.9833,50.624,1.804E-01
12.0000,50.547,1.813E-01
12.0167,50.470,1.821E-01
12.0333,50.395,1.830E-01
12.0500,50.319,1.839E-01
12.0667,50.246,1.847E-01
12.0833,50.173,1.855E-01
12.1000,50.102,1.863E-01
12.1167,50.032,1.871E-01
12.1333,49.962,1.879E-01
12.1500,49.893,1.887E-01
12.1667,49.826,1.895E-01
12.1833,49.760,1.900E-01
12.2000,49.695,1.910E-01
12.2167,49.631,1.917E-01
12.2333,49.568,1.924E-01
12.2500,49.505,1.931E-01
12.2667,49.444,1.938E-01
12.2833,49.384,1.945E-01
12.3000,49.326,1.952E-01
12.3167,49.268,1.959E-01
12.3333,49.210,1.965E-01
12.3500,49.155,1.972E-01
12.3667,49.101,1.978E-01
12.3833,49.048,1.984E-01
12.4000,48.996,1.990E-01
12.4167,48.945,1.996E-01
12.4333,48.894,2.002E-01
12.4500,48.845,2.008E-01
12.4667,48.797,2.013E-01
12.4833,48.751,2.018E-01
12.5000,48.706,2.024E-01
12.5167,48.660,2.029E-01
12.5333,48.617,2.034E-01
12.5500,48.575,2.038E-01
12.5667,48.534,2.044E-01
12.5833,48.495,2.048E-01
12.6000,48.456,2.052E-01
12.6167,48.418,2.057E-01
12.6333,48.382,2.062E-01
12.6500,48.347,2.066E-01
12.6667,48.313,2.070E-01
12.6833,48.280,2.072E-01
12.7000,48.248,2.076E-01
12.7167,48.217,2.081E-01
12.7333,48.187,2.085E-01
12.7500,48.159,2.087E-01
12.7667,48.132,2.091E-01
12.7833,48.107,2.094E-01
12.8000,48.081,2.097E-01
12.8167,48.058,2.100E-01
12.8333,48.035,2.102E-01
12.8500,48.014,2.105E-01
12.8667,47.995,2.106E-01
12.8833,47.976,2.109E-01
12.9000,47.957,2.112E-01
12.9167,47.941,2.114E-01
12.9333,47.926,2.115E-01
12.9500,47.912,2.117E-01
12.9667,47.899,2.119E-01
12.9833,47.888,2.120E-01
13.0000,47.876,2.121E-01
13.0167,47.867,2.122E-01
13.0333,47.859,2.123E-01
13.0500,47.852,2.124E-01
13.0667,47.847,2.125E-01
13.0833,47.841,2.125E-01
13.1000,47.838,2.125E-01
13.1167,47.836,2.126E-01
13.1333,47.835,2.126E-01
13.1500,47.835,2.126E-01
13.1667,47.837,2.126E-01
13.1833,47.838,2.125E-01
13.2000,47.842,2.125E-01
13.2167,47.848,2.125E-01
13.2333,47.854,2.124E-01
13.2500,47.861,2.123E-01
13.2667,47.869,2.122E-01
13.2833,47.879,2.121E-01
13.3000,47.890,2.120E-01
13.3167,47.902,2.118E-01
13.3333,47.916,2.117E-01
13.3500,47.931,2.115E-01
13.3667,47.945,2.113E-01
13.3833,47.962,2.111E-01
13.4000,47.981,2.109E-01
13.4167,48.000,2.106E-01
13.4333,48.021,2.104E-01
13.4500,48.042,2.101E-01
13.4667,48.064,2.099E-01
13.4833,48.088,2.096E-01
13.5000,48.114,2.093E-01
13.5167,48.140,2.090E-01
13.5333,48.168,2.087E-01
13.5500,48.195,2.084E-01
13.5667,48.225,2.078E-01
13.5833,48.256,2.075E-01
13.6000,48.289,2.072E-01
13.6167,48.322,2.069E-01
13.6333,48.357,2.065E-01
13.6500,48.392,2.061E-01
13.6667,48.429,2.056E-01
13.6833,48.467,2.052E-01
13.7000,48.506,2.047E-01
13.7167,48.546,2.042E-01
13.7333,48.588,2.037E-01
13.7500,48.629,2.033E-01
13.7667,48.673,2.028E-01
13.7833,48.718,2.022E-01
13.8000,48.764,2.017E-01
13.8167,48.811,2.012E-01
13.8333,48.858,2.006E-01
13.8500,48.908,2.000E-01
13.8667,48.958,1.994E-01
13.8833,49.010,1.988E-01
13.9000,49.063,1.982E-01
13.9167,49.117,1.976E-01
13.9333,49.171,1.970E-01
13.9500,49.227,1.963E-01
13.9667,49.284,1.956E-01
13.9833,49.342,1.949E-01
14.0000,49.401,1.943E-01
14.0167,49.461,1.936E-01
14.0333,49.522,1.929E-01
14.0500,49.585,1.922E-01
14.0667,49.648,1.915E-01
