11.0000,48.278,2.718E-01
11.0167,48.132,2.740E-01
11.0333,47.986,2.761E-01
11.0500,47.841,2.783E-01
11.0667,47.696,2.805E-01
11.0833,47.552,2.827E-01
11.1000,47.409,2.848E-01
11.1167,47.267,2.870E-01
11.1333,47.125,2.889E-01
11.1500,46.984,2.912E-01
11.1667,46.844,2.934E-01
11.1833,46.705,2.955E-01
11.2000,46.566,2.976E-01
11.2167,46.429,2.997E-01
11.2333,46.292,3.018E-01
11.2500,46.156,3.039E-01
11.2667,46.020,3.060E-01
11.2833,45.885,3.080E-01
11.3000,45.753,3.101E-01
11.3167,45.620,3.121E-01
11.3333,45.487,3.142E-01
11.3500,45.356,3.162E-01
11.3667,45.226,3.182E-01
11.3833,45.096,3.201E-01
11.4000,44.968,3.222E-01
11.4167,44.840,3.242E-01
11.4333,44.713,3.262E-01
11.4500,44.587,3.282E-01
11.4667,44.462,3.300E-01
11.4833,44.338,3.321E-01
11.5000,44.215,3.340E-01
11.5167,44.093,3.359E-01
11.5333,43.971,3.378E-01
11.5500,43.851,3.397E-01
11.5667,43.731,3.416E-01
11.5833,43.614,3.434E-01
11.6000,43.496,3.453E-01
11.6167,43.379,3.471E-01
11.6333,43.263,3.490E-01
11.6500,43.149,3.508E-01
11.6667,43.035,3.526E-01
11.6833,42.923,3.544E-01
11.7000,42.811,3.560E-01
11.7167,42.701,3.579E-01
11.7333,42.591,3.596E-01
11.7500,42.482,3.614E-01
11.7667,42.376,3.630E-01
11.7833,42.269,3.644E-01
11.8000,42.163,3.664E-01
11.8167,42.059,3.681E-01
11.8333,41.956,3.697E-01
11.8500,41.853,3.709E-01
11.8667,41.753,3.730E-01
11.8833,41.653,3.746E-01
11.9000,41.554,3.761E-01
11.9167,41.456,3.775E-01
11.9333,41.359,3.790E-01
11.9500,41.264,3.804E-01
11.9667,41.170,3.823E-01
11.9833,41.077,3.838E-01
12.0000,40.985,3.853E-01
12.0167,40.894,3.867E-01
12.0333,40.804,3.882E-01
12.0500,40.717,3.896E-01
12.0667,40.629,3.909E-01
12.0833,40.543,3.923E-01
12.1000,40.458,3.937E-01
12.1167,40.374,3.950E-01
12.1333,40.291,3.964E-01
12.1500,40.211,3.977E-01
12.1667,40.131,3.989E-01
12.1833,40.052,4.002E-01
12.2000,39.974,4.015E-01
12.2167,39.898,4.026E-01
12.2333,39.822,4.039E-01
12.2500,39.750,4.048E-01
12.2667,39.677,4.062E-01
12.2833,39.606,4.074E-01
12.3000,39.536,4.085E-01
12.3167,39.467,4.096E-01
12.3333,39.401,4.107E-01
12.3500,39.335,4.117E-01
12.3667,39.270,4.126E-01
12.3833,39.206,4.137E-01
12.4000,39.144,4.148E-01
12.4167,39.083,4.158E-01
12.4333,39.025,4.167E-01
12.4500,38.967,4.176E-01
12.4667,38.910,4.186E-01
12.4833,38.855,4.190E-01
12.5000,38.801,4.203E-01
12.5167,38.749,4.211E-01
12.5333,38.698,4.220E-01
12.5500,38.648,4.228E-01
12.5667,38.600,4.235E-01
12.5833,38.553,4.243E-01
12.6000,38.507,4.250E-01
12.6167,38.464,4.257E-01
12.6333,38.421,4.262E-01
12.6500,38.380,4.271E-01
12.6667,38.340,4.277E-01
12.6833,38.301,4.284E-01
12.7000,38.264,4.289E-01
12.7167,38.230,4.295E-01
12.7333,38.195,4.301E-01
12.7500,38.162,4.306E-01
12.7667,38.131,4.311E-01
12.7833,38.101,4.316E-01
