11.0000,63.275,7.534E-02
11.0167,63.165,7.617E-02
11.0333,63.056,7.701E-02
11.0500,62.947,7.784E-02
11.0667,62.839,7.867E-02
11.0833,62.732,7.951E-02
11.1000,62.625,8.034E-02
11.1167,62.520,8.117E-02
11.1333,62.415,8.200E-02
11.1500,62.310,8.283E-02
11.1667,62.207,8.366E-02
11.1833,62.104,8.448E-02
11.2000,62.002,8.531E-02
11.2167,61.901,8.613E-02
11.2333,61.800,8.695E-02
11.2500,61.701,8.777E-02
11.2667,61.601,8.859E-02
11.2833,61.503,8.941E-02
11.3000,61.406,9.022E-02
11.3167,61.309,9.103E-02
11.3333,61.213,9.184E-02
11.3500,61.118,9.265E-02
11.3667,61.024,9.345E-02
11.3833,60.930,9.425E-02
11.4000,60.837,9.505E-02
11.4167,60.745,9.585E-02
11.4333,60.654,9.664E-02
11.4500,60.563,9.743E-02
11.4667,60.474,9.821E-02
11.4833,60.385,9.899E-02
11.5000,60.297,9.977E-02
11.5167,60.210,1.005E-01
11.5333,60.124,1.013E-01
11.5500,60.038,1.021E-01
11.5667,59.953,1.028E-01
11.5833,59.869,1.036E-01
11.6000,59.786,1.043E-01
11.6167,59.704,1.051E-01
11.6333,59.623,1.058E-01
11.6500,59.542,1.066E-01
11.6667,59.462,1.073E-01
11.6833,59.384,1.080E-01
11.7000,59.306,1.088E-01
11.7167,59.228,1.095E-01
11.7333,59.152,1.102E-01
11.7500,59.077,1.109E-01
11.7667,59.002,1.116E-01
11.7833,58.929,1.123E-01
11.8000,58.856,1.130E-01
11.8167,58.784,1.136E-01
11.8333,58.713,1.143E-01
11.8500,58.642,1.150E-01
11.8667,58.573,1.157E-01
11.8833,58.505,1.163E-01
11.9000,58.437,1.170E-01
11.9167,58.371,1.176E-01
11.9333,58.305,1.182E-01
11.9500,58.240,1.189E-01
11.9667,58.176,1.195E-01
11.9833,58.113,1.201E-01
12.0000,58.051,1.207E-01
12.0167,57.990,1.213E-01
12.0333,57.930,1.219E-01
12.0500,57.871,1.225E-01
12.0667,57.812,1.231E-01
12.0833,57.755,1.236E-01
12.1000,57.698,1.242E-01
12.1167,57.642,1.247E-01
12.1333,57.587,1.253E-01
12.1500,57.534,1.258E-01
12.1667,57.481,1.264E-01
12.1833,57.429,1.269E-01
12.2000,57.378,1.274E-01
12.2167,57.328,1.279E-01
12.2333,57.279,1.284E-01
12.2500,57.231,1.289E-01
12.2667,57.184,1.293E-01
12.2833,57.138,1.298E-01
12.3000,57.092,1.303E-01
12.3167,57.048,1.307E-01
12.3333,57.005,1.312E-01
12.3500,56.963,1.316E-01
12.3667,56.921,1.320E-01
12.3833,56.881,1.324E-01
12.4000,56.841,1.328E-01
12.4167,56.803,1.332E-01
12.4333,56.765,1.336E-01
12.4500,56.729,1.340E-01
12.4667,56.693,1.344E-01
12.4833,56.659,1.347E-01
12.5000,56.625,1.351E-01
12.5167,56.593,1.354E-01
12.5333,56.561,1.357E-01
12.5500,56.530,1.361E-01
12.5667,56.501,1.364E-01
12.5833,56.472,1.367E-01
12.6000,56.444,1.370E-01
12.6167,56.418,1.372E-01
12.6333,56.392,1.375E-01
12.6500,56.368,1.378E-01
12.6667,56.344,1.380E-01
12.6833,56.321,1.382E-01
12.7000,56.300,1.385E-01
12.7167,56.279,1.387E-01
12.7333,56.260,1.389E-01
12.7500,56.241,1.391E-01
12.7667,56.223,1.393E-01
12.7833,56.207,1.394E-01
12.8000,56.191,1.396E-01
12.8167,56.176,1.398E-01
12.8333,56.163,1.399E-01
12.8500,56.150,1.400E-01
12.8667,56.139,1.402E-01
12.8833,56.128,1.403E-01
12.9000,56.119,1.404E-01
12.9167,56.110,1.405E-01
12.9333,56.102,1.405E-01
12.9500,56.096,1.406E-01
12.9667,56.090,1.407E-01
12.9833,56.086,1.407E-01
13.0000,56.083,1.407E-01
13.0167,56.080,1.408E-01
13.0333,56.079,1.408E-01
13.0500,56.078,1.408E-01
13.0667,56.079,1.408E-01
13.0833,56.080,1.408E-01
13.1000,56.083,1.407E-01
13.1167,56.087,1.407E-01
13.1333,56.091,1.407E-01
13.1500,56.097,1.406E-01
13.1667,56.103,1.405E-01
13.1833,56.111,1.404E-01
13.2000,56.120,1.404E-01
13.2167,56.130,1.403E-01
13.2333,56.140,1.401E-01
13.2500,56.152,1.400E-01
13.2667,56.165,1.399E-01
13.2833,56.179,1.397E-01
13.3000,56.193,1.396E-01
13.3167,56.209,1.394E-01
13.3333,56.226,1.392E-01
13.3500,56.244,1.391E-01
13.3667,56.262,1.389E-01
13.3833,56.282,1.386E-01
13.4000,56.303,1.384E-01
13.4167,56.325,1.382E-01
13.4333,56.347,1.380E-01
13.4500,56.371,1.377E-01
13.4667,56.396,1.375E-01
13.4833,56.422,1.372E-01
13.5000,56.449,1.369E-01
13.5167,56.476,1.366E-01
13.5333,56.505,1.363E-01
13.5500,56.535,1.360E-01
13.5667,56.566,1.357E-01
13.5833,56.597,1.354E-01
13.6000,56.630,1.350E-01
13.6167,56.664,1.347E-01
13.6333,56.699,1.343E-01
13.6500,56.734,1.339E-01
13.6667,56.771,1.336E-01
13.6833,56.809,1.332E-01
13.7000,56.847,1.328E-01
13.7167,56.887,1.324E-01
13.7333,56.927,1.320E-01
13.7500,56.969,1.315E-01
13.7667,57.011,1.311E-01
13.7833,57.055,1.307E-01
13.8000,57.099,1.302E-01
13.8167,57.144,1.297E-01
13.8333,57.191,1.293E-01
13.8500,57.238,1.288E-01
13.8667,57.286,1.283E-01
13.8833,57.336,1.278E-01
13.9000,57.386,1.273E-01
13.9167,57.437,1.268E-01
13.9333,57.489,1.263E-01
13.9500,57.542,1.257E-01
13.9667,57.596,1.252E-01
13.9833,57.651,1.247E-01
14.0000,57.706,1.241E-01
14.0167,57.763,1.235E-01
14.0333,57.821,1.230E-01
14.0500,57.879,1.224E-01
14.0667,57.939,1.218E-01
14.0833,57.999,1.212E-01
14.1000,58.060,1.206E-01
14.1167,58.123,1.200E-01
14.1333,58.186,1.194E-01
14.1500,58.250,1.188E-01
14.1667,58.315,1.181E-01
14.1833,58.381,1.175E-01
14.2000,58.447,1.169E-01
14.2167,58.515,1.162E-01
14.2333,58.584,1.156E-01
14.2500,58.653,1.149E-01
14.2667,58.723,1.142E-01
14.2833,58.794,1.135E-01
14.3000,58.867,1.129E-01
14.3167,58.940,1.122E-01
14.3333,59.013,1.115E-01
14.3500,59.088,1.108E-01
14.3667,59.163,1.101E-01
14.3833,59.240,1.094E-01
14.4000,59.317,1.086E-01
14.4167,59.395,1.079E-01
14.4333,59.474,1.072E-01
14.4500,59.554,1.065E-01
14.4667,59.635,1.057E-01
14.4833,59.716,1.050E-01
14.5000,59.799,1.042E-01
14.5167,59.882,1.035E-01
14.5333,59.966,1.027E-01
14.5500,60.051,1.020E-01
14.5667,60.136,1.012E-01
14.5833,60.223,1.004E-01
14.6000,60.310,9.965E-02
14.6167,60.398,9.887E-02
14.6333,60.487,9.809E-02
14.6500,60.577,9.731E-02
14.6667,60.668,9.652E-02
14.6833,60.759,9.572E-02
14.7000,60.851,9.493E-02
14.7167,60.944,9.413E-02
14.7333,61.038,9.333E-02
14.7500,61.132,9.253E-02
14.7667,61.228,9.172E-02
14.7833,61.324,9.091E-02
14.8000,61.420,9.010E-02
14.8167,61.518,8.928E-02
14.8333,61.616,8.847E-02
14.8500,61.715,8.765E-02
14.8667,61.815,8.683E-02
14.8833,61.916,8.600E-02
14.9000,62.017,8.518E-02
14.9167,62.119,8.436E-02
14.9333,62.222,8.353E-02
14.9500,62.326,8.270E-02
14.9667,62.430,8.187E-02
14.9833,62.535,8.104E-02
