11.0000,51.760,1.796E-01
11.0167,51.627,1.811E-01
11.0333,51.493,1.827E-01
11.0500,51.360,1.842E-01
11.0667,51.228,1.857E-01
11.0833,51.096,1.873E-01
11.1000,50.965,1.889E-01
11.1167,50.836,1.904E-01
11.1333,50.707,1.919E-01
11.1500,50.579,1.934E-01
11.1667,50.451,1.950E-01
11.1833,50.324,1.965E-01
11.2000,50.198,1.980E-01
11.2167,50.074,1.994E-01
11.2333,49.950,2.010E-01
11.2500,49.826,2.025E-01
11.2667,49.703,2.039E-01
11.2833,49.581,2.054E-01
11.3000,49.461,2.069E-01
11.3167,49.341,2.083E-01
11.3333,49.222,2.098E-01
11.3500,49.103,2.113E-01
11.3667,48.985,2.127E-01
11.3833,48.869,2.141E-01
11.4000,48.754,2.156E-01
11.4167,48.639,2.170E-01
11.4333,48.525,2.184E-01
11.4500,48.411,2.197E-01
11.4667,48.299,2.212E-01
11.4833,48.188,2.226E-01
11.5000,48.078,2.239E-01
11.5167,47.969,2.253E-01
11.5333,47.860,2.267E-01
11.5500,47.752,2.280E-01
11.5667,47.646,2.294E-01
11.5833,47.541,2.307E-01
11.6000,47.436,2.320E-01
11.6167,47.332,2.334E-01
11.6333,47.229,2.347E-01
11.6500,47.127,2.359E-01
11.6667,47.026,2.371E-01
11.6833,46.928,2.385E-01
11.7000,46.829,2.398E-01
11.7167,46.731,2.410E-01
11.7333,46.634,2.423E-01
11.7500,46.538,2.435E-01
11.7667,46.444,2.447E-01
11.7833,46.350,2.457E-01
11.8000,46.257,2.470E-01
11.8167,46.166,2.483E-01
11.8333,46.075,2.494E-01
11.8500,45.985,2.506E-01
11.8667,45.898,2.518E-01
11.8833,45.810,2.528E-01
11.9000,45.723,2.540E-01
11.9167,45.638,2.551E-01
11.9333,45.554,2.561E-01
11.9500,45.470,2.573E-01
11.9667,45.389,2.584E-01
11.9833,45.308,2.594E-01
12.0000,45.228,2.605E-01
12.0167,45.150,2.615E-01
12.0333,45.072,2.625E-01
12.0500,44.996,2.635E-01
12.0667,44.921,2.645E-01
12.0833,44.847,2.655E-01
12.1000,44.773,2.664E-01
12.1167,44.701,2.674E-01
12.1333,44.631,2.683E-01
12.1500,44.562,2.692E-01
12.1667,44.494,2.701E-01
12.1833,44.426,2.710E-01
12.2000,44.360,2.719E-01
12.2167,44.295,2.727E-01
12.2333,44.231,2.736E-01
12.2500,44.170,2.744E-01
12.2667,44.108,2.752E-01
12.2833,44.048,2.758E-01
12.3000,43.989,2.768E-01
12.3167,43.931,2.776E-01
12.3333,43.876,2.783E-01
12.3500,43.821,2.790E-01
12.3667,43.766,2.798E-01
12.3833,43.713,2.805E-01
12.4000,43.662,2.811E-01
12.4167,43.611,2.818E-01
12.4333,43.563,2.825E-01
12.4500,43.515,2.831E-01
12.4667,43.469,2.837E-01
12.4833,43.423,2.839E-01
12.5000,43.379,2.849E-01
12.5167,43.338,2.855E-01
12.5333,43.296,2.860E-01
12.5500,43.256,2.866E-01
12.5667,43.216,2.871E-01
12.5833,43.179,2.876E-01
12.6000,43.142,2.881E-01
12.6167,43.108,2.884E-01
12.6333,43.074,2.889E-01
12.6500,43.042,2.894E-01
12.6667,43.010,2.896E-01
12.6833,42.980,2.902E-01
12.7000,42.951,2.906E-01
12.7167,42.925,2.908E-01
12.7333,42.899,2.913E-01
12.7500,42.874,2.917E-01
12.7667,42.851,2.920E-01
12.7833,42.829,2.923E-01
12.8000,42.809,2.925E-01
12.8167,42.789,2.928E-01
12.8333,42.771,2.930E-01
12.8500,42.754,2.933E-01
12.8667,42.739,2.935E-01
12.8833,42.724,2.937E-01
12.9000,42.713,2.938E-01
12.9167,42.701,2.940E-01
12.9333,42.691,2.941E-01
12.9500,42.682,2.942E-01
12.9667,42.674,2.943E-01
12.9833,42.668,2.944E-01
13.0000,42.664,2.945E-01
13.0167,42.661,2.945E-01
13.0333,42.658,2.946E-01
13.0500,42.657,2.946E-01
13.0667,42.658,2.946E-01
13.0833,42.661,2.945E-01
13.1000,42.664,2.945E-01
