11.0000,63.481,8.293E-02
11.0167,63.371,8.384E-02
11.0333,63.262,8.475E-02
11.0500,63.153,8.566E-02
11.0667,63.045,8.658E-02
11.0833,62.937,8.749E-02
11.1000,62.831,8.840E-02
11.1167,62.725,8.931E-02
11.1333,62.620,9.022E-02
11.1500,62.515,9.113E-02
11.1667,62.411,9.204E-02
11.1833,62.308,9.294E-02
11.2000,62.206,9.385E-02
11.2167,62.105,9.475E-02
11.2333,62.004,9.565E-02
11.2500,61.904,9.655E-02
11.2667,61.805,9.744E-02
11.2833,61.706,9.834E-02
11.3000,61.609,9.923E-02
11.3167,61.512,1.001E-01
11.3333,61.415,1.010E-01
11.3500,61.320,1.019E-01
11.3667,61.225,1.028E-01
11.3833,61.131,1.036E-01
11.4000,61.038,1.045E-01
11.4167,60.946,1.054E-01
11.4333,60.854,1.063E-01
11.4500,60.764,1.071E-01
11.4667,60.674,1.080E-01
11.4833,60.585,1.088E-01
11.5000,60.497,1.097E-01
11.5167,60.409,1.105E-01
11.5333,60.322,1.114E-01
11.5500,60.236,1.122E-01
11.5667,60.151,1.131E-01
11.5833,60.067,1.139E-01
11.6000,59.984,1.147E-01
11.6167,59.901,1.155E-01
11.6333,59.820,1.163E-01
11.6500,59.739,1.171E-01
11.6667,59.659,1.179E-01
11.6833,59.579,1.187E-01
11.7000,59.501,1.195E-01
11.7167,59.424,1.203E-01
11.7333,59.347,1.211E-01
11.7500,59.271,1.219E-01
11.7667,59.196,1.226E-01
11.7833,59.122,1.234E-01
11.8000,59.049,1.242E-01
11.8167,58.977,1.249E-01
11.8333,58.905,1.256E-01
11.8500,58.835,1.264E-01
11.8667,58.765,1.271E-01
11.8833,58.696,1.278E-01
11.9000,58.628,1.285E-01
11.9167,58.561,1.292E-01
11.9333,58.495,1.299E-01
11.9500,58.430,1.306E-01
11.9667,58.366,1.313E-01
11.9833,58.302,1.320E-01
12.0000,58.240,1.326E-01
12.0167,58.178,1.333E-01
12.0333,58.117,1.340E-01
12.0500,58.058,1.346E-01
12.0667,57.999,1.352E-01
12.0833,57.941,1.359E-01
12.1000,57.884,1.365E-01
12.1167,57.828,1.371E-01
12.1333,57.773,1.377E-01
12.1500,57.719,1.383E-01
12.1667,57.665,1.389E-01
12.1833,57.613,1.394E-01
12.2000,57.561,1.400E-01
12.2167,57.511,1.405E-01
12.2333,57.461,1.411E-01
12.2500,57.413,1.416E-01
12.2667,57.365,1.422E-01
12.2833,57.319,1.427E-01
12.3000,57.273,1.432E-01
12.3167,57.228,1.437E-01
12.3333,57.184,1.442E-01
12.3500,57.142,1.446E-01
12.3667,57.100,1.451E-01
12.3833,57.059,1.456E-01
12.4000,57.019,1.460E-01
12.4167,56.980,1.464E-01
12.4333,56.942,1.469E-01
12.4500,56.905,1.473E-01
12.4667,56.869,1.477E-01
12.4833,56.834,1.481E-01
12.5000,56.800,1.485E-01
12.5167,56.767,1.488E-01
12.5333,56.734,1.492E-01
12.5500,56.703,1.496E-01
12.5667,56.673,1.499E-01
12.5833,56.644,1.502E-01
12.6000,56.616,1.506E-01
12.6167,56.589,1.509E-01
12.6333,56.562,1.512E-01
12.6500,56.537,1.514E-01
12.6667,56.513,1.517E-01
12.6833,56.490,1.520E-01
12.7000,56.467,1.522E-01
12.7167,56.446,1.525E-01
12.7333,56.426,1.527E-01
12.7500,56.407,1.529E-01
12.7667,56.388,1.531E-01
12.7833,56.371,1.533E-01
12.8000,56.355,1.535E-01
12.8167,56.340,1.537E-01
12.8333,56.326,1.539E-01
12.8500,56.312,1.540E-01
12.8667,56.300,1.542E-01
12.8833,56.289,1.543E-01
12.9000,56.279,1.544E-01
12.9167,56.270,1.545E-01
12.9333,56.262,1.546E-01
12.9500,56.254,1.547E-01
12.9667,56.248,1.548E-01
12.9833,56.243,1.548E-01
13.0000,56.239,1.549E-01
13.0167,56.236,1.549E-01
13.0333,56.234,1.549E-01
13.0500,56.233,1.549E-01
13.0667,56.233,1.549E-01
13.0833,56.234,1.549E-01
13.1000,56.236,1.549E-01
13.1167,56.239,1.549E-01
13.1333,56.243,1.548E-01
13.1500,56.247,1.548E-01
13.1667,56.253,1.547E-01
13.1833,56.261,1.546E-01
13.2000,56.269,1.545E-01
13.2167,56.278,1.544E-01
13.2333,56.288,1.543E-01
13.2500,56.299,1.542E-01
13.2667,56.311,1.540E-01
13.2833,56.324,1.539E-01
13.3000,56.338,1.537E-01
13.3167,56.353,1.536E-01
13.3333,56.369,1.534E-01
13.3500,56.386,1.532E-01
13.3667,56.404,1.530E-01
13.3833,56.423,1.527E-01
13.4000,56.443,1.525E-01
13.4167,56.464,1.523E-01
13.4333,56.486,1.520E-01
13.4500,56.509,1.518E-01
13.4667,56.534,1.515E-01
13.4833,56.559,1.512E-01
13.5000,56.585,1.509E-01
13.5167,56.612,1.506E-01
13.5333,56.640,1.503E-01
13.5500,56.669,1.499E-01
13.5667,56.699,1.496E-01
13.5833,56.730,1.493E-01
13.6000,56.762,1.489E-01
13.6167,56.795,1.485E-01
13.6333,56.829,1.481E-01
13.6500,56.864,1.477E-01
13.6667,56.900,1.473E-01
13.6833,56.937,1.469E-01
13.7000,56.974,1.465E-01
13.7167,57.013,1.461E-01
13.7333,57.053,1.456E-01
13.7500,57.094,1.452E-01
13.7667,57.136,1.447E-01
