11.0000,30.340,4.968E-01
11.0167,30.135,4.996E-01
11.0333,29.930,5.025E-01
11.0500,29.726,5.053E-01
11.0667,29.521,5.081E-01
11.0833,29.316,5.109E-01
11.1000,29.112,5.137E-01
11.1167,28.908,5.165E-01
11.1333,28.705,5.192E-01
11.1500,28.501,5.220E-01
11.1667,28.297,5.247E-01
11.1833,28.094,5.274E-01
11.2000,27.891,5.302E-01
11.2167,27.688,5.329E-01
11.2333,27.486,5.355E-01
11.2500,27.283,5.382E-01
11.2667,27.081,5.409E-01
11.2833,26.879,5.435E-01
11.3000,26.678,5.461E-01
11.3167,26.477,5.487E-01
11.3333,26.275,5.513E-01
11.3500,26.074,5.539E-01
11.3667,25.874,5.565E-01
11.3833,25.673,5.585E-01
11.4000,25.474,5.616E-01
11.4167,25.274,5.641E-01
11.4333,25.075,5.666E-01
11.4500,24.876,5.688E-01
11.4667,24.677,5.715E-01
11.4833,24.478,5.740E-01
11.5000,24.281,5.765E-01
11.5167,24.083,5.789E-01
11.5333,23.885,5.811E-01
11.5500,23.688,5.834E-01
11.5667,23.492,5.860E-01
11.5833,23.296,5.884E-01
11.6000,23.100,5.903E-01
11.6167,22.905,5.930E-01
11.6333,22.710,5.953E-01
11.6500,22.515,5.976E-01
11.6667,22.321,5.998E-01
11.6833,22.128,6.021E-01
11.7000,21.935,6.043E-01
11.7167,21.742,6.065E-01
11.7333,21.550,6.087E-01
11.7500,21.358,6.108E-01
11.7667,21.168,6.130E-01
11.7833,20.977,6.151E-01
11.8000,20.787,6.172E-01
11.8167,20.597,6.192E-01
11.8333,20.409,6.213E-01
11.8500,20.220,6.227E-01
11.8667,20.033,6.253E-01
11.8833,19.846,6.273E-01
11.9000,19.660,6.293E-01
11.9167,19.475,6.313E-01
11.9333,19.290,6.332E-01
11.9500,19.106,6.351E-01
11.9667,18.923,6.370E-01
11.9833,18.740,6.388E-01
12.0000,18.558,6.407E-01
12.0167,18.377,6.425E-01
12.0333,18.197,6.441E-01
12.0500,18.019,6.460E-01
12.0667,17.840,6.478E-01
12.0833,17.663,6.494E-01
12.1000,17.487,6.512E-01
12.1167,17.311,6.529E-01
12.1333,17.137,6.545E-01
12.1500,16.964,6.549E-01
12.1667,16.792,6.567E-01
12.1833,16.621,6.593E-01
12.2000,16.451,6.609E-01
12.2167,16.282,6.624E-01
12.2333,16.115,6.639E-01
12.2500,15.949,6.654E-01
12.2667,15.784,6.668E-01
12.2833,15.621,6.683E-01
12.3000,15.459,6.697E-01
12.3167,15.298,6.710E-01
12.3333,15.139,6.724E-01
12.3500,14.982,6.737E-01
12.3667,14.826,6.750E-01
