11.0000,39.371,3.291E-01
11.0167,39.189,3.316E-01
11.0333,39.007,3.340E-01
11.0500,38.825,3.364E-01
11.0667,38.644,3.388E-01
11.0833,38.464,3.413E-01
11.1000,38.283,3.437E-01
11.1167,38.105,3.461E-01
11.1333,37.925,3.485E-01
11.1500,37.747,3.509E-01
11.1667,37.569,3.532E-01
11.1833,37.391,3.556E-01
11.2000,37.214,3.577E-01
11.2167,37.039,3.603E-01
11.2333,36.863,3.627E-01
11.2500,36.687,3.650E-01
11.2667,36.513,3.674E-01
11.2833,36.339,3.697E-01
11.3000,36.166,3.720E-01
11.3167,35.993,3.743E-01
11.3333,35.821,3.763E-01
11.3500,35.649,3.788E-01
11.3667,35.478,3.812E-01
11.3833,35.308,3.834E-01
11.4000,35.139,3.857E-01
11.4167,34.970,3.879E-01
11.4333,34.802,3.900E-01
11.4500,34.635,3.924E-01
11.4667,34.468,3.946E-01
11.4833,34.301,3.968E-01
11.5000,34.137,3.990E-01
11.5167,33.972,4.011E-01
11.5333,33.808,4.033E-01
11.5500,33.645,4.054E-01
11.5667,33.483,4.073E-01
11.5833,33.322,4.095E-01
11.6000,33.161,4.118E-01
11.6167,33.001,4.139E-01
11.6333,32.842,4.159E-01
11.6500,32.684,4.181E-01
11.6667,32.526,4.201E-01
11.6833,32.371,4.221E-01
11.7000,32.215,4.242E-01
11.7167,32.060,4.262E-01
11.7333,31.906,4.282E-01
11.7500,31.753,4.302E-01
11.7667,31.602,4.321E-01
11.7833,31.451,4.341E-01
11.8000,31.301,4.360E-01
11.8167,31.151,4.379E-01
11.8333,31.003,4.398E-01
11.8500,30.856,4.417E-01
11.8667,30.711,4.435E-01
11.8833,30.565,4.454E-01
11.9000,30.421,4.470E-01
11.9167,30.278,4.491E-01
11.9333,30.136,4.509E-01
11.9500,29.995,4.526E-01
11.9667,29.856,4.544E-01
11.9833,29.718,4.556E-01
12.0000,29.580,4.579E-01
12.0167,29.444,4.595E-01
12.0333,29.308,4.613E-01
12.0500,29.175,4.629E-01
12.0667,29.042,4.646E-01
12.0833,28.911,4.661E-01
12.1000,28.780,4.679E-01
12.1167,28.651,4.695E-01
12.1333,28.523,4.710E-01
12.1500,28.398,4.726E-01
12.1667,28.273,4.741E-01
12.1833,28.149,4.757E-01
12.2000,28.026,4.772E-01
12.2167,27.905,4.786E-01
12.2333,27.785,4.797E-01
12.2500,27.668,4.815E-01
12.2667,27.551,4.830E-01
12.2833,27.435,4.844E-01
12.3000,27.321,4.857E-01
12.3167,27.208,4.871E-01
12.3333,27.098,4.884E-01
12.3500,26.988,4.897E-01
12.3667,26.880,4.910E-01
12.3833,26.774,4.923E-01
12.4000,26.668,4.936E-01
12.4167,26.565,4.948E-01
12.4333,26.464,4.960E-01
12.4500,26.364,4.972E-01
12.4667,26.266,4.983E-01
12.4833,26.169,4.991E-01
12.5000,26.073,5.006E-01
12.5167,25.981,5.013E-01
12.5333,25.889,5.028E-01
12.5500,25.799,5.031E-01
12.5667,25.711,5.049E-01
12.5833,25.624,5.059E-01
12.6000,25.539,5.065E-01
12.6167,25.458,5.078E-01
12.6333,25.377,5.087E-01
12.6500,25.297,5.097E-01
12.6667,25.220,5.098E-01
12.6833,25.144,5.114E-01
12.7000,25.071,5.123E-01
12.7167,25.000,5.131E-01
12.7333,24.930,5.139E-01
12.7500,24.862,5.146E-01
12.7667,24.797,5.154E-01
12.7833,24.733,5.161E-01
12.8000,24.672,5.168E-01
12.8167,24.612,5.175E-01
12.8333,24.554,5.182E-01
12.8500,24.498,5.188E-01
12.8667,24.444,5.194E-01
12.8833,24.393,5.200E-01
12.9000,24.344,5.205E-01
12.9167,24.297,5.210E-01
12.9333,24.251,5.215E-01
12.9500,24.208,5.220E-01
12.9667,24.167,5.225E-01
12.9833,24.128,5.230E-01
13.0000,24.092,5.234E-01
13.0167,24.057,5.238E-01
13.0333,24.025,5.241E-01
13.0500,23.994,5.245E-01
13.0667,23.966,5.248E-01
13.0833,23.941,5.250E-01
13.1000,23.917,5.253E-01
13.1167,23.896,5.256E-01
13.1333,23.876,5.258E-01
13.1500,23.859,5.260E-01
13.1667,23.844,5.261E-01
13.1833,23.833,5.263E-01
13.2000,23.822,5.264E-01
13.2167,23.814,5.265E-01
13.2333,23.808,5.265E-01
13.2500,23.804,5.266E-01
13.2667,23.804,5.266E-01
13.2833,23.805,5.266E-01
13.3000,23.807,5.265E-01
13.3167,23.813,5.265E-01
13.3333,23.820,5.264E-01
13.3500,23.830,5.263E-01
13.3667,23.843,5.261E-01
13.3833,23.857,5.260E-01
13.4000,23.873,5.258E-01
13.4167,23.892,5.256E-01
13.4333,23.912,5.254E-01
13.4500,23.935,5.251E-01
13.4667,23.962,5.248E-01
13.4833,23.989,5.245E-01
13.5000,24.019,5.242E-01
13.5167,24.051,5.238E-01
13.5333,24.084,5.234E-01
13.5500,24.122,5.230E-01
13.5667,24.160,5.226E-01
13.5833,24.201,5.221E-01
13.6000,24.243,5.216E-01
13.6167,24.288,5.212E-01
13.6333,24.334,5.206E-01
13.6500,24.385,5.201E-01
13.6667,24.435,5.195E-01
13.6833,24.488,5.189E-01
13.7000,24.543,5.183E-01
13.7167,24.600,5.176E-01
13.7333,24.659,5.170E-01
13.7500,24.722,5.162E-01
13.7667,24.785,5.155E-01
13.7833,24.850,5.148E-01
13.8000,24.917,5.140E-01
13.8167,24.986,5.132E-01
13.8333,25.059,5.124E-01
13.8500,25.131,5.116E-01
13.8667,25.206,5.102E-01
13.8833,25.283,5.098E-01
13.9000,25.361,5.088E-01
13.9167,25.442,5.079E-01
13.9333,25.525,5.065E-01
13.9500,25.609,5.060E-01
13.9667,25.695,5.050E-01
13.9833,25.782,5.031E-01
14.0000,25.872,5.030E-01
14.0167,25.964,5.017E-01
14.0333,26.057,5.008E-01
14.0500,26.152,4.995E-01
14.0667,26.248,4.985E-01
14.0833,26.346,4.974E-01
14.1000,26.445,4.962E-01
14.1167,26.548,4.950E-01
14.1333,26.650,4.938E-01
14.1500,26.755,4.925E-01
14.1667,26.860,4.913E-01
14.1833,26.968,4.897E-01
14.2000,27.077,4.885E-01
14.2167,27.189,4.873E-01
14.2333,27.301,4.860E-01
14.2500,27.414,4.846E-01
14.2667,27.529,4.832E-01
14.2833,27.646,4.818E-01
14.3000,27.765,4.796E-01
14.3167,27.884,4.789E-01
14.3333,28.004,4.774E-01
14.3500,28.126,4.759E-01
14.3667,28.250,4.744E-01
14.3833,28.374,4.729E-01
14.4000,28.502,4.713E-01
14.4167,28.629,4.697E-01
14.4333,28.757,4.681E-01
14.4500,28.887,4.665E-01
14.4667,29.018,4.649E-01
14.4833,29.150,4.632E-01
14.5000,29.285,4.616E-01
14.5167,29.420,4.599E-01
14.5333,29.556,4.582E-01
14.5500,29.693,4.563E-01
14.5667,29.831,4.547E-01
14.5833,29.971,4.529E-01
14.6000,30.112,4.511E-01
14.6167,30.253,4.494E-01
14.6333,30.396,4.470E-01
14.6500,30.539,4.457E-01
14.6667,30.684,4.439E-01
14.6833,30.831,4.420E-01
14.7000,30.978,4.401E-01
14.7167,31.126,4.382E-01
14.7333,31.274,4.363E-01
14.7500,31.424,4.344E-01
14.7667,31.576,4.324E-01
14.7833,31.727,4.305E-01
14.8000,31.880,4.285E-01
14.8167,32.033,4.265E-01
14.8333,32.188,4.245E-01
14.8500,32.343,4.221E-01
14.8667,32.500,4.204E-01
14.8833,32.657,4.184E-01
14.9000,32.815,4.163E-01
14.9167,32.974,4.142E-01
14.9333,33.133,4.121E-01
14.9500,33.294,4.100E-01
14.9667,33.456,4.078E-01
14.9833,33.618,4.058E-01
