11.0000,62.416,8.185E-02
11.0167,62.298,8.278E-02
11.0333,62.181,8.372E-02
11.0500,62.065,8.465E-02
11.0667,61.949,8.559E-02
11.0833,61.835,8.652E-02
11.1000,61.721,8.745E-02
11.1167,61.607,8.839E-02
11.1333,61.494,8.933E-02
11.1500,61.382,9.026E-02
11.1667,61.271,9.119E-02
11.1833,61.161,9.212E-02
11.2000,61.051,9.305E-02
11.2167,60.942,9.399E-02
11.2333,60.833,9.492E-02
11.2500,60.726,9.584E-02
11.2667,60.619,9.677E-02
11.2833,60.513,9.769E-02
11.3000,60.408,9.862E-02
11.3167,60.303,9.954E-02
11.3333,60.199,1.005E-01
11.3500,60.096,1.014E-01
11.3667,59.994,1.023E-01
11.3833,59.893,1.032E-01
11.4000,59.792,1.041E-01
11.4167,59.692,1.050E-01
11.4333,59.593,1.059E-01
11.4500,59.495,1.068E-01
11.4667,59.397,1.077E-01
11.4833,59.301,1.086E-01
11.5000,59.204,1.095E-01
11.5167,59.109,1.104E-01
11.5333,59.015,1.113E-01
11.5500,58.922,1.121E-01
11.5667,58.829,1.130E-01
11.5833,58.737,1.139E-01
11.6000,58.646,1.148E-01
11.6167,58.556,1.156E-01
11.6333,58.466,1.165E-01
11.6500,58.378,1.173E-01
11.6667,58.290,1.182E-01
11.6833,58.203,1.190E-01
11.7000,58.117,1.199E-01
11.7167,58.032,1.207E-01
11.7333,57.948,1.215E-01
11.7500,57.864,1.223E-01
11.7667,57.781,1.231E-01
11.7833,57.700,1.240E-01
11.8000,57.619,1.248E-01
11.8167,57.539,1.256E-01
11.8333,57.460,1.263E-01
11.8500,57.382,1.271E-01
11.8667,57.304,1.279E-01
11.8833,57.228,1.287E-01
11.9000,57.152,1.294E-01
11.9167,57.078,1.302E-01
11.9333,57.004,1.309E-01
11.9500,56.932,1.317E-01
11.9667,56.859,1.324E-01
11.9833,56.788,1.332E-01
12.0000,56.718,1.339E-01
12.0167,56.649,1.346E-01
12.0333,56.581,1.353E-01
12.0500,56.513,1.360E-01
12.0667,56.447,1.367E-01
12.0833,56.382,1.374E-01
12.1000,56.317,1.380E-01
12.1167,56.254,1.387E-01
12.1333,56.191,1.394E-01
12.1500,56.129,1.400E-01
12.1667,56.068,1.407E-01
12.1833,56.009,1.413E-01
12.2000,55.950,1.419E-01
12.2167,55.892,1.425E-01
12.2333,55.835,1.431E-01
12.2500,55.779,1.437E-01
12.2667,55.724,1.443E-01
12.2833,55.670,1.449E-01
12.3000,55.617,1.455E-01
12.3167,55.565,1.460E-01
12.3333,55.513,1.466E-01
12.3500,55.463,1.471E-01
12.3667,55.414,1.476E-01
12.3833,55.366,1.482E-01
12.4000,55.319,1.487E-01
12.4167,55.273,1.492E-01
12.4333,55.227,1.497E-01
12.4500,55.183,1.501E-01
12.4667,55.140,1.506E-01
12.4833,55.098,1.511E-01
12.5000,55.057,1.515E-01
12.5167,55.016,1.520E-01
12.5333,54.977,1.524E-01
12.5500,54.939,1.528E-01
12.5667,54.902,1.532E-01
12.5833,54.866,1.536E-01
12.6000,54.831,1.540E-01
12.6167,54.796,1.544E-01
12.6333,54.763,1.547E-01
12.6500,54.731,1.551E-01
12.6667,54.700,1.554E-01
12.6833,54.670,1.558E-01
12.7000,54.642,1.561E-01
12.7167,54.613,1.564E-01
12.7333,54.586,1.567E-01
12.7500,54.560,1.570E-01
12.7667,54.536,1.573E-01
12.7833,54.512,1.575E-01
12.8000,54.489,1.578E-01
12.8167,54.467,1.580E-01
12.8333,54.446,1.583E-01
12.8500,54.427,1.585E-01
12.8667,54.408,1.587E-01
12.8833,54.391,1.589E-01
12.9000,54.374,1.591E-01
12.9167,54.358,1.592E-01
12.9333,54.344,1.594E-01
12.9500,54.330,1.595E-01
12.9667,54.318,1.597E-01
12.9833,54.307,1.598E-01
13.0000,54.296,1.599E-01
13.0167,54.287,1.600E-01
13.0333,54.279,1.601E-01
13.0500,54.272,1.602E-01
13.0667,54.266,1.603E-01
13.0833,54.260,1.603E-01
13.1000,54.256,1.604E-01
13.1167,54.254,1.604E-01
13.1333,54.252,1.604E-01
13.1500,54.251,1.604E-01
13.1667,54.251,1.604E-01
13.1833,54.252,1.604E-01
13.2000,54.254,1.604E-01
13.2167,54.258,1.604E-01
13.2333,54.262,1.603E-01
13.2500,54.268,1.602E-01
13.2667,54.274,1.602E-01
13.2833,54.282,1.601E-01
13.3000,54.290,1.600E-01
13.3167,54.300,1.599E-01
13.3333,54.311,1.598E-01
13.3500,54.323,1.596E-01
13.3667,54.335,1.595E-01
13.3833,54.349,1.593E-01
13.4000,54.364,1.592E-01
13.4167,54.380,1.590E-01
13.4333,54.397,1.588E-01
13.4500,54.415,1.586E-01
13.4667,54.434,1.584E-01
13.4833,54.454,1.582E-01
13.5000,54.475,1.579E-01
13.5167,54.497,1.577E-01
13.5333,54.521,1.574E-01
13.5500,54.544,1.572E-01
13.5667,54.570,1.569E-01
13.5833,54.596,1.566E-01
13.6000,54.624,1.563E-01
13.6167,54.652,1.560E-01
13.6333,54.682,1.556E-01
13.6500,54.712,1.553E-01
13.6667,54.743,1.550E-01
13.6833,54.776,1.546E-01
