11.0000,48.545,2.642E-01
11.0167,48.400,2.663E-01
11.0333,48.255,2.684E-01
11.0500,48.111,2.706E-01
11.0667,47.967,2.727E-01
11.0833,47.824,2.748E-01
11.1000,47.682,2.769E-01
11.1167,47.541,2.790E-01
11.1333,47.401,2.811E-01
11.1500,47.261,2.832E-01
11.1667,47.121,2.853E-01
11.1833,46.983,2.873E-01
11.2000,46.845,2.894E-01
11.2167,46.709,2.914E-01
11.2333,46.573,2.935E-01
11.2500,46.438,2.955E-01
11.2667,46.304,2.976E-01
11.2833,46.170,2.996E-01
11.3000,46.038,3.014E-01
11.3167,45.906,3.036E-01
11.3333,45.775,3.056E-01
11.3500,45.645,3.076E-01
11.3667,45.515,3.096E-01
11.3833,45.387,3.115E-01
11.4000,45.260,3.131E-01
11.4167,45.133,3.154E-01
11.4333,45.007,3.173E-01
11.4500,44.882,3.193E-01
11.4667,44.758,3.212E-01
11.4833,44.635,3.231E-01
11.5000,44.514,3.250E-01
11.5167,44.392,3.268E-01
11.5333,44.272,3.287E-01
11.5500,44.152,3.299E-01
11.5667,44.034,3.324E-01
11.5833,43.917,3.342E-01
11.6000,43.801,3.360E-01
11.6167,43.685,3.378E-01
11.6333,43.570,3.396E-01
11.6500,43.457,3.414E-01
11.6667,43.344,3.431E-01
11.6833,43.233,3.449E-01
11.7000,43.123,3.466E-01
11.7167,43.013,3.483E-01
11.7333,42.904,3.500E-01
11.7500,42.797,3.516E-01
11.7667,42.691,3.534E-01
11.7833,42.586,3.550E-01
11.8000,42.481,3.566E-01
11.8167,42.378,3.580E-01
11.8333,42.276,3.599E-01
11.8500,42.174,3.615E-01
11.8667,42.075,3.630E-01
11.8833,41.976,3.644E-01
11.9000,41.878,3.661E-01
11.9167,41.781,3.677E-01
11.9333,41.686,3.692E-01
11.9500,41.591,3.705E-01
11.9667,41.499,3.720E-01
11.9833,41.407,3.736E-01
12.0000,41.315,3.750E-01
12.0167,41.225,3.765E-01
12.0333,41.137,3.779E-01
12.0500,41.050,3.792E-01
12.0667,40.964,3.804E-01
12.0833,40.878,3.819E-01
12.1000,40.794,3.833E-01
12.1167,40.712,3.846E-01
12.1333,40.630,3.859E-01
12.1500,40.551,3.871E-01
12.1667,40.472,3.884E-01
12.1833,40.394,3.896E-01
12.2000,40.317,3.909E-01
12.2167,40.241,3.921E-01
12.2333,40.167,3.932E-01
12.2500,40.096,3.944E-01
12.2667,40.024,3.954E-01
12.2833,39.953,3.966E-01
12.3000,39.884,3.974E-01
