11.0000,50.877,1.516E-01
11.0167,50.738,1.530E-01
11.0333,50.602,1.543E-01
11.0500,50.467,1.557E-01
11.0667,50.332,1.570E-01
11.0833,50.198,1.583E-01
11.1000,50.065,1.596E-01
11.1167,49.931,1.609E-01
11.1333,49.800,1.622E-01
11.1500,49.669,1.634E-01
11.1667,49.539,1.649E-01
11.1833,49.410,1.662E-01
11.2000,49.282,1.675E-01
11.2167,49.153,1.688E-01
11.2333,49.026,1.700E-01
11.2500,48.900,1.712E-01
11.2667,48.775,1.726E-01
11.2833,48.650,1.739E-01
11.3000,48.526,1.751E-01
11.3167,48.403,1.762E-01
11.3333,48.281,1.777E-01
11.3500,48.160,1.789E-01
11.3667,48.040,1.801E-01
11.3833,47.921,1.814E-01
11.4000,47.802,1.826E-01
11.4167,47.684,1.839E-01
11.4333,47.568,1.851E-01
11.4500,47.452,1.863E-01
11.4667,47.338,1.875E-01
11.4833,47.224,1.886E-01
11.5000,47.110,1.897E-01
11.5167,46.998,1.911E-01
11.5333,46.887,1.922E-01
11.5500,46.777,1.934E-01
11.5667,46.668,1.945E-01
11.5833,46.558,1.957E-01
11.6000,46.451,1.969E-01
11.6167,46.345,1.980E-01
11.6333,46.240,1.991E-01
11.6500,46.136,2.002E-01
11.6667,46.032,2.013E-01
11.6833,45.929,2.025E-01
11.7000,45.828,2.035E-01
11.7167,45.727,2.046E-01
11.7333,45.628,2.057E-01
11.7500,45.530,2.068E-01
11.7667,45.431,2.077E-01
11.7833,45.335,2.089E-01
11.8000,45.240,2.099E-01
11.8167,45.146,2.109E-01
11.8333,45.053,2.118E-01
11.8500,44.961,2.129E-01
11.8667,44.869,2.139E-01
11.8833,44.780,2.148E-01
11.9000,44.691,2.159E-01
11.9167,44.603,2.168E-01
11.9333,44.517,2.177E-01
11.9500,44.432,2.186E-01
11.9667,44.346,2.195E-01
11.9833,44.263,2.206E-01
12.0000,44.181,2.215E-01
12.0167,44.100,2.224E-01
12.0333,44.020,2.230E-01
12.0500,43.940,2.241E-01
12.0667,43.863,2.250E-01
12.0833,43.787,2.258E-01
12.1000,43.711,2.267E-01
12.1167,43.637,2.275E-01
12.1333,43.565,2.283E-01
12.1500,43.492,2.291E-01
12.1667,43.421,2.299E-01
12.1833,43.352,2.307E-01
12.2000,43.284,2.313E-01
12.2167,43.217,2.321E-01
12.2333,43.152,2.329E-01
12.2500,43.086,2.336E-01
12.2667,43.023,2.343E-01
12.2833,42.961,2.350E-01
12.3000,42.900,2.357E-01
12.3167,42.841,2.363E-01
12.3333,42.781,2.370E-01
12.3500,42.724,2.377E-01
12.3667,42.668,2.383E-01
12.3833,42.614,2.389E-01
12.4000,42.560,2.395E-01
12.4167,42.508,2.398E-01
12.4333,42.456,2.407E-01
12.4500,42.407,2.412E-01
12.4667,42.359,2.418E-01
12.4833,42.312,2.423E-01
12.5000,42.266,2.428E-01
12.5167,42.221,2.433E-01
12.5333,42.178,2.437E-01
12.5500,42.136,2.443E-01
12.5667,42.096,2.447E-01
12.5833,42.057,2.452E-01
12.6000,42.019,2.456E-01
12.6167,41.981,2.460E-01
12.6333,41.946,2.464E-01
12.6500,41.912,2.467E-01
12.6667,41.880,2.471E-01
12.6833,41.849,2.475E-01
12.7000,41.819,2.478E-01
12.7167,41.789,2.482E-01
12.7333,41.762,2.485E-01
12.7500,41.736,2.488E-01
12.7667,41.712,2.490E-01
12.7833,41.689,2.490E-01
12.8000,41.665,2.496E-01
12.8167,41.645,2.498E-01
12.8333,41.626,2.500E-01
12.8500,41.608,2.502E-01
12.8667,41.592,2.504E-01
12.8833,41.577,2.506E-01
12.9000,41.562,2.507E-01
12.9167,41.550,2.509E-01
12.9333,41.539,2.510E-01
12.9500,41.529,2.509E-01
12.9667,41.521,2.509E-01
12.9833,41.514,2.511E-01
13.0000,41.508,2.513E-01
13.0167,41.504,2.514E-01
13.0333,41.501,2.514E-01
13.0500,41.500,2.514E-01
13.0667,41.500,2.514E-01
13.0833,41.500,2.514E-01
13.1000,41.502,2.514E-01
13.1167,41.506,2.513E-01
13.1333,41.512,2.511E-01
13.1500,41.519,2.509E-01
13.1667,41.527,2.509E-01
13.1833,41.535,2.510E-01
13.2000,41.546,2.509E-01
13.2167,41.559,2.508E-01
13.2333,41.572,2.506E-01
13.2500,41.587,2.505E-01
13.2667,41.602,2.503E-01
13.2833,41.620,2.501E-01
13.3000,41.639,2.499E-01
13.3167,41.660,2.496E-01
13.3333,41.681,2.492E-01
13.3500,41.705,2.491E-01
13.3667,41.728,2.489E-01
13.3833,41.754,2.486E-01
13.4000,41.781,2.483E-01
13.4167,41.809,2.479E-01
13.4333,41.839,2.476E-01
13.4500,41.870,2.473E-01
13.4667,41.902,2.468E-01
13.4833,41.935,2.465E-01
13.5000,41.971,2.461E-01
13.5167,42.007,2.457E-01
13.5333,42.045,2.453E-01
13.5500,42.083,2.449E-01
13.5667,42.123,2.444E-01
13.5833,42.165,2.438E-01
13.6000,42.208,2.434E-01
13.6167,42.252,2.430E-01
13.6333,42.298,2.424E-01
13.6500,42.344,2.419E-01
13.6667,42.392,2.414E-01
13.6833,42.441,2.408E-01
13.7000,42.492,2.402E-01
13.7167,42.544,2.397E-01
13.7333,42.598,2.391E-01
13.7500,42.651,2.384E-01
13.7667,42.707,2.379E-01
13.7833,42.764,2.372E-01
13.8000,42.822,2.366E-01
13.8167,42.882,2.359E-01
13.8333,42.941,2.352E-01
