11.0000,27.143,5.244E-01
11.0167,26.943,5.270E-01
11.0333,26.743,5.295E-01
11.0500,26.543,5.321E-01
11.0667,26.344,5.346E-01
11.0833,26.145,5.371E-01
11.1000,25.947,5.396E-01
11.1167,25.749,5.420E-01
11.1333,25.551,5.445E-01
11.1500,25.353,5.462E-01
11.1667,25.156,5.493E-01
11.1833,24.959,5.517E-01
11.2000,24.763,5.541E-01
11.2167,24.567,5.565E-01
11.2333,24.371,5.588E-01
11.2500,24.176,5.612E-01
11.2667,23.981,5.635E-01
11.2833,23.786,5.653E-01
11.3000,23.592,5.681E-01
11.3167,23.399,5.704E-01
11.3333,23.206,5.726E-01
11.3500,23.013,5.748E-01
11.3667,22.821,5.770E-01
11.3833,22.630,5.792E-01
11.4000,22.438,5.814E-01
11.4167,22.248,5.836E-01
11.4333,22.058,5.857E-01
11.4500,21.868,5.878E-01
11.4667,21.679,5.899E-01
11.4833,21.491,5.920E-01
11.5000,21.303,5.940E-01
11.5167,21.116,5.961E-01
11.5333,20.930,5.981E-01
11.5500,20.744,6.001E-01
11.5667,20.559,6.021E-01
11.5833,20.375,6.040E-01
11.6000,20.191,6.059E-01
11.6167,20.008,6.079E-01
11.6333,19.826,6.098E-01
11.6500,19.644,6.116E-01
11.6667,19.464,6.135E-01
11.6833,19.284,6.153E-01
11.7000,19.105,6.169E-01
11.7167,18.927,6.189E-01
11.7333,18.750,6.206E-01
11.7500,18.574,6.224E-01
11.7667,18.398,6.241E-01
11.7833,18.224,6.258E-01
11.8000,18.051,6.275E-01
11.8167,17.879,6.282E-01
11.8333,17.707,6.306E-01
11.8500,17.537,6.323E-01
11.8667,17.368,6.339E-01
11.8833,17.201,6.355E-01
11.9000,17.034,6.370E-01
11.9167,16.869,6.385E-01
11.9333,16.705,6.400E-01
11.9500,16.542,6.414E-01
11.9667,16.381,6.429E-01
11.9833,16.221,6.443E-01
12.0000,16.062,6.457E-01
12.0167,15.905,6.470E-01
12.0333,15.750,6.484E-01
12.0500,15.596,6.497E-01
12.0667,15.443,6.510E-01
12.0833,15.293,6.522E-01
12.1000,15.144,6.535E-01
12.1167,14.997,6.547E-01
12.1333,14.852,6.559E-01
12.1500,14.708,6.570E-01
12.1667,14.567,6.582E-01
12.1833,14.428,6.593E-01
12.2000,14.290,6.604E-01
12.2167,14.155,6.614E-01
12.2333,14.022,6.624E-01
12.2500,13.891,6.632E-01
12.2667,13.763,6.644E-01
12.2833,13.637,6.646E-01
12.3000,13.513,6.660E-01
12.3167,13.392,6.672E-01
12.3333,13.273,6.681E-01
12.3500,13.157,6.689E-01
12.3667,13.044,6.697E-01
12.3833,12.934,6.695E-01
12.4000,12.826,6.712E-01
12.4167,12.722,6.721E-01
12.4333,12.620,6.728E-01
12.4500,12.521,6.735E-01
12.4667,12.426,6.741E-01
12.4833,12.334,6.748E-01
12.5000,12.245,6.754E-01
12.5167,12.160,6.760E-01
12.5333,12.078,6.765E-01
12.5500,11.999,6.771E-01
12.5667,11.925,6.775E-01
12.5833,11.854,6.780E-01
12.6000,11.786,6.785E-01
12.6167,11.722,6.789E-01
12.6333,11.662,6.793E-01
12.6500,11.607,6.795E-01
12.6667,11.555,6.796E-01
12.6833,11.507,6.798E-01
12.7000,11.463,6.800E-01
12.7167,11.423,6.801E-01
12.7333,11.388,6.802E-01
12.7500,11.357,6.802E-01
12.7667,11.330,6.805E-01
12.7833,11.307,6.808E-01
12.8000,11.288,6.809E-01
12.8167,11.274,6.811E-01
12.8333,11.265,6.812E-01
12.8500,11.259,6.812E-01
