11.0000,28.210,5.503E-01
11.0167,28.019,5.529E-01
11.0333,27.829,5.556E-01
11.0500,27.639,5.582E-01
11.0667,27.450,5.608E-01
11.0833,27.262,5.631E-01
11.1000,27.074,5.659E-01
11.1167,26.886,5.684E-01
11.1333,26.699,5.708E-01
11.1500,26.513,5.735E-01
11.1667,26.327,5.760E-01
11.1833,26.142,5.780E-01
11.2000,25.957,5.809E-01
11.2167,25.773,5.833E-01
11.2333,25.589,5.857E-01
11.2500,25.406,5.882E-01
11.2667,25.224,5.905E-01
11.2833,25.043,5.929E-01
11.3000,24.861,5.952E-01
11.3167,24.681,5.976E-01
11.3333,24.502,5.999E-01
11.3500,24.323,6.021E-01
11.3667,24.145,6.042E-01
11.3833,23.968,6.066E-01
11.4000,23.791,6.089E-01
11.4167,23.615,6.111E-01
11.4333,23.440,6.132E-01
11.4500,23.266,6.151E-01
11.4667,23.093,6.168E-01
11.4833,22.921,6.196E-01
11.5000,22.748,6.217E-01
11.5167,22.578,6.238E-01
11.5333,22.408,6.259E-01
11.5500,22.240,6.279E-01
11.5667,22.072,6.297E-01
11.5833,21.904,6.317E-01
11.6000,21.739,6.338E-01
11.6167,21.574,6.357E-01
11.6333,21.410,6.375E-01
11.6500,21.248,6.395E-01
11.6667,21.087,6.414E-01
11.6833,20.926,6.423E-01
11.7000,20.766,6.451E-01
11.7167,20.609,6.469E-01
11.7333,20.452,6.486E-01
11.7500,20.296,6.504E-01
11.7667,20.142,6.521E-01
11.7833,19.989,6.538E-01
11.8000,19.837,6.555E-01
11.8167,19.687,6.571E-01
11.8333,19.538,6.587E-01
11.8500,19.391,6.603E-01
11.8667,19.245,6.619E-01
11.8833,19.100,6.634E-01
11.9000,18.958,6.650E-01
11.9167,18.816,6.664E-01
11.9333,18.677,6.679E-01
11.9500,18.539,6.694E-01
11.9667,18.402,6.708E-01
11.9833,18.268,6.722E-01
12.0000,18.135,6.732E-01
12.0167,18.004,6.748E-01
12.0333,17.875,6.762E-01
12.0500,17.747,6.775E-01
12.0667,17.622,6.787E-01
12.0833,17.498,6.799E-01
12.1000,17.377,6.811E-01
12.1167,17.258,6.823E-01
12.1333,17.141,6.834E-01
12.1500,17.025,6.846E-01
12.1667,16.912,6.857E-01
12.1833,16.802,6.867E-01
12.2000,16.694,6.878E-01
12.2167,16.588,6.888E-01
