11.0000,32.152,4.148E-01
11.0167,31.977,4.170E-01
11.0333,31.804,4.192E-01
11.0500,31.632,4.214E-01
11.0667,31.461,4.236E-01
11.0833,31.290,4.257E-01
11.1000,31.120,4.279E-01
11.1167,30.949,4.300E-01
11.1333,30.781,4.321E-01
11.1500,30.613,4.342E-01
11.1667,30.446,4.363E-01
11.1833,30.280,4.384E-01
11.2000,30.114,4.404E-01
11.2167,29.949,4.425E-01
11.2333,29.785,4.443E-01
11.2500,29.622,4.465E-01
11.2667,29.460,4.485E-01
11.2833,29.298,4.505E-01
11.3000,29.137,4.524E-01
11.3167,28.977,4.544E-01
11.3333,28.819,4.563E-01
11.3500,28.661,4.582E-01
11.3667,28.505,4.601E-01
11.3833,28.349,4.620E-01
11.4000,28.193,4.639E-01
11.4167,28.039,4.657E-01
11.4333,27.887,4.676E-01
11.4500,27.735,4.694E-01
11.4667,27.584,4.712E-01
11.4833,27.435,4.729E-01
11.5000,27.285,4.741E-01
11.5167,27.138,4.764E-01
11.5333,26.991,4.782E-01
11.5500,26.846,4.799E-01
11.5667,26.702,4.815E-01
11.5833,26.558,4.830E-01
11.6000,26.417,4.849E-01
11.6167,26.276,4.865E-01
11.6333,26.137,4.872E-01
11.6500,25.999,4.897E-01
11.6667,25.863,4.909E-01
11.6833,25.726,4.927E-01
11.7000,25.592,4.937E-01
11.7167,25.459,4.959E-01
11.7333,25.328,4.973E-01
11.7500,25.198,4.988E-01
11.7667,25.069,5.003E-01
11.7833,24.941,5.017E-01
11.8000,24.816,5.031E-01
11.8167,24.692,5.045E-01
11.8333,24.569,5.059E-01
11.8500,24.448,5.072E-01
11.8667,24.327,5.085E-01
11.8833,24.209,5.098E-01
11.9000,24.093,5.111E-01
11.9167,23.978,5.124E-01
11.9333,23.865,5.136E-01
11.9500,23.753,5.148E-01
11.9667,23.642,5.160E-01
11.9833,23.534,5.172E-01
12.0000,23.427,5.179E-01
12.0167,23.323,5.195E-01
12.0333,23.220,5.206E-01
12.0500,23.117,5.217E-01
12.0667,23.018,5.227E-01
12.0833,22.921,5.238E-01
12.1000,22.825,5.248E-01
12.1167,22.732,5.258E-01
12.1333,22.640,5.267E-01
12.1500,22.549,5.277E-01
12.1667,22.461,5.286E-01
12.1833,22.375,5.295E-01
12.2000,22.291,5.304E-01
12.2167,22.210,5.312E-01
12.2333,22.130,5.320E-01
12.2500,22.051,5.329E-01
12.2667,21.976,5.336E-01
12.2833,21.902,5.344E-01
12.3000,21.831,5.350E-01
12.3167,21.762,5.357E-01
12.3333,21.694,5.365E-01
12.3500,21.629,5.372E-01
12.3667,21.567,5.378E-01
12.3833,21.507,5.384E-01
12.4000,21.449,5.389E-01
12.4167,21.393,5.395E-01
12.4333,21.339,5.401E-01
12.4500,21.288,5.406E-01
12.4667,21.239,5.411E-01
12.4833,21.193,5.416E-01
12.5000,21.149,5.420E-01
12.5167,21.106,5.425E-01
12.5333,21.067,5.429E-01
12.5500,21.031,5.432E-01
12.5667,20.996,5.436E-01
12.5833,20.965,5.439E-01
12.6000,20.935,5.442E-01
12.6167,20.907,5.444E-01
12.6333,20.883,5.447E-01
12.6500,20.861,5.448E-01
12.6667,20.841,5.447E-01
12.6833,20.825,5.445E-01
12.7000,20.810,5.443E-01
12.7167,20.797,5.442E-01
12.7333,20.788,5.444E-01
12.7500,20.781,5.445E-01
12.7667,20.777,5.447E-01
12.7833,20.775,5.447E-01
12.8000,20.774,5.447E-01
12.8167,20.777,5.446E-01
12.8333,20.783,5.445E-01
12.8500,20.792,5.443E-01
12.8667,20.802,5.442E-01
12.8833,20.816,5.444E-01
12.9000,20.830,5.446E-01
12.9167,20.849,5.448E-01
12.9333,20.869,5.448E-01
12.9500,20.893,5.446E-01
12.9667,20.919,5.443E-01
12.9833,20.947,5.441E-01
13.0000,20.976,5.438E-01
13.0167,21.009,5.434E-01
13.0333,21.045,5.431E-01
13.0500,21.083,5.427E-01
13.0667,21.124,5.423E-01
13.0833,21.165,5.419E-01
13.1000,21.211,5.414E-01
13.1167,21.258,5.409E-01
13.1333,21.308,5.404E-01
13.1500,21.360,5.399E-01
13.1667,21.415,5.393E-01
13.1833,21.471,5.387E-01
13.2000,21.530,5.382E-01
13.2167,21.591,5.376E-01
13.2333,21.655,5.369E-01
13.2500,21.721,5.363E-01
13.2667,21.788,5.354E-01
13.2833,21.858,5.349E-01
13.3000,21.931,5.341E-01
13.3167,22.006,5.333E-01
13.3333,22.082,5.325E-01
13.3500,22.161,5.317E-01
13.3667,22.241,5.309E-01
13.3833,22.324,5.300E-01
13.4000,22.409,5.292E-01
13.4167,22.496,5.283E-01
13.4333,22.585,5.273E-01
13.4500,22.676,5.263E-01
13.4667,22.768,5.254E-01
13.4833,22.863,5.244E-01
13.5000,22.959,5.234E-01
13.5167,23.058,5.223E-01
13.5333,23.158,5.213E-01
13.5500,23.259,5.202E-01
13.5667,23.363,5.191E-01
13.5833,23.469,5.174E-01
13.6000,23.577,5.168E-01
13.6167,23.686,5.156E-01
13.6333,23.797,5.144E-01
13.6500,23.908,5.132E-01
13.6667,24.022,5.119E-01
13.6833,24.138,5.106E-01
13.7000,24.256,5.093E-01
13.7167,24.375,5.080E-01
13.7333,24.495,5.067E-01
13.7500,24.616,5.053E-01
13.7667,24.740,5.040E-01
13.7833,24.865,5.026E-01
13.8000,24.992,5.012E-01
13.8167,25.120,4.997E-01
13.8333,25.248,4.983E-01
13.8500,25.379,4.968E-01
13.8667,25.511,4.953E-01
13.8833,25.645,4.938E-01
13.9000,25.780,4.922E-01
13.9167,25.916,4.905E-01
13.9333,26.052,4.891E-01
13.9500,26.191,4.874E-01
13.9667,26.331,4.856E-01
13.9833,26.472,4.843E-01
14.0000,26.615,4.826E-01
14.0167,26.757,4.809E-01
14.0333,26.902,4.792E-01
14.0500,27.048,4.775E-01
14.0667,27.195,4.758E-01
14.0833,27.343,4.740E-01
14.1000,27.493,4.723E-01
14.1167,27.642,4.705E-01
14.1333,27.793,4.687E-01
14.1500,27.946,4.669E-01
14.1667,28.099,4.645E-01
14.1833,28.254,4.632E-01
14.2000,28.409,4.613E-01
14.2167,28.565,4.594E-01
14.2333,28.722,4.575E-01
14.2500,28.880,4.556E-01
14.2667,29.039,4.537E-01
14.2833,29.200,4.516E-01
14.3000,29.360,4.498E-01
14.3167,29.522,4.478E-01
14.3333,29.684,4.458E-01
14.3500,29.848,4.437E-01
14.3667,30.012,4.411E-01
14.3833,30.178,4.396E-01
14.4000,30.343,4.376E-01
14.4167,30.510,4.355E-01
14.4333,30.677,4.328E-01
14.4500,30.846,4.313E-01
14.4667,31.015,4.292E-01
14.4833,31.185,4.271E-01
14.5000,31.354,4.250E-01
14.5167,31.526,4.228E-01
14.5333,31.698,4.206E-01
14.5500,31.871,4.184E-01
14.5667,32.044,4.162E-01
14.5833,32.217,4.140E-01
14.6000,32.392,4.118E-01
14.6167,32.567,4.094E-01
14.6333,32.743,4.073E-01
14.6500,32.920,4.051E-01
14.6667,33.097,4.027E-01
14.6833,33.274,4.005E-01
14.7000,33.452,3.980E-01
14.7167,33.631,3.959E-01
14.7333,33.811,3.936E-01
14.7500,33.991,3.913E-01
14.7667,34.171,3.890E-01
14.7833,34.352,3.866E-01
14.8000,34.534,3.843E-01
14.8167,34.716,3.816E-01
14.8333,34.899,3.795E-01
14.8500,35.082,3.771E-01
14.8667,35.265,3.748E-01
14.8833,35.450,3.724E-01
14.9000,35.635,3.700E-01
14.9167,35.820,3.675E-01
14.9333,36.006,3.647E-01
