11.0000,51.493,1.689E-01
11.0167,51.359,1.704E-01
11.0333,51.224,1.719E-01
11.0500,51.090,1.734E-01
11.0667,50.957,1.748E-01
11.0833,50.825,1.763E-01
11.1000,50.693,1.777E-01
11.1167,50.563,1.790E-01
11.1333,50.433,1.806E-01
11.1500,50.304,1.820E-01
11.1667,50.175,1.835E-01
11.1833,50.047,1.850E-01
11.2000,49.920,1.864E-01
11.2167,49.795,1.878E-01
11.2333,49.670,1.892E-01
11.2500,49.546,1.906E-01
11.2667,49.422,1.921E-01
11.2833,49.299,1.934E-01
11.3000,49.178,1.948E-01
11.3167,49.057,1.962E-01
11.3333,48.937,1.976E-01
11.3500,48.817,1.990E-01
11.3667,48.699,2.003E-01
11.3833,48.581,2.017E-01
11.4000,48.465,2.031E-01
11.4167,48.349,2.043E-01
11.4333,48.234,2.058E-01
11.4500,48.120,2.071E-01
11.4667,48.007,2.085E-01
11.4833,47.895,2.098E-01
11.5000,47.784,2.110E-01
11.5167,47.674,2.124E-01
11.5333,47.564,2.137E-01
11.5500,47.456,2.150E-01
11.5667,47.348,2.162E-01
11.5833,47.243,2.175E-01
11.6000,47.137,2.188E-01
11.6167,47.032,2.200E-01
11.6333,46.928,2.212E-01
11.6500,46.825,2.225E-01
11.6667,46.724,2.237E-01
11.6833,46.624,2.249E-01
11.7000,46.524,2.261E-01
11.7167,46.425,2.273E-01
11.7333,46.327,2.285E-01
11.7500,46.231,2.296E-01
11.7667,46.136,2.308E-01
11.7833,46.041,2.319E-01
11.8000,45.947,2.331E-01
11.8167,45.855,2.342E-01
11.8333,45.763,2.353E-01
11.8500,45.672,2.364E-01
11.8667,45.584,2.375E-01
11.8833,45.496,2.386E-01
11.9000,45.408,2.397E-01
11.9167,45.322,2.407E-01
11.9333,45.237,2.418E-01
11.9500,45.153,2.428E-01
11.9667,45.071,2.438E-01
11.9833,44.989,2.448E-01
12.0000,44.908,2.458E-01
12.0167,44.829,2.467E-01
12.0333,44.750,2.478E-01
12.0500,44.674,2.487E-01
12.0667,44.598,2.496E-01
12.0833,44.522,2.506E-01
12.1000,44.448,2.515E-01
12.1167,44.376,2.523E-01
12.1333,44.304,2.532E-01
12.1500,44.235,2.541E-01
12.1667,44.165,2.550E-01
12.1833,44.097,2.559E-01
12.2000,44.030,2.567E-01
12.2167,43.964,2.573E-01
12.2333,43.900,2.583E-01
12.2500,43.838,2.591E-01
12.2667,43.776,2.599E-01
12.2833,43.715,2.606E-01
12.3000,43.655,2.612E-01
12.3167,43.596,2.621E-01
12.3333,43.540,2.628E-01
12.3500,43.484,2.633E-01
12.3667,43.429,2.642E-01
12.3833,43.376,2.649E-01
12.4000,43.323,2.655E-01
12.4167,43.272,2.662E-01
12.4333,43.224,2.668E-01
12.4500,43.175,2.674E-01
12.4667,43.128,2.677E-01
12.4833,43.081,2.686E-01
12.5000,43.037,2.691E-01
12.5167,42.994,2.697E-01
12.5333,42.952,2.701E-01
12.5500,42.911,2.707E-01
12.5667,42.871,2.712E-01
12.5833,42.833,2.717E-01
12.6000,42.796,2.721E-01
12.6167,42.761,2.726E-01
12.6333,42.727,2.730E-01
12.6500,42.694,2.734E-01
12.6667,42.662,2.739E-01
12.6833,42.631,2.742E-01
12.7000,42.602,2.746E-01
12.7167,42.575,2.749E-01
12.7333,42.548,2.753E-01
12.7500,42.523,2.756E-01
12.7667,42.499,2.759E-01
12.7833,42.476,2.762E-01
12.8000,42.456,2.765E-01
12.8167,42.436,2.767E-01
12.8333,42.418,2.769E-01
12.8500,42.400,2.772E-01
12.8667,42.384,2.774E-01
12.8833,42.369,2.776E-01
12.9000,42.357,2.777E-01
12.9167,42.345,2.779E-01
12.9333,42.335,2.779E-01
12.9500,42.325,2.780E-01
12.9667,42.317,2.781E-01
12.9833,42.310,2.783E-01
13.0000,42.306,2.783E-01
13.0167,42.302,2.784E-01
13.0333,42.300,2.784E-01
13.0500,42.298,2.784E-01
13.0667,42.298,2.784E-01
13.0833,42.301,2.784E-01
13.1000,42.304,2.784E-01
13.1167,42.308,2.783E-01
13.1333,42.313,2.782E-01
13.1500,42.320,2.781E-01
13.1667,42.328,2.780E-01
13.1833,42.339,2.779E-01
13.2000,42.350,2.778E-01
13.2167,42.362,2.776E-01
13.2333,42.375,2.775E-01
13.2500,42.390,2.773E-01
13.2667,42.407,2.771E-01
13.2833,42.425,2.768E-01
13.3000,42.443,2.766E-01
13.3167,42.464,2.764E-01
13.3333,42.485,2.761E-01
13.3500,42.508,2.758E-01
13.3667,42.533,2.755E-01
13.3833,42.558,2.752E-01
13.4000,42.585,2.748E-01
13.4167,42.613,2.745E-01
13.4333,42.642,2.741E-01
13.4500,42.673,2.737E-01
13.4667,42.706,2.733E-01
13.4833,42.740,2.729E-01
13.5000,42.774,2.724E-01
13.5167,42.810,2.718E-01
13.5333,42.847,2.715E-01
13.5500,42.887,2.710E-01
13.5667,42.927,2.705E-01
13.5833,42.968,2.700E-01
13.6000,43.010,2.695E-01
13.6167,43.054,2.689E-01
13.6333,43.098,2.683E-01
13.6500,43.146,2.677E-01
13.6667,43.193,2.672E-01
13.6833,43.242,2.665E-01
13.7000,43.292,2.659E-01
13.7167,43.343,2.653E-01
13.7333,43.395,2.646E-01
13.7500,43.450,2.639E-01
13.7667,43.505,2.632E-01
13.7833,43.561,2.623E-01
13.8000,43.619,2.618E-01
13.8167,43.677,2.611E-01
13.8333,43.738,2.603E-01
13.8500,43.799,2.596E-01
13.8667,43.861,2.588E-01
13.8833,43.925,2.580E-01
13.9000,43.989,2.572E-01
13.9167,44.055,2.564E-01
13.9333,44.123,2.555E-01
13.9500,44.192,2.547E-01
13.9667,44.261,2.537E-01
13.9833,44.331,2.529E-01
14.0000,44.403,2.520E-01
14.0167,44.477,2.511E-01
14.0333,44.551,2.501E-01
14.0500,44.626,2.493E-01
14.0667,44.703,2.483E-01
14.0833,44.780,2.473E-01
14.1000,44.858,2.464E-01
14.1167,44.940,2.454E-01
14.1333,45.020,2.444E-01
14.1500,45.102,2.434E-01
14.1667,45.185,2.424E-01
14.1833,45.269,2.413E-01
14.2000,45.354,2.403E-01
14.2167,45.442,2.392E-01
14.2333,45.529,2.382E-01
14.2500,45.618,2.371E-01
14.2667,45.707,2.360E-01
14.2833,45.798,2.345E-01
14.3000,45.891,2.338E-01
14.3167,45.983,2.325E-01
14.3333,46.077,2.315E-01
14.3500,46.172,2.303E-01
14.3667,46.267,2.292E-01
14.3833,46.364,2.280E-01
14.4000,46.463,2.267E-01
14.4167,46.562,2.256E-01
14.4333,46.662,2.243E-01
14.4500,46.763,2.232E-01
14.4667,46.865,2.220E-01
14.4833,46.967,2.208E-01
14.5000,47.072,2.195E-01
14.5167,47.177,2.183E-01
14.5333,47.283,2.170E-01
14.5500,47.389,2.156E-01
14.5667,47.497,2.145E-01
14.5833,47.607,2.132E-01
14.6000,47.716,2.119E-01
14.6167,47.827,2.106E-01
14.6333,47.938,2.092E-01
14.6500,48.050,2.079E-01
14.6667,48.164,2.066E-01
14.6833,48.279,2.051E-01
14.7000,48.394,2.039E-01
14.7167,48.510,2.026E-01
14.7333,48.626,2.012E-01
14.7500,48.744,1.998E-01
14.7667,48.864,1.985E-01
14.7833,48.983,1.971E-01
14.8000,49.103,1.957E-01
14.8167,49.224,1.943E-01
14.8333,49.346,1.929E-01
14.8500,49.469,1.915E-01
14.8667,49.594,1.900E-01
14.8833,49.718,1.887E-01
14.9000,49.844,1.872E-01
14.9167,49.970,1.858E-01
14.9333,50.097,1.844E-01
14.9500,50.224,1.829E-01
14.9667,50.354,1.815E-01
14.9833,50.483,1.801E-01
