11.0000,38.679,3.184E-01
11.0167,38.521,3.204E-01
11.0333,38.365,3.224E-01
11.0500,38.210,3.244E-01
11.0667,38.056,3.263E-01
11.0833,37.902,3.281E-01
11.1000,37.749,3.302E-01
11.1167,37.596,3.322E-01
11.1333,37.445,3.341E-01
11.1500,37.295,3.360E-01
11.1667,37.145,3.379E-01
11.1833,36.997,3.398E-01
11.2000,36.849,3.416E-01
11.2167,36.701,3.435E-01
11.2333,36.555,3.454E-01
11.2500,36.410,3.472E-01
11.2667,36.265,3.489E-01
11.2833,36.122,3.508E-01
11.3000,35.978,3.526E-01
11.3167,35.837,3.544E-01
11.3333,35.697,3.562E-01
11.3500,35.557,3.580E-01
11.3667,35.419,3.597E-01
11.3833,35.281,3.614E-01
11.4000,35.143,3.632E-01
11.4167,35.008,3.649E-01
11.4333,34.873,3.666E-01
11.4500,34.740,3.683E-01
11.4667,34.607,3.699E-01
11.4833,34.476,3.716E-01
11.5000,34.344,3.732E-01
11.5167,34.215,3.748E-01
11.5333,34.087,3.763E-01
11.5500,33.960,3.780E-01
11.5667,33.834,3.795E-01
11.5833,33.708,3.812E-01
11.6000,33.585,3.827E-01
11.6167,33.462,3.842E-01
11.6333,33.341,3.855E-01
11.6500,33.221,3.872E-01
11.6667,33.102,3.887E-01
11.6833,32.983,3.901E-01
11.7000,32.867,3.916E-01
11.7167,32.752,3.930E-01
11.7333,32.638,3.945E-01
11.7500,32.525,3.959E-01
11.7667,32.412,3.973E-01
11.7833,32.302,3.986E-01
11.8000,32.194,4.000E-01
11.8167,32.086,4.013E-01
11.8333,31.980,4.024E-01
11.8500,31.875,4.039E-01
11.8667,31.771,4.052E-01
11.8833,31.669,4.064E-01
11.9000,31.568,4.076E-01
11.9167,31.469,4.089E-01
11.9333,31.371,4.101E-01
11.9500,31.275,4.112E-01
11.9667,31.179,4.124E-01
11.9833,31.085,4.131E-01
12.0000,30.993,4.147E-01
12.0167,30.903,4.158E-01
12.0333,30.814,4.168E-01
12.0500,30.725,4.179E-01
12.0667,30.639,4.190E-01
12.0833,30.555,4.200E-01
12.1000,30.472,4.208E-01
12.1167,30.390,4.220E-01
12.1333,30.311,4.229E-01
12.1500,30.231,4.237E-01
12.1667,30.155,4.248E-01
12.1833,30.080,4.257E-01
12.2000,30.007,4.266E-01
12.2167,29.935,4.274E-01
12.2333,29.865,4.283E-01
12.2500,29.795,4.291E-01
12.2667,29.729,4.299E-01
12.2833,29.664,4.305E-01
12.3000,29.600,4.314E-01
12.3167,29.539,4.322E-01
12.3333,29.478,4.329E-01
12.3500,29.419,4.336E-01
12.3667,29.363,4.343E-01
12.3833,29.309,4.349E-01
12.4000,29.256,4.355E-01
12.4167,29.205,4.361E-01
12.4333,29.154,4.367E-01
12.4500,29.106,4.373E-01
12.4667,29.061,4.378E-01
12.4833,29.017,4.384E-01
12.5000,28.975,4.389E-01
12.5167,28.933,4.394E-01
12.5333,28.895,4.398E-01
12.5500,28.858,4.402E-01
12.5667,28.823,4.406E-01
12.5833,28.790,4.410E-01
12.6000,28.759,4.414E-01
12.6167,28.729,4.418E-01
12.6333,28.701,4.421E-01
12.6500,28.676,4.424E-01
12.6667,28.652,4.427E-01
12.6833,28.631,4.429E-01
12.7000,28.611,4.431E-01
12.7167,28.592,4.430E-01
12.7333,28.576,4.429E-01
12.7500,28.562,4.432E-01
12.7667,28.549,4.435E-01
12.7833,28.539,4.438E-01
12.8000,28.529,4.441E-01
12.8167,28.523,4.442E-01
12.8333,28.518,4.442E-01
12.8500,28.516,4.443E-01
12.8667,28.515,4.443E-01
12.8833,28.516,4.443E-01
12.9000,28.518,4.442E-01
12.9167,28.523,4.442E-01
12.9333,28.530,4.441E-01
12.9500,28.539,4.439E-01
12.9667,28.549,4.435E-01
12.9833,28.562,4.432E-01
13.0000,28.575,4.429E-01
13.0167,28.592,4.430E-01
13.0333,28.610,4.431E-01
13.0500,28.630,4.429E-01
13.0667,28.652,4.427E-01
13.0833,28.675,4.424E-01
13.1000,28.701,4.421E-01
13.1167,28.729,4.418E-01
13.1333,28.758,4.414E-01
13.1500,28.790,4.410E-01
13.1667,28.823,4.407E-01
13.1833,28.857,4.403E-01
13.2000,28.894,4.398E-01
13.2167,28.933,4.394E-01
13.2333,28.974,4.389E-01
13.2500,29.016,4.384E-01
13.2667,29.059,4.379E-01
13.2833,29.106,4.373E-01
13.3000,29.154,4.368E-01
13.3167,29.203,4.362E-01
13.3333,29.255,4.356E-01
13.3500,29.308,4.349E-01
13.3667,29.362,4.343E-01
13.3833,29.419,4.336E-01
13.4000,29.477,4.329E-01
13.4167,29.538,4.322E-01
13.4333,29.600,4.315E-01
13.4500,29.663,4.305E-01
13.4667,29.727,4.299E-01
13.4833,29.794,4.291E-01
13.5000,29.863,4.283E-01
13.5167,29.934,4.275E-01
13.5333,30.006,4.266E-01
13.5500,30.078,4.257E-01
13.5667,30.154,4.248E-01
13.5833,30.230,4.237E-01
13.6000,30.309,4.230E-01
13.6167,30.389,4.220E-01
13.6333,30.471,4.208E-01
13.6500,30.553,4.200E-01
13.6667,30.638,4.190E-01
13.6833,30.724,4.179E-01
13.7000,30.812,4.169E-01
13.7167,30.901,4.158E-01
13.7333,30.992,4.147E-01
13.7500,31.083,4.132E-01
13.7667,31.177,4.124E-01
13.7833,31.273,4.113E-01
13.8000,31.369,4.101E-01
13.8167,31.468,4.089E-01
13.8333,31.566,4.077E-01
13.8500,31.667,4.065E-01
13.8667,31.769,4.052E-01
13.8833,31.873,4.039E-01
13.9000,31.978,4.025E-01
13.9167,32.085,4.013E-01
13.9333,32.191,4.000E-01
13.9500,32.301,3.987E-01
13.9667,32.411,3.973E-01
13.9833,32.523,3.959E-01
14.0000,32.636,3.945E-01
14.0167,32.749,3.931E-01
14.0333,32.865,3.916E-01
14.0500,32.981,3.901E-01
14.0667,33.099,3.888E-01
14.0833,33.219,3.873E-01
14.1000,33.339,3.856E-01
14.1167,33.460,3.842E-01
14.1333,33.582,3.828E-01
14.1500,33.706,3.812E-01
14.1667,33.831,3.795E-01
14.1833,33.958,3.781E-01
14.2000,34.085,3.763E-01
14.2167,34.212,3.749E-01
14.2333,34.342,3.733E-01
14.2500,34.473,3.716E-01
14.2667,34.604,3.700E-01
14.2833,34.737,3.683E-01
14.3000,34.870,3.666E-01
14.3167,35.005,3.649E-01
14.3333,35.141,3.632E-01
14.3500,35.277,3.615E-01
14.3667,35.415,3.598E-01
14.3833,35.554,3.580E-01
14.4000,35.693,3.563E-01
14.4167,35.834,3.545E-01
14.4333,35.976,3.527E-01
14.4500,36.118,3.509E-01
14.4667,36.262,3.490E-01
14.4833,36.407,3.473E-01
14.5000,36.551,3.454E-01
14.5167,36.697,3.436E-01
14.5333,36.845,3.417E-01
14.5500,36.993,3.398E-01
14.5667,37.142,3.379E-01
14.5833,37.290,3.361E-01
14.6000,37.441,3.342E-01
14.6167,37.593,3.322E-01
14.6333,37.745,3.303E-01
14.6500,37.898,3.281E-01
14.6667,38.052,3.264E-01
14.6833,38.206,3.245E-01
14.7000,38.361,3.225E-01
14.7167,38.517,3.205E-01
14.7333,38.674,3.185E-01
14.7500,38.832,3.164E-01
14.7667,38.990,3.145E-01
14.7833,39.149,3.125E-01
14.8000,39.309,3.105E-01
14.8167,39.470,3.083E-01
14.8333,39.631,3.062E-01
14.8500,39.793,3.044E-01
14.8667,39.955,3.023E-01
14.8833,40.118,3.003E-01
14.9000,40.282,2.982E-01
14.9167,40.447,2.961E-01
14.9333,40.613,2.940E-01
14.9500,40.779,2.919E-01
14.9667,40.944,2.899E-01
14.9833,41.112,2.877E-01
