11.0000,44.072,2.607E-01
11.0167,43.924,2.626E-01
11.0333,43.778,2.645E-01
11.0500,43.632,2.663E-01
11.0667,43.488,2.681E-01
11.0833,43.344,2.700E-01
11.1000,43.201,2.718E-01
11.1167,43.057,2.736E-01
11.1333,42.916,2.754E-01
11.1500,42.775,2.772E-01
11.1667,42.635,2.789E-01
11.1833,42.496,2.808E-01
11.2000,42.358,2.826E-01
11.2167,42.220,2.844E-01
11.2333,42.083,2.861E-01
11.2500,41.948,2.879E-01
11.2667,41.813,2.896E-01
11.2833,41.679,2.912E-01
11.3000,41.545,2.931E-01
11.3167,41.413,2.947E-01
11.3333,41.282,2.962E-01
11.3500,41.152,2.981E-01
11.3667,41.023,2.998E-01
11.3833,40.895,3.014E-01
11.4000,40.766,3.031E-01
11.4167,40.640,3.048E-01
11.4333,40.514,3.064E-01
11.4500,40.390,3.079E-01
11.4667,40.267,3.096E-01
11.4833,40.144,3.111E-01
11.5000,40.022,3.128E-01
11.5167,39.901,3.144E-01
11.5333,39.782,3.159E-01
11.5500,39.664,3.175E-01
11.5667,39.546,3.190E-01
11.5833,39.429,3.205E-01
11.6000,39.314,3.220E-01
11.6167,39.200,3.235E-01
11.6333,39.087,3.250E-01
11.6500,38.975,3.263E-01
11.6667,38.864,3.279E-01
11.6833,38.753,3.293E-01
11.7000,38.645,3.308E-01
11.7167,38.537,3.322E-01
11.7333,38.431,3.335E-01
11.7500,38.326,3.349E-01
11.7667,38.221,3.363E-01
11.7833,38.118,3.376E-01
11.8000,38.016,3.390E-01
11.8167,37.916,3.403E-01
11.8333,37.817,3.416E-01
11.8500,37.719,3.428E-01
11.8667,37.621,3.441E-01
11.8833,37.525,3.454E-01
11.9000,37.431,3.466E-01
11.9167,37.338,3.478E-01
11.9333,37.246,3.488E-01
11.9500,37.156,3.501E-01
11.9667,37.065,3.514E-01
11.9833,36.977,3.525E-01
12.0000,36.890,3.537E-01
12.0167,36.805,3.548E-01
12.0333,36.721,3.559E-01
