11.0000,54.779,1.300E-01
11.0167,54.647,1.313E-01
11.0333,54.516,1.326E-01
11.0500,54.386,1.338E-01
11.0667,54.257,1.351E-01
11.0833,54.129,1.363E-01
11.1000,54.001,1.375E-01
11.1167,53.873,1.388E-01
11.1333,53.747,1.400E-01
11.1500,53.621,1.413E-01
11.1667,53.497,1.425E-01
11.1833,53.373,1.437E-01
11.2000,53.250,1.449E-01
11.2167,53.126,1.462E-01
11.2333,53.005,1.474E-01
11.2500,52.884,1.486E-01
11.2667,52.764,1.498E-01
11.2833,52.645,1.511E-01
11.3000,52.526,1.523E-01
11.3167,52.408,1.534E-01
11.3333,52.292,1.547E-01
11.3500,52.176,1.559E-01
11.3667,52.061,1.571E-01
11.3833,51.947,1.582E-01
11.4000,51.832,1.594E-01
11.4167,51.720,1.606E-01
11.4333,51.608,1.618E-01
11.4500,51.497,1.629E-01
11.4667,51.387,1.641E-01
11.4833,51.278,1.652E-01
11.5000,51.169,1.664E-01
11.5167,51.062,1.675E-01
11.5333,50.955,1.687E-01
11.5500,50.850,1.698E-01
11.5667,50.745,1.709E-01
11.5833,50.640,1.720E-01
11.6000,50.538,1.731E-01
11.6167,50.436,1.742E-01
11.6333,50.335,1.753E-01
11.6500,50.235,1.764E-01
11.6667,50.136,1.775E-01
11.6833,50.036,1.786E-01
11.7000,49.939,1.796E-01
11.7167,49.843,1.807E-01
11.7333,49.748,1.817E-01
11.7500,49.654,1.827E-01
11.7667,49.559,1.838E-01
11.7833,49.467,1.848E-01
11.8000,49.375,1.858E-01
11.8167,49.285,1.868E-01
11.8333,49.195,1.878E-01
11.8500,49.107,1.888E-01
11.8667,49.018,1.898E-01
11.8833,48.932,1.908E-01
11.9000,48.846,1.917E-01
11.9167,48.762,1.926E-01
11.9333,48.679,1.936E-01
11.9500,48.596,1.945E-01
11.9667,48.514,1.954E-01
11.9833,48.434,1.963E-01
12.0000,48.354,1.972E-01
12.0167,48.276,1.981E-01
12.0333,48.199,1.989E-01
12.0500,48.122,1.999E-01
12.0667,48.047,2.007E-01
12.0833,47.973,2.016E-01
12.1000,47.900,2.024E-01
12.1167,47.828,2.032E-01
12.1333,47.757,2.040E-01
12.1500,47.687,2.048E-01
12.1667,47.618,2.056E-01
12.1833,47.551,2.064E-01
12.2000,47.484,2.071E-01
12.2167,47.419,2.079E-01
12.2333,47.355,2.086E-01
12.2500,47.291,2.094E-01
12.2667,47.229,2.101E-01
12.2833,47.168,2.108E-01
12.3000,47.109,2.115E-01
12.3167,47.050,2.121E-01
12.3333,46.992,2.128E-01
12.3500,46.935,2.135E-01
12.3667,46.880,2.141E-01
12.3833,46.827,2.146E-01
12.4000,46.774,2.153E-01
12.4167,46.722,2.159E-01
12.4333,46.671,2.165E-01
12.4500,46.621,2.171E-01
12.4667,46.573,2.177E-01
12.4833,46.526,2.180E-01
12.5000,46.481,2.188E-01
12.5167,46.435,2.193E-01
12.5333,46.392,2.198E-01
12.5500,46.350,2.203E-01
12.5667,46.309,2.208E-01
12.5833,46.269,2.212E-01
12.6000,46.230,2.217E-01
12.6167,46.192,2.221E-01
12.6333,46.155,2.226E-01
12.6500,46.121,2.230E-01
12.6667,46.087,2.233E-01
12.6833,46.054,2.236E-01
12.7000,46.023,2.241E-01
12.7167,45.992,2.245E-01
12.7333,45.963,2.248E-01
12.7500,45.935,2.252E-01
12.7667,45.909,2.253E-01
12.7833,45.884,2.257E-01
12.8000,45.858,2.261E-01
12.8167,45.836,2.263E-01
12.8333,45.814,2.266E-01
12.8500,45.794,2.268E-01
12.8667,45.775,2.270E-01
12.8833,45.757,2.272E-01
12.9000,45.739,2.275E-01
12.9167,45.724,2.276E-01
12.9333,45.710,2.278E-01
12.9500,45.697,2.280E-01
12.9667,45.685,2.281E-01
12.9833,45.675,2.282E-01
13.0000,45.665,2.283E-01
13.0167,45.657,2.283E-01
13.0333,45.650,2.283E-01
13.0500,45.645,2.285E-01
13.0667,45.641,2.286E-01
13.0833,45.637,2.287E-01
13.1000,45.635,2.287E-01
13.1167,45.635,2.287E-01
13.1333,45.636,2.287E-01
13.1500,45.638,2.286E-01
13.1667,45.641,2.286E-01
13.1833,45.645,2.285E-01
13.2000,45.651,2.283E-01
13.2167,45.658,2.283E-01
13.2333,45.666,2.283E-01
13.2500,45.676,2.282E-01
13.2667,45.685,2.281E-01
13.2833,45.698,2.280E-01
13.3000,45.711,2.278E-01
13.3167,45.726,2.276E-01
13.3333,45.741,2.274E-01
13.3500,45.759,2.272E-01
13.3667,45.776,2.270E-01
13.3833,45.795,2.268E-01
13.4000,45.816,2.266E-01
13.4167,45.838,2.263E-01
13.4333,45.861,2.260E-01
13.4500,45.886,2.257E-01
13.4667,45.911,2.254E-01
13.4833,45.937,2.251E-01
13.5000,45.966,2.248E-01
13.5167,45.995,2.245E-01
13.5333,46.026,2.241E-01
13.5500,46.056,2.235E-01
13.5667,46.089,2.233E-01
13.5833,46.124,2.229E-01
13.6000,46.159,2.225E-01
13.6167,46.196,2.221E-01
13.6333,46.234,2.217E-01
13.6500,46.272,2.212E-01
13.6667,46.312,2.207E-01
13.6833,46.354,2.202E-01
13.7000,46.396,2.197E-01
13.7167,46.440,2.192E-01
13.7333,46.485,2.187E-01
13.7500,46.530,2.179E-01
13.7667,46.578,2.176E-01
13.7833,46.626,2.171E-01
13.8000,46.676,2.165E-01
13.8167,46.727,2.159E-01
13.8333,46.778,2.153E-01
13.8500,46.831,2.145E-01
13.8667,46.886,2.141E-01
13.8833,46.941,2.134E-01
13.9000,46.998,2.128E-01
13.9167,47.056,2.121E-01
13.9333,47.114,2.114E-01
13.9500,47.174,2.107E-01
13.9667,47.235,2.100E-01
13.9833,47.297,2.093E-01
14.0000,47.361,2.086E-01
14.0167,47.424,2.078E-01
14.0333,47.490,2.071E-01
14.0500,47.557,2.063E-01
14.0667,47.625,2.055E-01
14.0833,47.694,2.047E-01
14.1000,47.764,2.039E-01
14.1167,47.834,2.031E-01
14.1333,47.906,2.023E-01
14.1500,47.980,2.015E-01
14.1667,48.054,2.006E-01
14.1833,48.130,1.998E-01
14.2000,48.206,1.989E-01
14.2167,48.283,1.981E-01
14.2333,48.362,1.972E-01
14.2500,48.441,1.962E-01
14.2667,48.522,1.954E-01
14.2833,48.604,1.944E-01
14.3000,48.686,1.935E-01
14.3167,48.770,1.926E-01
14.3333,48.854,1.916E-01
14.3500,48.940,1.907E-01
14.3667,49.027,1.897E-01
14.3833,49.115,1.887E-01
14.4000,49.203,1.877E-01
14.4167,49.293,1.867E-01
14.4333,49.384,1.857E-01
14.4500,49.476,1.847E-01
14.4667,49.569,1.837E-01
14.4833,49.662,1.827E-01
14.5000,49.756,1.816E-01
14.5167,49.852,1.806E-01
14.5333,49.949,1.795E-01
14.5500,50.046,1.785E-01
14.5667,50.145,1.774E-01
14.5833,50.243,1.763E-01
14.6000,50.344,1.752E-01
14.6167,50.445,1.741E-01
14.6333,50.548,1.730E-01
14.6500,50.651,1.719E-01
14.6667,50.755,1.708E-01
14.6833,50.859,1.697E-01
14.7000,50.965,1.686E-01
14.7167,51.072,1.674E-01
14.7333,51.180,1.663E-01
14.7500,51.288,1.651E-01
14.7667,51.397,1.640E-01
14.7833,51.507,1.628E-01
14.8000,51.618,1.617E-01
14.8167,51.730,1.605E-01
14.8333,51.843,1.593E-01
14.8500,51.957,1.581E-01
14.8667,52.071,1.570E-01
14.8833,52.186,1.558E-01
14.9000,52.302,1.546E-01
14.9167,52.420,1.534E-01
14.9333,52.538,1.522E-01
14.9500,52.656,1.509E-01
14.9667,52.775,1.498E-01
14.9833,52.895,1.485E-01
