11.0000,35.649,4.668E-01
11.0167,35.454,4.699E-01
11.0333,35.259,4.730E-01
11.0500,35.064,4.761E-01
11.0667,34.869,4.792E-01
11.0833,34.675,4.822E-01
11.1000,34.481,4.853E-01
11.1167,34.289,4.884E-01
11.1333,34.095,4.914E-01
11.1500,33.903,4.944E-01
11.1667,33.710,4.975E-01
11.1833,33.518,5.005E-01
11.2000,33.327,5.031E-01
11.2167,33.136,5.064E-01
11.2333,32.946,5.094E-01
11.2500,32.755,5.118E-01
11.2667,32.565,5.153E-01
11.2833,32.376,5.183E-01
11.3000,32.188,5.212E-01
11.3167,31.999,5.241E-01
11.3333,31.811,5.270E-01
11.3500,31.623,5.299E-01
11.3667,31.436,5.328E-01
11.3833,31.250,5.356E-01
11.4000,31.064,5.384E-01
11.4167,30.878,5.413E-01
11.4333,30.693,5.441E-01
11.4500,30.509,5.469E-01
11.4667,30.325,5.497E-01
11.4833,30.141,5.524E-01
11.5000,29.959,5.552E-01
11.5167,29.776,5.578E-01
11.5333,29.594,5.602E-01
11.5500,29.413,5.633E-01
11.5667,29.232,5.660E-01
11.5833,29.053,5.684E-01
11.6000,28.874,5.713E-01
11.6167,28.695,5.739E-01
11.6333,28.517,5.763E-01
11.6500,28.339,5.791E-01
11.6667,28.163,5.817E-01
11.6833,27.987,5.843E-01
11.7000,27.812,5.868E-01
11.7167,27.637,5.893E-01
11.7333,27.463,5.918E-01
11.7500,27.290,5.937E-01
11.7667,27.119,5.967E-01
11.7833,26.947,5.992E-01
11.8000,26.776,6.016E-01
11.8167,26.606,6.040E-01
11.8333,26.437,6.064E-01
11.8500,26.268,6.088E-01
11.8667,26.102,6.104E-01
11.8833,25.935,6.134E-01
11.9000,25.769,6.157E-01
11.9167,25.604,6.180E-01
11.9333,25.440,6.201E-01
11.9500,25.277,6.224E-01
11.9667,25.116,6.246E-01
11.9833,24.955,6.268E-01
12.0000,24.795,6.290E-01
12.0167,24.636,6.311E-01
12.0333,24.478,6.333E-01
12.0500,24.322,6.353E-01
12.0667,24.167,6.374E-01
12.0833,24.012,6.395E-01
12.1000,23.858,6.415E-01
12.1167,23.706,6.435E-01
12.1333,23.555,6.455E-01
12.1500,23.406,6.474E-01
12.1667,23.257,6.493E-01
12.1833,23.109,6.512E-01
12.2000,22.963,6.531E-01
12.2167,22.818,6.550E-01
12.2333,22.675,6.557E-01
12.2500,22.533,6.586E-01
12.2667,22.392,6.603E-01
12.2833,22.253,6.621E-01
12.3000,22.115,6.638E-01
12.3167,21.978,6.655E-01
12.3333,21.844,6.671E-01
12.3500,21.711,6.688E-01
12.3667,21.578,6.697E-01
12.3833,21.448,6.721E-01
12.4000,21.319,6.736E-01
12.4167,21.192,6.752E-01
12.4333,21.067,6.767E-01
12.4500,20.943,6.781E-01
12.4667,20.821,6.796E-01
12.4833,20.701,6.810E-01
12.5000,20.582,6.824E-01
12.5167,20.466,6.833E-01
12.5333,20.351,6.849E-01
12.5500,20.238,6.865E-01
12.5667,20.127,6.877E-01
12.5833,20.018,6.882E-01
12.6000,19.911,6.900E-01
12.6167,19.806,6.915E-01
12.6333,19.703,6.925E-01
12.6500,19.602,6.935E-01
12.6667,19.503,6.949E-01
12.6833,19.406,6.960E-01
12.7000,19.311,6.971E-01
12.7167,19.220,6.975E-01
12.7333,19.130,6.989E-01
12.7500,19.041,7.001E-01
12.7667,18.956,7.011E-01
12.7833,18.872,7.020E-01
12.8000,18.792,7.029E-01
12.8167,18.714,7.037E-01
12.8333,18.638,7.046E-01
12.8500,18.564,7.054E-01
12.8667,18.492,7.062E-01
12.8833,18.424,7.069E-01
12.9000,18.359,7.076E-01
12.9167,18.295,7.083E-01
12.9333,18.234,7.090E-01
12.9500,18.175,7.096E-01
12.9667,18.120,7.102E-01
12.9833,18.066,7.107E-01
13.0000,18.017,7.113E-01
13.0167,17.969,7.118E-01
13.0333,17.924,7.122E-01
13.0500,17.882,7.126E-01
13.0667,17.843,7.131E-01
13.0833,17.807,7.135E-01
13.1000,17.773,7.138E-01
13.1167,17.742,7.142E-01
13.1333,17.714,7.145E-01
13.1500,17.689,7.147E-01
13.1667,17.667,7.150E-01
13.1833,17.648,7.152E-01
13.2000,17.632,7.153E-01
13.2167,17.618,7.155E-01
13.2333,17.607,7.156E-01
13.2500,17.599,7.157E-01
13.2667,17.595,7.157E-01
13.2833,17.593,7.157E-01
13.3000,17.594,7.157E-01
13.3167,17.598,7.157E-01
13.3333,17.605,7.156E-01
13.3500,17.614,7.155E-01
13.3667,17.628,7.154E-01
13.3833,17.643,7.152E-01
13.4000,17.662,7.150E-01
13.4167,17.683,7.148E-01
13.4333,17.707,7.145E-01
13.4500,17.734,7.143E-01
13.4667,17.765,7.139E-01
13.4833,17.797,7.136E-01
13.5000,17.833,7.132E-01
13.5167,17.871,7.127E-01
13.5333,17.912,7.123E-01
13.5500,17.957,7.119E-01
13.5667,18.004,7.114E-01
13.5833,18.053,7.109E-01
13.6000,18.105,7.103E-01
13.6167,18.160,7.097E-01
13.6333,18.217,7.091E-01
13.6500,18.278,7.085E-01
13.6667,18.341,7.078E-01
13.6833,18.406,7.071E-01
13.7000,18.473,7.064E-01
13.7167,18.544,7.056E-01
13.7333,18.616,7.048E-01
13.7500,18.693,7.040E-01
13.7667,18.770,7.031E-01
13.7833,18.850,7.022E-01
13.8000,18.933,7.013E-01
13.8167,19.017,7.004E-01
13.8333,19.105,6.994E-01
13.8500,19.195,6.975E-01
13.8667,19.286,6.974E-01
13.8833,19.380,6.963E-01
13.9000,19.476,6.951E-01
13.9167,19.574,6.941E-01
13.9333,19.675,6.926E-01
13.9500,19.778,6.917E-01
13.9667,19.882,6.905E-01
13.9833,19.988,6.884E-01
14.0000,20.097,6.881E-01
14.0167,20.208,6.868E-01
14.0333,20.320,6.851E-01
14.0500,20.434,6.841E-01
14.0667,20.550,6.827E-01
14.0833,20.668,6.814E-01
14.1000,20.788,6.800E-01
14.1167,20.910,6.785E-01
14.1333,21.033,6.771E-01
14.1500,21.158,6.756E-01
14.1667,21.285,6.740E-01
14.1833,21.413,6.725E-01
14.2000,21.542,6.702E-01
14.2167,21.675,6.693E-01
14.2333,21.807,6.674E-01
14.2500,21.942,6.660E-01
14.2667,22.078,6.643E-01
14.2833,22.215,6.626E-01
14.3000,22.355,6.608E-01
14.3167,22.495,6.590E-01
14.3333,22.637,6.569E-01
14.3500,22.780,6.554E-01
14.3667,22.924,6.536E-01
14.3833,23.069,6.517E-01
14.4000,23.217,6.498E-01
14.4167,23.365,6.479E-01
14.4333,23.515,6.460E-01
14.4500,23.665,6.440E-01
14.4667,23.817,6.420E-01
14.4833,23.970,6.400E-01
14.5000,24.125,6.379E-01
14.5167,24.280,6.357E-01
14.5333,24.437,6.338E-01
14.5500,24.594,6.317E-01
14.5667,24.752,6.296E-01
14.5833,24.913,6.273E-01
14.6000,25.073,6.252E-01
14.6167,25.235,6.225E-01
14.6333,25.397,6.208E-01
14.6500,25.561,6.185E-01
14.6667,25.725,6.163E-01
14.6833,25.891,6.140E-01
14.7000,26.057,6.117E-01
14.7167,26.224,6.093E-01
14.7333,26.392,6.070E-01
14.7500,26.561,6.046E-01
14.7667,26.731,6.022E-01
14.7833,26.902,5.998E-01
14.8000,27.073,5.974E-01
14.8167,27.245,5.947E-01
14.8333,27.418,5.924E-01
14.8500,27.591,5.900E-01
14.8667,27.766,5.874E-01
14.8833,27.941,5.849E-01
14.9000,28.117,5.823E-01
