11.0000,32.963,3.850E-01
11.0167,32.791,3.871E-01
11.0333,32.621,3.892E-01
11.0500,32.452,3.912E-01
11.0667,32.283,3.933E-01
11.0833,32.115,3.954E-01
11.1000,31.947,3.974E-01
11.1167,31.780,3.994E-01
11.1333,31.614,4.014E-01
11.1500,31.449,4.034E-01
11.1667,31.284,4.054E-01
11.1833,31.121,4.073E-01
11.2000,30.958,4.094E-01
11.2167,30.795,4.113E-01
11.2333,30.634,4.132E-01
11.2500,30.474,4.152E-01
11.2667,30.315,4.171E-01
11.2833,30.157,4.187E-01
11.3000,29.998,4.208E-01
11.3167,29.842,4.227E-01
11.3333,29.686,4.245E-01
11.3500,29.531,4.264E-01
11.3667,29.378,4.282E-01
11.3833,29.225,4.300E-01
11.4000,29.072,4.312E-01
11.4167,28.921,4.335E-01
11.4333,28.772,4.353E-01
11.4500,28.623,4.370E-01
11.4667,28.475,4.387E-01
11.4833,28.329,4.402E-01
11.5000,28.182,4.421E-01
11.5167,28.038,4.438E-01
11.5333,27.895,4.454E-01
11.5500,27.753,4.470E-01
11.5667,27.612,4.484E-01
11.5833,27.471,4.503E-01
11.6000,27.333,4.518E-01
11.6167,27.195,4.530E-01
11.6333,27.059,4.549E-01
11.6500,26.924,4.564E-01
11.6667,26.791,4.579E-01
11.6833,26.658,4.594E-01
11.7000,26.527,4.609E-01
11.7167,26.397,4.623E-01
11.7333,26.269,4.638E-01
11.7500,26.142,4.652E-01
11.7667,26.015,4.666E-01
11.7833,25.891,4.679E-01
11.8000,25.769,4.692E-01
11.8167,25.648,4.706E-01
11.8333,25.528,4.719E-01
11.8500,25.410,4.732E-01
11.8667,25.292,4.745E-01
11.8833,25.177,4.757E-01
11.9000,25.064,4.770E-01
11.9167,24.952,4.782E-01
11.9333,24.842,4.794E-01
11.9500,24.733,4.803E-01
11.9667,24.625,4.817E-01
11.9833,24.519,4.828E-01
12.0000,24.416,4.839E-01
12.0167,24.314,4.850E-01
12.0333,24.214,4.861E-01
12.0500,24.114,4.871E-01
12.0667,24.017,4.881E-01
12.0833,23.923,4.891E-01
12.1000,23.830,4.901E-01
12.1167,23.738,4.910E-01
12.1333,23.649,4.920E-01
12.1500,23.561,4.929E-01
12.1667,23.475,4.938E-01
12.1833,23.392,4.946E-01
12.2000,23.310,4.955E-01
12.2167,23.231,4.963E-01
12.2333,23.153,4.970E-01
