11.0000,54.385,1.797E-01
11.0167,54.259,1.813E-01
11.0333,54.133,1.828E-01
11.0500,54.009,1.844E-01
11.0667,53.884,1.860E-01
11.0833,53.761,1.875E-01
11.1000,53.638,1.891E-01
11.1167,53.518,1.906E-01
11.1333,53.397,1.922E-01
11.1500,53.276,1.937E-01
11.1667,53.157,1.952E-01
11.1833,53.038,1.968E-01
11.2000,52.920,1.983E-01
11.2167,52.804,1.998E-01
11.2333,52.688,2.013E-01
11.2500,52.573,2.028E-01
11.2667,52.458,2.043E-01
11.2833,52.344,2.059E-01
11.3000,52.232,2.073E-01
11.3167,52.120,2.088E-01
11.3333,52.009,2.103E-01
11.3500,51.899,2.117E-01
11.3667,51.789,2.132E-01
11.3833,51.681,2.147E-01
11.4000,51.574,2.160E-01
11.4167,51.467,2.175E-01
11.4333,51.361,2.189E-01
11.4500,51.256,2.203E-01
11.4667,51.152,2.218E-01
11.4833,51.049,2.232E-01
11.5000,50.947,2.246E-01
11.5167,50.846,2.260E-01
11.5333,50.745,2.273E-01
11.5500,50.646,2.287E-01
11.5667,50.547,2.300E-01
11.5833,50.450,2.314E-01
11.6000,50.353,2.327E-01
11.6167,50.257,2.341E-01
11.6333,50.162,2.354E-01
11.6500,50.068,2.367E-01
11.6667,49.975,2.379E-01
11.6833,49.884,2.392E-01
11.7000,49.793,2.405E-01
11.7167,49.703,2.418E-01
11.7333,49.614,2.430E-01
11.7500,49.526,2.443E-01
11.7667,49.440,2.454E-01
11.7833,49.354,2.467E-01
11.8000,49.269,2.479E-01
11.8167,49.185,2.490E-01
11.8333,49.101,2.502E-01
11.8500,49.019,2.514E-01
11.8667,48.939,2.525E-01
11.8833,48.859,2.537E-01
11.9000,48.780,2.548E-01
11.9167,48.702,2.559E-01
11.9333,48.626,2.570E-01
11.9500,48.550,2.581E-01
11.9667,48.476,2.591E-01
11.9833,48.402,2.602E-01
12.0000,48.330,2.612E-01
12.0167,48.258,2.622E-01
12.0333,48.187,2.633E-01
12.0500,48.119,2.643E-01
12.0667,48.051,2.653E-01
12.0833,47.984,2.662E-01
12.1000,47.917,2.672E-01
12.1167,47.852,2.681E-01
12.1333,47.788,2.691E-01
12.1500,47.727,2.700E-01
12.1667,47.665,2.708E-01
12.1833,47.604,2.717E-01
12.2000,47.545,2.726E-01
12.2167,47.486,2.734E-01
12.2333,47.429,2.743E-01
12.2500,47.374,2.751E-01
12.2667,47.319,2.759E-01
12.2833,47.265,2.766E-01
12.3000,47.213,2.774E-01
12.3167,47.161,2.782E-01
12.3333,47.112,2.789E-01
12.3500,47.063,2.796E-01
12.3667,47.015,2.803E-01
12.3833,46.968,2.810E-01
12.4000,46.922,2.817E-01
12.4167,46.877,2.823E-01
12.4333,46.835,2.830E-01
12.4500,46.793,2.836E-01
12.4667,46.752,2.842E-01
12.4833,46.712,2.848E-01
12.5000,46.673,2.854E-01
12.5167,46.637,2.858E-01
12.5333,46.601,2.864E-01
12.5500,46.566,2.869E-01
12.5667,46.532,2.874E-01
12.5833,46.499,2.879E-01
12.6000,46.468,2.884E-01
12.6167,46.439,2.888E-01
12.6333,46.410,2.893E-01
12.6500,46.382,2.897E-01
12.6667,46.355,2.901E-01
12.6833,46.330,2.904E-01
12.7000,46.305,2.908E-01
12.7167,46.284,2.911E-01
12.7333,46.262,2.914E-01
12.7500,46.241,2.917E-01
12.7667,46.222,2.920E-01
12.7833,46.204,2.923E-01
12.8000,46.188,2.925E-01
12.8167,46.173,2.928E-01
12.8333,46.158,2.930E-01
12.8500,46.145,2.932E-01
12.8667,46.133,2.933E-01
12.8833,46.123,2.935E-01
12.9000,46.114,2.936E-01
12.9167,46.106,2.936E-01
12.9333,46.099,2.937E-01
12.9500,46.093,2.939E-01
12.9667,46.089,2.940E-01
12.9833,46.086,2.941E-01
13.0000,46.085,2.941E-01
13.0167,46.084,2.941E-01
13.0333,46.084,2.941E-01
13.0500,46.086,2.940E-01
13.0667,46.089,2.940E-01
13.0833,46.094,2.939E-01
