11.0000,51.226,2.073E-01
11.0167,51.091,2.090E-01
11.0333,50.955,2.108E-01
11.0500,50.820,2.125E-01
11.0667,50.686,2.142E-01
11.0833,50.553,2.160E-01
11.1000,50.420,2.177E-01
11.1167,50.289,2.194E-01
11.1333,50.158,2.212E-01
11.1500,50.028,2.227E-01
11.1667,49.899,2.246E-01
11.1833,49.770,2.263E-01
11.2000,49.642,2.280E-01
11.2167,49.516,2.297E-01
11.2333,49.390,2.314E-01
11.2500,49.265,2.330E-01
11.2667,49.140,2.347E-01
11.2833,49.016,2.364E-01
11.3000,48.894,2.380E-01
11.3167,48.772,2.396E-01
11.3333,48.651,2.413E-01
11.3500,48.531,2.429E-01
11.3667,48.411,2.446E-01
11.3833,48.293,2.462E-01
11.4000,48.176,2.478E-01
11.4167,48.059,2.494E-01
11.4333,47.943,2.509E-01
11.4500,47.828,2.525E-01
11.4667,47.714,2.541E-01
11.4833,47.601,2.556E-01
11.5000,47.490,2.572E-01
11.5167,47.378,2.588E-01
11.5333,47.268,2.603E-01
11.5500,47.158,2.618E-01
11.5667,47.050,2.633E-01
11.5833,46.943,2.648E-01
11.6000,46.837,2.663E-01
11.6167,46.731,2.678E-01
11.6333,46.626,2.693E-01
11.6500,46.522,2.707E-01
11.6667,46.420,2.722E-01
11.6833,46.319,2.736E-01
11.7000,46.218,2.750E-01
11.7167,46.119,2.764E-01
11.7333,46.020,2.778E-01
11.7500,45.922,2.792E-01
11.7667,45.827,2.805E-01
11.7833,45.731,2.819E-01
11.8000,45.636,2.832E-01
11.8167,45.543,2.846E-01
11.8333,45.450,2.857E-01
11.8500,45.359,2.872E-01
11.8667,45.270,2.885E-01
11.8833,45.180,2.897E-01
11.9000,45.092,2.910E-01
11.9167,45.005,2.923E-01
11.9333,44.919,2.935E-01
11.9500,44.834,2.947E-01
11.9667,44.751,2.959E-01
11.9833,44.668,2.971E-01
12.0000,44.587,2.983E-01
12.0167,44.506,2.994E-01
12.0333,44.427,3.005E-01
12.0500,44.350,3.017E-01
12.0667,44.273,3.028E-01
12.0833,44.197,3.039E-01
12.1000,44.122,3.049E-01
12.1167,44.048,3.060E-01
12.1333,43.976,3.071E-01
12.1500,43.906,3.081E-01
12.1667,43.836,3.091E-01
12.1833,43.767,3.101E-01
12.2000,43.699,3.111E-01
12.2167,43.632,3.121E-01
12.2333,43.567,3.130E-01
12.2500,43.504,3.139E-01
12.2667,43.441,3.148E-01
12.2833,43.379,3.157E-01
12.3000,43.319,3.166E-01
12.3167,43.259,3.175E-01
12.3333,43.203,3.183E-01
12.3500,43.146,3.191E-01
12.3667,43.090,3.199E-01
12.3833,43.036,3.207E-01
12.4000,42.983,3.215E-01
12.4167,42.931,3.223E-01
12.4333,42.882,3.230E-01
12.4500,42.832,3.237E-01
12.4667,42.784,3.244E-01
12.4833,42.738,3.251E-01
12.5000,42.692,3.258E-01
12.5167,42.649,3.264E-01
12.5333,42.606,3.268E-01
12.5500,42.565,3.276E-01
12.5667,42.524,3.282E-01
12.5833,42.485,3.288E-01
12.6000,42.448,3.294E-01
12.6167,42.412,3.299E-01
12.6333,42.377,3.304E-01
12.6500,42.343,3.309E-01
12.6667,42.311,3.314E-01
12.6833,42.280,3.318E-01
12.7000,42.250,3.322E-01
12.7167,42.223,3.326E-01
12.7333,42.196,3.330E-01
12.7500,42.170,3.331E-01
12.7667,42.145,3.338E-01
12.7833,42.122,3.341E-01
12.8000,42.101,3.344E-01
12.8167,42.081,3.344E-01
12.8333,42.062,3.349E-01
12.8500,42.044,3.353E-01
12.8667,42.027,3.355E-01
12.8833,42.012,3.357E-01
12.9000,41.999,3.359E-01
12.9167,41.987,3.361E-01
12.9333,41.976,3.363E-01
12.9500,41.966,3.364E-01
12.9667,41.958,3.365E-01
12.9833,41.950,3.367E-01
13.0000,41.946,3.367E-01
13.0167,41.942,3.368E-01
13.0333,41.939,3.368E-01
13.0500,41.937,3.368E-01
13.0667,41.937,3.369E-01
13.0833,41.939,3.368E-01
13.1000,41.941,3.368E-01
13.1167,41.945,3.367E-01
13.1333,41.950,3.367E-01
13.1500,41.957,3.366E-01
13.1667,41.964,3.364E-01
13.1833,41.975,3.363E-01
13.2000,41.986,3.361E-01
13.2167,41.997,3.360E-01
13.2333,42.011,3.358E-01
13.2500,42.025,3.356E-01
13.2667,42.042,3.353E-01
13.2833,42.060,3.350E-01
13.3000,42.078,3.344E-01
13.3167,42.098,3.345E-01
13.3333,42.119,3.342E-01
13.3500,42.142,3.338E-01
13.3667,42.167,3.332E-01
13.3833,42.192,3.331E-01
13.4000,42.219,3.327E-01
13.4167,42.247,3.322E-01
13.4333,42.276,3.318E-01
13.4500,42.307,3.314E-01
13.4667,42.340,3.309E-01
13.4833,42.373,3.304E-01
13.5000,42.408,3.299E-01
13.5167,42.443,3.294E-01
13.5333,42.480,3.289E-01
13.5500,42.520,3.283E-01
13.5667,42.560,3.277E-01
13.5833,42.601,3.270E-01
13.6000,42.643,3.265E-01
13.6167,42.687,3.258E-01
13.6333,42.732,3.252E-01
13.6500,42.779,3.245E-01
13.6667,42.827,3.238E-01
13.6833,42.875,3.231E-01
13.7000,42.925,3.224E-01
