11.0000,30.686,4.522E-01
11.0167,30.506,4.545E-01
11.0333,30.328,4.568E-01
11.0500,30.151,4.591E-01
11.0667,29.974,4.614E-01
11.0833,29.797,4.636E-01
11.1000,29.622,4.659E-01
11.1167,29.446,4.681E-01
11.1333,29.272,4.703E-01
11.1500,29.098,4.725E-01
11.1667,28.926,4.747E-01
11.1833,28.754,4.769E-01
11.2000,28.582,4.790E-01
11.2167,28.411,4.809E-01
11.2333,28.241,4.833E-01
11.2500,28.072,4.854E-01
11.2667,27.904,4.875E-01
11.2833,27.737,4.896E-01
11.3000,27.570,4.916E-01
11.3167,27.404,4.937E-01
11.3333,27.239,4.953E-01
11.3500,27.075,4.977E-01
11.3667,26.912,4.997E-01
11.3833,26.750,5.016E-01
11.4000,26.588,5.036E-01
11.4167,26.428,5.055E-01
11.4333,26.269,5.074E-01
11.4500,26.111,5.093E-01
11.4667,25.954,5.112E-01
11.4833,25.798,5.131E-01
11.5000,25.642,5.149E-01
11.5167,25.488,5.167E-01
11.5333,25.335,5.185E-01
11.5500,25.183,5.194E-01
11.5667,25.032,5.221E-01
11.5833,24.882,5.234E-01
11.6000,24.733,5.254E-01
11.6167,24.586,5.264E-01
11.6333,24.440,5.289E-01
11.6500,24.296,5.305E-01
11.6667,24.152,5.322E-01
11.6833,24.009,5.338E-01
11.7000,23.868,5.354E-01
11.7167,23.729,5.370E-01
11.7333,23.590,5.385E-01
11.7500,23.454,5.401E-01
11.7667,23.317,5.416E-01
11.7833,23.183,5.431E-01
11.8000,23.051,5.445E-01
11.8167,22.920,5.460E-01
11.8333,22.790,5.474E-01
11.8500,22.662,5.488E-01
11.8667,22.535,5.502E-01
11.8833,22.410,5.515E-01
11.9000,22.287,5.525E-01
11.9167,22.165,5.542E-01
11.9333,22.045,5.554E-01
11.9500,21.927,5.567E-01
11.9667,21.809,5.580E-01
11.9833,21.695,5.592E-01
12.0000,21.582,5.604E-01
12.0167,21.471,5.615E-01
12.0333,21.361,5.627E-01
12.0500,21.253,5.638E-01
12.0667,21.147,5.649E-01
12.0833,21.044,5.660E-01
12.1000,20.942,5.670E-01
12.1167,20.842,5.680E-01
12.1333,20.745,5.690E-01
12.1500,20.648,5.700E-01
12.1667,20.554,5.708E-01
12.1833,20.463,5.719E-01
12.2000,20.373,5.728E-01
12.2167,20.286,5.737E-01
12.2333,20.201,5.745E-01
12.2500,20.117,5.753E-01
12.2667,20.037,5.762E-01
12.2833,19.959,5.770E-01
12.3000,19.883,5.777E-01
12.3167,19.809,5.784E-01
12.3333,19.736,5.792E-01
12.3500,19.667,5.798E-01
12.3667,19.601,5.805E-01
12.3833,19.537,5.811E-01
12.4000,19.475,5.805E-01
12.4167,19.416,5.817E-01
12.4333,19.358,5.821E-01
12.4500,19.304,5.830E-01
12.4667,19.252,5.839E-01
12.4833,19.203,5.844E-01
12.5000,19.156,5.848E-01
12.5167,19.111,5.852E-01
12.5333,19.070,5.856E-01
12.5500,19.031,5.860E-01
12.5667,18.995,5.863E-01
12.5833,18.962,5.867E-01
12.6000,18.931,5.870E-01
12.6167,18.902,5.872E-01
12.6333,18.876,5.875E-01
12.6500,18.854,5.877E-01
12.6667,18.834,5.879E-01
12.6833,18.817,5.880E-01
12.7000,18.802,5.882E-01
12.7167,18.789,5.883E-01
12.7333,18.780,5.884E-01
12.7500,18.774,5.884E-01
12.7667,18.771,5.885E-01
12.7833,18.770,5.885E-01
12.8000,18.771,5.885E-01
12.8167,18.776,5.884E-01
12.8333,18.783,5.884E-01
12.8500,18.794,5.883E-01
12.8667,18.807,5.881E-01
12.8833,18.823,5.880E-01
12.9000,18.840,5.878E-01
12.9167,18.861,5.876E-01
12.9333,18.885,5.874E-01
12.9500,18.912,5.871E-01
12.9667,18.942,5.869E-01
12.9833,18.974,5.866E-01
13.0000,19.007,5.862E-01
13.0167,19.045,5.859E-01
13.0333,19.085,5.855E-01
13.0500,19.128,5.851E-01
13.0667,19.173,5.847E-01
13.0833,19.220,5.842E-01
13.1000,19.270,5.837E-01
13.1167,19.323,5.826E-01
13.1333,19.379,5.821E-01
13.1500,19.437,5.811E-01
13.1667,19.497,5.807E-01
13.1833,19.559,5.809E-01
13.2000,19.625,5.803E-01
13.2167,19.692,5.796E-01
13.2333,19.763,5.789E-01
13.2500,19.835,5.782E-01
13.2667,19.909,5.775E-01
13.2833,19.986,5.767E-01
13.3000,20.066,5.759E-01
13.3167,20.148,5.750E-01
13.3333,20.232,5.743E-01
13.3500,20.318,5.734E-01
13.3667,20.405,5.725E-01
13.3833,20.495,5.715E-01
13.4000,20.588,5.706E-01
13.4167,20.683,5.697E-01
13.4333,20.780,5.687E-01
13.4500,20.878,5.677E-01
13.4667,20.978,5.667E-01
13.4833,21.081,5.656E-01
13.5000,21.185,5.645E-01
13.5167,21.292,5.634E-01
13.5333,21.401,5.623E-01
13.5500,21.510,5.611E-01
13.5667,21.622,5.600E-01
13.5833,21.736,5.588E-01
13.6000,21.852,5.575E-01
13.6167,21.969,5.563E-01
13.6333,22.088,5.550E-01
13.6500,22.208,5.537E-01
13.6667,22.331,5.517E-01
13.6833,22.455,5.511E-01
13.7000,22.581,5.497E-01
13.7167,22.708,5.483E-01
13.7333,22.837,5.469E-01
13.7500,22.966,5.455E-01
13.7667,23.098,5.440E-01
13.7833,23.231,5.426E-01
13.8000,23.366,5.411E-01
13.8167,23.502,5.395E-01
13.8333,23.639,5.380E-01
13.8500,23.778,5.364E-01
13.8667,23.918,5.349E-01
13.8833,24.060,5.333E-01
13.9000,24.203,5.316E-01
13.9167,24.347,5.300E-01
13.9333,24.492,5.283E-01
13.9500,24.638,5.266E-01
13.9667,24.786,5.249E-01
13.9833,24.935,5.229E-01
14.0000,25.086,5.215E-01
14.0167,25.236,5.197E-01
14.0333,25.389,5.175E-01
14.0500,25.542,5.159E-01
14.0667,25.697,5.143E-01
14.0833,25.853,5.124E-01
14.1000,26.009,5.106E-01
14.1167,26.166,5.087E-01
14.1333,26.325,5.067E-01
14.1500,26.485,5.046E-01
14.1667,26.646,5.029E-01
14.1833,26.807,5.010E-01
14.2000,26.970,4.990E-01
14.2167,27.133,4.970E-01
14.2333,27.297,4.950E-01
14.2500,27.462,4.930E-01
14.2667,27.629,4.909E-01
14.2833,27.796,4.889E-01
14.3000,27.963,4.868E-01
14.3167,28.131,4.847E-01
14.3333,28.301,4.826E-01
14.3500,28.471,4.805E-01
14.3667,28.642,4.783E-01
14.3833,28.814,4.762E-01
14.4000,28.985,4.738E-01
14.4167,29.159,4.718E-01
14.4333,29.333,4.696E-01
14.4500,29.507,4.674E-01
14.4667,29.683,4.651E-01
14.4833,29.859,4.629E-01
14.5000,30.035,4.606E-01
14.5167,30.212,4.584E-01
14.5333,30.390,4.561E-01
14.5500,30.569,4.538E-01
14.5667,30.748,4.514E-01
14.5833,30.927,4.491E-01
14.6000,31.107,4.468E-01
14.6167,31.288,4.444E-01
14.6333,31.470,4.420E-01
14.6500,31.652,4.396E-01
14.6667,31.835,4.368E-01
14.6833,32.017,4.347E-01
14.7000,32.201,4.324E-01
