11.0000,27.175,4.792E-01
11.0167,26.973,4.816E-01
11.0333,26.771,4.838E-01
11.0500,26.569,4.863E-01
11.0667,26.368,4.886E-01
11.0833,26.167,4.907E-01
11.1000,25.966,4.934E-01
11.1167,25.766,4.957E-01
11.1333,25.566,4.980E-01
11.1500,25.366,5.003E-01
11.1667,25.166,5.026E-01
11.1833,24.967,5.049E-01
11.2000,24.768,5.071E-01
11.2167,24.570,5.093E-01
11.2333,24.371,5.116E-01
11.2500,24.173,5.138E-01
11.2667,23.976,5.159E-01
11.2833,23.779,5.175E-01
11.3000,23.582,5.203E-01
11.3167,23.386,5.224E-01
11.3333,23.190,5.245E-01
11.3500,22.994,5.266E-01
11.3667,22.799,5.287E-01
11.3833,22.604,5.308E-01
11.4000,22.410,5.328E-01
11.4167,22.216,5.349E-01
11.4333,22.023,5.369E-01
11.4500,21.830,5.388E-01
11.4667,21.637,5.408E-01
11.4833,21.445,5.428E-01
11.5000,21.254,5.448E-01
11.5167,21.063,5.458E-01
11.5333,20.873,5.486E-01
11.5500,20.683,5.505E-01
11.5667,20.494,5.524E-01
11.5833,20.306,5.542E-01
11.6000,20.118,5.560E-01
11.6167,19.931,5.579E-01
11.6333,19.744,5.597E-01
11.6500,19.559,5.614E-01
11.6667,19.373,5.632E-01
11.6833,19.189,5.649E-01
11.7000,19.005,5.666E-01
11.7167,18.822,5.683E-01
11.7333,18.640,5.700E-01
11.7500,18.459,5.717E-01
11.7667,18.279,5.733E-01
11.7833,18.099,5.749E-01
11.8000,17.920,5.763E-01
11.8167,17.743,5.776E-01
11.8333,17.566,5.796E-01
11.8500,17.390,5.811E-01
11.8667,17.215,5.827E-01
11.8833,17.042,5.841E-01
11.9000,16.869,5.856E-01
11.9167,16.697,5.870E-01
11.9333,16.527,5.885E-01
11.9500,16.358,5.898E-01
11.9667,16.190,5.906E-01
11.9833,16.023,5.923E-01
12.0000,15.858,5.939E-01
12.0167,15.694,5.952E-01
12.0333,15.531,5.965E-01
12.0500,15.370,5.975E-01
12.0667,15.210,5.990E-01
12.0833,15.052,6.002E-01
12.1000,14.895,6.014E-01
12.1167,14.740,6.026E-01
12.1333,14.587,6.038E-01
12.1500,14.435,6.049E-01
12.1667,14.285,6.059E-01
12.1833,14.137,6.068E-01
12.2000,13.991,6.081E-01
12.2167,13.847,6.091E-01
12.2333,13.705,6.101E-01
12.2500,13.565,6.111E-01
12.2667,13.427,6.121E-01
12.2833,13.291,6.130E-01
12.3000,13.158,6.139E-01
12.3167,13.027,6.143E-01
12.3333,12.898,6.153E-01
12.3500,12.772,6.165E-01
12.3667,12.649,6.173E-01
12.3833,12.528,6.181E-01
12.4000,12.410,6.188E-01
12.4167,12.295,6.196E-01
12.4333,12.183,6.203E-01
12.4500,12.074,6.210E-01
12.4667,11.968,6.217E-01
12.4833,11.865,6.223E-01
12.5000,11.765,6.229E-01
12.5167,11.668,6.235E-01
12.5333,11.575,6.241E-01
12.5500,11.486,6.246E-01
12.5667,11.400,6.252E-01
12.5833,11.317,6.256E-01
12.6000,11.239,6.261E-01
12.6167,11.164,6.265E-01
12.6333,11.093,6.270E-01
12.6500,11.026,6.273E-01
12.6667,10.963,6.277E-01
12.6833,10.904,6.280E-01
12.7000,10.850,6.283E-01
12.7167,10.799,6.286E-01
12.7333,10.753,6.289E-01
12.7500,10.711,6.291E-01
12.7667,10.674,6.294E-01
12.7833,10.641,6.295E-01
12.8000,10.613,6.297E-01
12.8167,10.589,6.298E-01
12.8333,10.570,6.299E-01
12.8500,10.555,6.300E-01
12.8667,10.545,6.301E-01
12.8833,10.540,6.301E-01
12.9000,10.538,6.301E-01
12.9167,10.542,6.301E-01
12.9333,10.551,6.300E-01
12.9500,10.564,6.300E-01
12.9667,10.581,6.299E-01
12.9833,10.604,6.297E-01
13.0000,10.630,6.296E-01
13.0167,10.661,6.294E-01
13.0333,10.697,6.292E-01
13.0500,10.737,6.290E-01
13.0667,10.782,6.287E-01
13.0833,10.830,6.285E-01
13.1000,10.883,6.282E-01
13.1167,10.940,6.278E-01
13.1333,11.002,6.275E-01
13.1500,11.067,6.271E-01
13.1667,11.137,6.267E-01
13.1833,11.210,6.263E-01
13.2000,11.287,6.258E-01
13.2167,11.368,6.253E-01
13.2333,11.453,6.248E-01
13.2500,11.541,6.243E-01
13.2667,11.632,6.238E-01
13.2833,11.728,6.232E-01
13.3000,11.826,6.226E-01
13.3167,11.928,6.219E-01
13.3333,12.033,6.213E-01
13.3500,12.142,6.206E-01
13.3667,12.252,6.199E-01
13.3833,12.366,6.191E-01
13.4000,12.483,6.184E-01
13.4167,12.603,6.176E-01
13.4333,12.726,6.168E-01
13.4500,12.851,6.160E-01
13.4667,12.978,6.142E-01
13.4833,13.108,6.143E-01
13.5000,13.241,6.133E-01
13.5167,13.375,6.125E-01
13.5333,13.512,6.115E-01
13.5500,13.651,6.105E-01
13.5667,13.793,6.095E-01
13.5833,13.936,6.085E-01
13.6000,14.081,6.075E-01
13.6167,14.229,6.060E-01
13.6333,14.378,6.053E-01
13.6500,14.529,6.042E-01
13.6667,14.681,6.031E-01
13.6833,14.836,6.019E-01
13.7000,14.992,6.007E-01
13.7167,15.150,5.995E-01
13.7333,15.309,5.979E-01
13.7500,15.469,5.970E-01
13.7667,15.632,5.957E-01
13.7833,15.795,5.944E-01
