11.0000,42.382,3.168E-01
11.0167,42.212,3.189E-01
11.0333,42.042,3.216E-01
11.0500,41.873,3.238E-01
11.0667,41.704,3.264E-01
11.0833,41.536,3.288E-01
11.1000,41.368,3.312E-01
11.1167,41.202,3.336E-01
11.1333,41.036,3.360E-01
11.1500,40.870,3.383E-01
11.1667,40.705,3.407E-01
11.1833,40.541,3.431E-01
11.2000,40.377,3.454E-01
11.2167,40.215,3.477E-01
11.2333,40.053,3.498E-01
11.2500,39.891,3.524E-01
11.2667,39.730,3.547E-01
11.2833,39.570,3.570E-01
11.3000,39.411,3.593E-01
11.3167,39.253,3.614E-01
11.3333,39.095,3.639E-01
11.3500,38.937,3.661E-01
11.3667,38.781,3.684E-01
11.3833,38.625,3.706E-01
11.4000,38.471,3.728E-01
11.4167,38.316,3.751E-01
11.4333,38.163,3.773E-01
11.4500,38.010,3.795E-01
11.4667,37.858,3.817E-01
11.4833,37.707,3.838E-01
11.5000,37.558,3.860E-01
11.5167,37.409,3.881E-01
11.5333,37.260,3.902E-01
11.5500,37.112,3.924E-01
11.5667,36.965,3.945E-01
11.5833,36.821,3.966E-01
11.6000,36.675,3.987E-01
11.6167,36.531,4.002E-01
11.6333,36.388,4.028E-01
11.6500,36.246,4.049E-01
11.6667,36.104,4.066E-01
11.6833,35.965,4.087E-01
11.7000,35.826,4.109E-01
11.7167,35.687,4.129E-01
11.7333,35.550,4.149E-01
11.7500,35.413,4.168E-01
11.7667,35.279,4.187E-01
11.7833,35.144,4.207E-01
11.8000,35.011,4.222E-01
11.8167,34.878,4.244E-01
11.8333,34.747,4.263E-01
11.8500,34.617,4.282E-01
11.8667,34.489,4.296E-01
11.8833,34.360,4.317E-01
11.9000,34.233,4.336E-01
11.9167,34.107,4.354E-01
11.9333,33.983,4.372E-01
11.9500,33.859,4.389E-01
11.9667,33.738,4.407E-01
11.9833,33.616,4.424E-01
12.0000,33.496,4.441E-01
12.0167,33.377,4.457E-01
12.0333,33.260,4.474E-01
12.0500,33.144,4.490E-01
12.0667,33.029,4.505E-01
12.0833,32.915,4.523E-01
12.1000,32.802,4.538E-01
12.1167,32.691,4.554E-01
12.1333,32.581,4.569E-01
12.1500,32.473,4.585E-01
12.1667,32.365,4.600E-01
12.1833,32.259,4.614E-01
12.2000,32.154,4.629E-01
12.2167,32.051,4.644E-01
12.2333,31.948,4.656E-01
12.2500,31.849,4.672E-01
12.2667,31.749,4.685E-01
12.2833,31.651,4.695E-01
12.3000,31.555,4.712E-01
12.3167,31.460,4.725E-01
12.3333,31.367,4.738E-01
12.3500,31.275,4.750E-01
12.3667,31.184,4.764E-01
12.3833,31.095,4.776E-01
12.4000,31.007,4.788E-01
12.4167,30.921,4.800E-01
12.4333,30.837,4.811E-01
12.4500,30.754,4.819E-01
12.4667,30.672,4.833E-01
12.4833,30.592,4.845E-01
12.5000,30.514,4.856E-01
12.5167,30.438,4.866E-01
12.5333,30.363,4.876E-01
12.5500,30.289,4.886E-01
12.5667,30.217,4.896E-01
12.5833,30.147,4.906E-01
12.6000,30.078,4.915E-01
12.6167,30.012,4.924E-01
12.6333,29.946,4.933E-01
12.6500,29.883,4.941E-01
12.6667,29.821,4.950E-01
12.6833,29.760,4.958E-01
12.7000,29.701,4.966E-01
12.7167,29.646,4.973E-01
12.7333,29.591,4.974E-01
12.7500,29.537,4.988E-01
12.7667,29.485,4.995E-01
12.7833,29.435,5.002E-01
12.8000,29.389,5.008E-01
12.8167,29.342,5.014E-01
12.8333,29.298,5.020E-01
12.8500,29.255,5.026E-01
12.8667,29.214,5.032E-01
12.8833,29.174,5.037E-01
12.9000,29.139,5.042E-01
12.9167,29.103,5.046E-01
12.9333,29.069,5.051E-01
12.9500,29.037,5.055E-01
12.9667,29.007,5.059E-01
12.9833,28.979,5.063E-01
13.0000,28.954,5.066E-01
13.0167,28.930,5.069E-01
13.0333,28.907,5.072E-01
13.0500,28.886,5.075E-01
13.0667,28.867,5.078E-01
13.0833,28.852,5.080E-01
13.1000,28.837,5.082E-01
13.1167,28.824,5.084E-01
13.1333,28.812,5.085E-01
13.1500,28.803,5.086E-01
13.1667,28.795,5.087E-01
13.1833,28.791,5.088E-01
13.2000,28.788,5.088E-01
13.2167,28.786,5.089E-01
13.2333,28.786,5.089E-01
13.2500,28.788,5.088E-01
13.2667,28.793,5.088E-01
13.2833,28.799,5.087E-01
13.3000,28.806,5.086E-01
13.3167,28.816,5.085E-01
13.3333,28.827,5.083E-01
13.3500,28.841,5.081E-01
13.3667,28.857,5.079E-01
13.3833,28.874,5.077E-01
13.4000,28.893,5.074E-01
13.4167,28.914,5.071E-01
13.4333,28.937,5.068E-01
13.4500,28.961,5.065E-01
13.4667,28.989,5.061E-01
13.4833,29.018,5.058E-01
13.5000,29.048,5.054E-01
13.5167,29.080,5.049E-01
13.5333,29.114,5.045E-01
13.5500,29.151,5.040E-01
13.5667,29.188,5.035E-01
13.5833,29.228,5.030E-01
13.6000,29.269,5.024E-01
13.6167,29.312,5.018E-01
13.6333,29.356,5.012E-01
13.6500,29.404,5.006E-01
13.6667,29.453,4.999E-01
13.6833,29.503,4.993E-01
13.7000,29.555,4.985E-01
13.7167,29.608,4.974E-01
13.7333,29.663,4.971E-01
13.7500,29.722,4.963E-01
13.7667,29.781,4.955E-01
13.7833,29.841,4.947E-01
13.8000,29.903,4.938E-01
13.8167,29.967,4.930E-01
13.8333,30.034,4.921E-01
13.8500,30.102,4.912E-01
13.8667,30.170,4.902E-01
13.8833,30.241,4.893E-01
13.9000,30.313,4.883E-01
13.9167,30.387,4.873E-01
13.9333,30.464,4.862E-01
13.9500,30.541,4.852E-01
13.9667,30.619,4.834E-01
13.9833,30.699,4.826E-01
14.0000,30.781,4.814E-01
14.0167,30.866,4.807E-01
14.0333,30.951,4.795E-01
14.0500,31.037,4.784E-01
14.0667,31.125,4.770E-01
14.0833,31.214,4.759E-01
14.1000,31.305,4.747E-01
14.1167,31.399,4.734E-01
14.1333,31.492,4.721E-01
14.1500,31.588,4.708E-01
14.1667,31.684,4.694E-01
14.1833,31.782,4.679E-01
14.2000,31.882,4.667E-01
14.2167,31.984,4.653E-01
14.2333,32.086,4.638E-01
14.2500,32.190,4.624E-01
14.2667,32.295,4.609E-01
14.2833,32.401,4.594E-01
14.3000,32.510,4.579E-01
14.3167,32.619,4.564E-01
14.3333,32.729,4.548E-01
14.3500,32.840,4.533E-01
14.3667,32.953,4.517E-01
14.3833,33.067,4.497E-01
14.4000,33.184,4.485E-01
14.4167,33.300,4.468E-01
14.4333,33.418,4.450E-01
14.4500,33.537,4.435E-01
14.4667,33.657,4.418E-01
14.4833,33.778,4.401E-01
14.5000,33.902,4.383E-01
14.5167,34.026,4.366E-01
14.5333,34.150,4.348E-01
14.5500,34.276,4.329E-01
14.5667,34.403,4.311E-01
14.5833,34.533,4.293E-01
14.6000,34.662,4.275E-01
14.6167,34.792,4.256E-01
14.6333,34.923,4.238E-01
14.6500,35.056,4.219E-01
14.6667,35.189,4.200E-01
14.6833,35.325,4.180E-01
14.7000,35.461,4.157E-01
14.7167,35.597,4.141E-01
14.7333,35.734,4.122E-01
14.7500,35.873,4.102E-01
14.7667,36.014,4.082E-01
14.7833,36.154,4.062E-01
14.8000,36.295,4.040E-01
14.8167,36.438,4.021E-01
14.8333,36.581,4.000E-01
14.8500,36.725,3.980E-01
14.8667,36.871,3.959E-01
14.8833,37.017,3.938E-01
14.9000,37.164,3.916E-01
14.9167,37.311,3.894E-01
14.9333,37.460,3.874E-01
14.9500,37.609,3.852E-01
14.9667,37.761,3.830E-01
14.9833,37.912,3.809E-01
