11.0000,59.792,9.680E-02
11.0167,59.668,9.786E-02
11.0333,59.545,9.891E-02
11.0500,59.424,9.996E-02
11.0667,59.303,1.010E-01
11.0833,59.182,1.021E-01
11.1000,59.063,1.031E-01
11.1167,58.943,1.042E-01
11.1333,58.825,1.052E-01
11.1500,58.707,1.063E-01
11.1667,58.590,1.073E-01
11.1833,58.474,1.083E-01
11.2000,58.359,1.094E-01
11.2167,58.244,1.104E-01
11.2333,58.130,1.115E-01
11.2500,58.017,1.125E-01
11.2667,57.905,1.135E-01
11.2833,57.793,1.146E-01
11.3000,57.682,1.156E-01
11.3167,57.572,1.166E-01
11.3333,57.463,1.177E-01
11.3500,57.354,1.187E-01
11.3667,57.247,1.197E-01
11.3833,57.140,1.207E-01
11.4000,57.033,1.218E-01
11.4167,56.928,1.228E-01
11.4333,56.824,1.238E-01
11.4500,56.720,1.248E-01
11.4667,56.617,1.258E-01
11.4833,56.516,1.268E-01
11.5000,56.414,1.278E-01
11.5167,56.313,1.287E-01
11.5333,56.214,1.297E-01
11.5500,56.115,1.307E-01
11.5667,56.018,1.317E-01
11.5833,55.920,1.326E-01
11.6000,55.824,1.336E-01
11.6167,55.728,1.346E-01
11.6333,55.634,1.355E-01
11.6500,55.541,1.365E-01
11.6667,55.448,1.374E-01
11.6833,55.355,1.383E-01
11.7000,55.265,1.393E-01
11.7167,55.175,1.402E-01
11.7333,55.086,1.411E-01
11.7500,54.997,1.420E-01
11.7667,54.909,1.429E-01
11.7833,54.823,1.438E-01
11.8000,54.737,1.447E-01
11.8167,54.653,1.456E-01
11.8333,54.569,1.465E-01
11.8500,54.486,1.473E-01
11.8667,54.404,1.482E-01
11.8833,54.323,1.491E-01
11.9000,54.243,1.499E-01
11.9167,54.164,1.507E-01
11.9333,54.086,1.516E-01
11.9500,54.009,1.524E-01
11.9667,53.931,1.532E-01
11.9833,53.856,1.540E-01
12.0000,53.782,1.548E-01
12.0167,53.709,1.556E-01
12.0333,53.636,1.564E-01
12.0500,53.564,1.571E-01
12.0667,53.493,1.579E-01
12.0833,53.424,1.586E-01
12.1000,53.355,1.594E-01
12.1167,53.288,1.601E-01
12.1333,53.221,1.609E-01
