11.0000,43.341,2.640E-01
11.0167,43.192,2.659E-01
11.0333,43.044,2.677E-01
11.0500,42.898,2.696E-01
11.0667,42.752,2.714E-01
11.0833,42.607,2.732E-01
11.1000,42.463,2.751E-01
11.1167,42.318,2.769E-01
11.1333,42.175,2.787E-01
11.1500,42.033,2.805E-01
11.1667,41.892,2.823E-01
11.1833,41.752,2.840E-01
11.2000,41.613,2.857E-01
11.2167,41.473,2.876E-01
11.2333,41.336,2.893E-01
11.2500,41.199,2.910E-01
11.2667,41.063,2.928E-01
11.2833,40.928,2.945E-01
11.3000,40.793,2.962E-01
11.3167,40.660,2.979E-01
11.3333,40.528,2.996E-01
11.3500,40.397,3.013E-01
11.3667,40.266,3.029E-01
11.3833,40.137,3.046E-01
11.4000,40.007,3.062E-01
11.4167,39.880,3.079E-01
11.4333,39.753,3.095E-01
11.4500,39.628,3.111E-01
11.4667,39.504,3.127E-01
11.4833,39.380,3.142E-01
11.5000,39.256,3.158E-01
11.5167,39.135,3.174E-01
11.5333,39.015,3.189E-01
11.5500,38.895,3.205E-01
11.5667,38.777,3.220E-01
11.5833,38.659,3.235E-01
11.6000,38.543,3.247E-01
11.6167,38.428,3.264E-01
11.6333,38.314,3.279E-01
11.6500,38.201,3.294E-01
11.6667,38.089,3.308E-01
11.6833,37.977,3.322E-01
11.7000,37.868,3.336E-01
11.7167,37.760,3.350E-01
11.7333,37.653,3.363E-01
11.7500,37.547,3.377E-01
11.7667,37.440,3.391E-01
11.7833,37.337,3.404E-01
11.8000,37.234,3.417E-01
11.8167,37.133,3.430E-01
11.8333,37.033,3.443E-01
11.8500,36.935,3.452E-01
11.8667,36.836,3.469E-01
11.8833,36.740,3.481E-01
11.9000,36.645,3.493E-01
11.9167,36.551,3.504E-01
11.9333,36.459,3.517E-01
11.9500,36.367,3.529E-01
11.9667,36.276,3.540E-01
11.9833,36.188,3.552E-01
12.0000,36.100,3.563E-01
12.0167,36.015,3.573E-01
12.0333,35.930,3.584E-01
12.0500,35.845,3.595E-01
12.0667,35.763,3.606E-01
12.0833,35.683,3.616E-01
12.1000,35.604,3.626E-01
12.1167,35.526,3.636E-01
12.1333,35.450,3.646E-01
12.1500,35.374,3.655E-01
12.1667,35.300,3.665E-01
12.1833,35.228,3.674E-01
12.2000,35.157,3.683E-01
12.2167,35.088,3.692E-01
12.2333,35.020,3.700E-01
12.2500,34.953,3.709E-01
12.2667,34.888,3.717E-01
12.2833,34.824,3.725E-01
12.3000,34.763,3.730E-01
12.3167,34.702,3.741E-01
12.3333,34.642,3.749E-01
12.3500,34.584,3.756E-01
12.3667,34.529,3.763E-01
12.3833,34.474,3.770E-01
12.4000,34.421,3.777E-01
12.4167,34.370,3.783E-01
12.4333,34.319,3.790E-01
12.4500,34.271,3.796E-01
12.4667,34.224,3.802E-01
12.4833,34.179,3.807E-01
12.5000,34.136,3.813E-01
12.5167,34.092,3.818E-01
12.5333,34.052,3.823E-01
12.5500,34.013,3.828E-01
12.5667,33.976,3.833E-01
12.5833,33.940,3.838E-01
12.6000,33.906,3.842E-01
12.6167,33.872,3.846E-01
12.6333,33.842,3.850E-01
12.6500,33.813,3.854E-01
12.6667,33.785,3.857E-01
12.6833,33.759,3.859E-01
12.7000,33.735,3.860E-01
12.7167,33.711,3.866E-01
12.7333,33.690,3.869E-01
12.7500,33.670,3.872E-01
12.7667,33.653,3.874E-01
12.7833,33.637,3.876E-01
12.8000,33.621,3.878E-01
12.8167,33.608,3.880E-01
12.8333,33.597,3.880E-01
12.8500,33.587,3.881E-01
12.8667,33.579,3.881E-01
12.8833,33.573,3.882E-01
12.9000,33.567,3.883E-01
12.9167,33.564,3.884E-01
12.9333,33.563,3.884E-01
12.9500,33.564,3.884E-01
12.9667,33.566,3.883E-01
12.9833,33.569,3.883E-01
13.0000,33.573,3.882E-01
13.0167,33.580,3.881E-01
13.0333,33.589,3.881E-01
13.0500,33.600,3.880E-01
13.0667,33.612,3.879E-01
13.0833,33.624,3.878E-01
13.1000,33.639,3.876E-01
13.1167,33.656,3.873E-01
13.1333,33.675,3.871E-01
13.1500,33.695,3.869E-01
13.1667,33.717,3.865E-01
13.1833,33.739,3.860E-01
13.2000,33.764,3.859E-01
13.2167,33.791,3.856E-01
13.2333,33.819,3.853E-01
13.2500,33.849,3.849E-01
13.2667,33.880,3.845E-01
13.2833,33.913,3.841E-01
13.3000,33.948,3.837E-01
13.3167,33.984,3.832E-01
13.3333,34.022,3.827E-01
13.3500,34.062,3.822E-01
13.3667,34.102,3.817E-01
13.3833,34.144,3.812E-01
13.4000,34.189,3.806E-01
13.4167,34.235,3.800E-01
13.4333,34.282,3.794E-01
13.4500,34.331,3.788E-01
13.4667,34.380,3.782E-01
13.4833,34.433,3.775E-01
13.5000,34.486,3.768E-01
13.5167,34.541,3.761E-01
13.5333,34.598,3.754E-01
13.5500,34.655,3.747E-01
13.5667,34.715,3.739E-01
13.5833,34.776,3.730E-01
13.6000,34.839,3.724E-01
13.6167,34.903,3.715E-01
13.6333,34.968,3.707E-01
13.6500,35.034,3.698E-01
13.6667,35.103,3.690E-01
13.6833,35.173,3.681E-01
13.7000,35.244,3.672E-01
13.7167,35.317,3.663E-01
13.7333,35.391,3.653E-01
13.7500,35.466,3.644E-01
13.7667,35.543,3.634E-01
13.7833,35.621,3.624E-01
13.8000,35.701,3.614E-01
13.8167,35.783,3.603E-01
13.8333,35.864,3.593E-01
13.8500,35.948,3.581E-01
13.8667,36.033,3.567E-01
13.8833,36.120,3.560E-01
13.9000,36.208,3.549E-01
13.9167,36.297,3.538E-01
13.9333,36.386,3.526E-01
13.9500,36.478,3.515E-01
13.9667,36.571,3.502E-01
13.9833,36.666,3.490E-01
14.0000,36.762,3.478E-01
14.0167,36.857,3.466E-01
14.0333,36.955,3.453E-01
14.0500,37.055,3.441E-01
14.0667,37.156,3.428E-01
14.0833,37.257,3.415E-01
14.1000,37.361,3.401E-01
14.1167,37.464,3.388E-01
14.1333,37.569,3.375E-01
14.1500,37.676,3.359E-01
14.1667,37.783,3.347E-01
14.1833,37.892,3.333E-01
14.2000,38.003,3.319E-01
14.2167,38.113,3.305E-01
14.2333,38.225,3.291E-01
14.2500,38.338,3.276E-01
14.2667,38.453,3.261E-01
14.2833,38.569,3.246E-01
14.3000,38.684,3.232E-01
14.3167,38.802,3.217E-01
14.3333,38.921,3.201E-01
14.3500,39.041,3.186E-01
14.3667,39.162,3.171E-01
14.3833,39.284,3.155E-01
14.4000,39.406,3.138E-01
14.4167,39.530,3.123E-01
