11.0000,29.769,5.359E-01
11.0167,29.564,5.387E-01
11.0333,29.359,5.418E-01
11.0500,29.154,5.447E-01
11.0667,28.949,5.477E-01
11.0833,28.744,5.506E-01
11.1000,28.539,5.535E-01
11.1167,28.335,5.559E-01
11.1333,28.131,5.593E-01
11.1500,27.927,5.621E-01
11.1667,27.723,5.650E-01
11.1833,27.519,5.678E-01
11.2000,27.316,5.706E-01
11.2167,27.113,5.734E-01
11.2333,26.910,5.762E-01
11.2500,26.707,5.790E-01
11.2667,26.504,5.818E-01
11.2833,26.302,5.845E-01
11.3000,26.100,5.867E-01
11.3167,25.899,5.900E-01
11.3333,25.697,5.927E-01
11.3500,25.496,5.950E-01
11.3667,25.294,5.980E-01
11.3833,25.094,6.007E-01
11.4000,24.894,6.033E-01
11.4167,24.693,6.059E-01
11.4333,24.493,6.085E-01
11.4500,24.294,6.111E-01
11.4667,24.095,6.135E-01
11.4833,23.896,6.162E-01
11.5000,23.697,6.187E-01
11.5167,23.499,6.212E-01
11.5333,23.301,6.237E-01
11.5500,23.104,6.262E-01
11.5667,22.906,6.286E-01
11.5833,22.710,6.311E-01
11.6000,22.514,6.335E-01
11.6167,22.318,6.359E-01
11.6333,22.122,6.382E-01
11.6500,21.927,6.405E-01
11.6667,21.732,6.429E-01
11.6833,21.539,6.449E-01
11.7000,21.345,6.473E-01
11.7167,21.152,6.498E-01
11.7333,20.959,6.520E-01
11.7500,20.767,6.543E-01
11.7667,20.575,6.564E-01
11.7833,20.384,6.586E-01
11.8000,20.194,6.608E-01
11.8167,20.003,6.629E-01
11.8333,19.814,6.651E-01
11.8500,19.625,6.671E-01
11.8667,19.438,6.692E-01
11.8833,19.250,6.713E-01
11.9000,19.063,6.733E-01
11.9167,18.877,6.753E-01
11.9333,18.692,6.773E-01
11.9500,18.507,6.792E-01
11.9667,18.323,6.811E-01
11.9833,18.140,6.830E-01
12.0000,17.958,6.846E-01
12.0167,17.776,6.868E-01
