11.0000,63.537,5.842E-02
11.0167,63.423,5.912E-02
11.0333,63.310,5.981E-02
11.0500,63.198,6.051E-02
11.0667,63.086,6.120E-02
11.0833,62.975,6.190E-02
11.1000,62.865,6.259E-02
11.1167,62.755,6.329E-02
11.1333,62.646,6.399E-02
11.1500,62.538,6.468E-02
11.1667,62.431,6.538E-02
11.1833,62.324,6.607E-02
11.2000,62.218,6.677E-02
11.2167,62.113,6.746E-02
11.2333,62.008,6.816E-02
11.2500,61.905,6.885E-02
11.2667,61.802,6.954E-02
11.2833,61.699,7.023E-02
11.3000,61.598,7.092E-02
11.3167,61.497,7.161E-02
11.3333,61.397,7.230E-02
11.3500,61.298,7.298E-02
11.3667,61.199,7.367E-02
11.3833,61.102,7.435E-02
11.4000,61.005,7.503E-02
11.4167,60.908,7.571E-02
11.4333,60.813,7.639E-02
11.4500,60.719,7.706E-02
11.4667,60.625,7.773E-02
11.4833,60.532,7.840E-02
11.5000,60.439,7.907E-02
11.5167,60.348,7.973E-02
11.5333,60.257,8.040E-02
11.5500,60.168,8.105E-02
11.5667,60.079,8.171E-02
11.5833,59.990,8.236E-02
11.6000,59.903,8.301E-02
11.6167,59.817,8.366E-02
11.6333,59.731,8.430E-02
11.6500,59.646,8.494E-02
11.6667,59.562,8.558E-02
11.6833,59.479,8.621E-02
11.7000,59.396,8.684E-02
11.7167,59.315,8.746E-02
11.7333,59.234,8.808E-02
11.7500,59.154,8.870E-02
11.7667,59.075,8.931E-02
11.7833,58.997,8.991E-02
11.8000,58.920,9.052E-02
11.8167,58.843,9.111E-02
11.8333,58.768,9.171E-02
11.8500,58.693,9.230E-02
11.8667,58.619,9.288E-02
11.8833,58.547,9.346E-02
11.9000,58.475,9.403E-02
11.9167,58.403,9.460E-02
11.9333,58.333,9.516E-02
11.9500,58.264,9.572E-02
11.9667,58.195,9.627E-02
11.9833,58.128,9.682E-02
12.0000,58.061,9.736E-02
12.0167,57.995,9.789E-02
12.0333,57.930,9.842E-02
12.0500,57.866,9.895E-02
12.0667,57.803,9.946E-02
12.0833,57.741,9.997E-02
12.1000,57.680,1.005E-01
