11.0000,52.027,1.803E-01
11.0167,51.894,1.819E-01
11.0333,51.761,1.835E-01
11.0500,51.629,1.851E-01
11.0667,51.497,1.866E-01
11.0833,51.367,1.882E-01
11.1000,51.237,1.897E-01
11.1167,51.109,1.912E-01
11.1333,50.980,1.928E-01
11.1500,50.853,1.943E-01
11.1667,50.726,1.959E-01
11.1833,50.600,1.974E-01
11.2000,50.475,1.989E-01
11.2167,50.352,2.004E-01
11.2333,50.228,2.019E-01
11.2500,50.106,2.034E-01
11.2667,49.984,2.049E-01
11.2833,49.863,2.064E-01
11.3000,49.743,2.079E-01
11.3167,49.624,2.093E-01
11.3333,49.506,2.107E-01
11.3500,49.388,2.123E-01
11.3667,49.271,2.137E-01
11.3833,49.155,2.151E-01
11.4000,49.041,2.164E-01
11.4167,48.927,2.180E-01
11.4333,48.814,2.194E-01
11.4500,48.702,2.208E-01
11.4667,48.590,2.222E-01
11.4833,48.480,2.236E-01
11.5000,48.371,2.250E-01
11.5167,48.263,2.264E-01
11.5333,48.155,2.278E-01
11.5500,48.048,2.291E-01
11.5667,47.942,2.302E-01
11.5833,47.838,2.318E-01
11.6000,47.734,2.331E-01
11.6167,47.631,2.345E-01
11.6333,47.529,2.357E-01
11.6500,47.428,2.368E-01
11.6667,47.328,2.382E-01
11.6833,47.230,2.396E-01
11.7000,47.132,2.409E-01
11.7167,47.035,2.422E-01
11.7333,46.939,2.434E-01
11.7500,46.844,2.446E-01
11.7667,46.751,2.458E-01
11.7833,46.658,2.471E-01
11.8000,46.566,2.483E-01
11.8167,46.475,2.494E-01
11.8333,46.385,2.506E-01
11.8500,46.296,2.518E-01
11.8667,46.210,2.529E-01
11.8833,46.123,2.541E-01
11.9000,46.037,2.552E-01
11.9167,45.953,2.563E-01
11.9333,45.869,2.574E-01
11.9500,45.787,2.585E-01
11.9667,45.706,2.596E-01
11.9833,45.626,2.606E-01
12.0000,45.547,2.617E-01
12.0167,45.469,2.627E-01
12.0333,45.392,2.635E-01
12.0500,45.318,2.647E-01
12.0667,45.243,2.657E-01
12.0833,45.169,2.667E-01
12.1000,45.097,2.677E-01
12.1167,45.026,2.686E-01
12.1333,44.956,2.694E-01
12.1500,44.888,2.704E-01
12.1667,44.820,2.713E-01
12.1833,44.753,2.722E-01
12.2000,44.688,2.731E-01
12.2167,44.624,2.740E-01
12.2333,44.561,2.748E-01
12.2500,44.500,2.756E-01
12.2667,44.439,2.765E-01
12.2833,44.380,2.773E-01
12.3000,44.321,2.780E-01
12.3167,44.264,2.788E-01
12.3333,44.210,2.795E-01
12.3500,44.155,2.803E-01
12.3667,44.102,2.810E-01
12.3833,44.049,2.817E-01
12.4000,43.998,2.823E-01
12.4167,43.949,2.831E-01
12.4333,43.901,2.834E-01
12.4500,43.854,2.843E-01
12.4667,43.808,2.850E-01
12.4833,43.763,2.856E-01
