11.0000,34.887,4.583E-01
11.0167,34.690,4.613E-01
11.0333,34.493,4.643E-01
11.0500,34.296,4.673E-01
11.0667,34.099,4.702E-01
11.0833,33.903,4.733E-01
11.1000,33.707,4.763E-01
11.1167,33.512,4.787E-01
11.1333,33.316,4.821E-01
11.1500,33.121,4.851E-01
11.1667,32.927,4.880E-01
11.1833,32.732,4.910E-01
11.2000,32.538,4.939E-01
11.2167,32.345,4.966E-01
11.2333,32.152,4.996E-01
11.2500,31.959,5.024E-01
11.2667,31.767,5.054E-01
11.2833,31.575,5.082E-01
11.3000,31.384,5.110E-01
11.3167,31.192,5.138E-01
11.3333,31.001,5.167E-01
11.3500,30.811,5.192E-01
11.3667,30.621,5.221E-01
11.3833,30.432,5.250E-01
11.4000,30.243,5.277E-01
11.4167,30.055,5.305E-01
11.4333,29.867,5.332E-01
11.4500,29.679,5.359E-01
11.4667,29.492,5.382E-01
11.4833,29.305,5.413E-01
11.5000,29.120,5.439E-01
11.5167,28.934,5.466E-01
11.5333,28.749,5.492E-01
11.5500,28.565,5.518E-01
11.5667,28.381,5.544E-01
11.5833,28.198,5.570E-01
11.6000,28.015,5.596E-01
11.6167,27.833,5.621E-01
11.6333,27.652,5.646E-01
11.6500,27.471,5.671E-01
11.6667,27.290,5.696E-01
11.6833,27.112,5.721E-01
11.7000,26.933,5.746E-01
11.7167,26.754,5.770E-01
11.7333,26.577,5.794E-01
11.7500,26.400,5.818E-01
11.7667,26.225,5.842E-01
11.7833,26.049,5.861E-01
11.8000,25.874,5.889E-01
11.8167,25.701,5.912E-01
11.8333,25.527,5.935E-01
11.8500,25.355,5.958E-01
11.8667,25.184,5.981E-01
11.8833,25.014,6.003E-01
11.9000,24.844,6.025E-01
11.9167,24.675,6.047E-01
11.9333,24.507,6.069E-01
11.9500,24.340,6.090E-01
11.9667,24.174,6.112E-01
11.9833,24.009,6.127E-01
12.0000,23.845,6.154E-01
12.0167,23.682,6.174E-01
12.0333,23.519,6.195E-01
12.0500,23.359,6.215E-01
12.0667,23.199,6.235E-01
12.0833,23.040,6.255E-01
12.1000,22.882,6.274E-01
12.1167,22.725,6.294E-01
12.1333,22.569,6.313E-01
12.1500,22.415,6.332E-01
12.1667,22.262,6.350E-01
12.1833,22.110,6.368E-01
12.2000,21.959,6.382E-01
12.2167,21.809,6.400E-01
12.2333,21.661,6.421E-01
12.2500,21.515,6.428E-01
12.2667,21.369,6.457E-01
12.2833,21.225,6.470E-01
12.3000,21.082,6.490E-01
12.3167,20.941,6.507E-01
12.3333,20.802,6.516E-01
12.3500,20.664,6.539E-01
12.3667,20.527,6.554E-01
12.3833,20.392,6.570E-01
12.4000,20.258,6.585E-01
12.4167,20.126,6.600E-01
