11.0000,35.456,4.349E-01
11.0167,35.261,4.378E-01
11.0333,35.065,4.407E-01
11.0500,34.870,4.436E-01
11.0667,34.675,4.465E-01
11.0833,34.480,4.494E-01
11.1000,34.285,4.523E-01
11.1167,34.092,4.551E-01
11.1333,33.898,4.578E-01
11.1500,33.705,4.608E-01
11.1667,33.512,4.637E-01
11.1833,33.319,4.665E-01
11.2000,33.127,4.693E-01
11.2167,32.936,4.719E-01
11.2333,32.745,4.749E-01
11.2500,32.554,4.770E-01
11.2667,32.363,4.804E-01
11.2833,32.173,4.832E-01
11.3000,31.984,4.859E-01
11.3167,31.795,4.887E-01
11.3333,31.606,4.914E-01
11.3500,31.418,4.939E-01
11.3667,31.230,4.967E-01
11.3833,31.042,4.995E-01
11.4000,30.856,5.021E-01
11.4167,30.670,5.048E-01
11.4333,30.484,5.074E-01
11.4500,30.298,5.101E-01
11.4667,30.113,5.125E-01
11.4833,29.929,5.153E-01
11.5000,29.746,5.179E-01
11.5167,29.563,5.204E-01
11.5333,29.380,5.230E-01
11.5500,29.198,5.255E-01
11.5667,29.016,5.278E-01
11.5833,28.836,5.305E-01
11.6000,28.656,5.330E-01
11.6167,28.476,5.355E-01
11.6333,28.297,5.380E-01
11.6500,28.119,5.404E-01
11.6667,27.941,5.424E-01
11.6833,27.765,5.452E-01
11.7000,27.589,5.476E-01
11.7167,27.413,5.500E-01
11.7333,27.238,5.523E-01
11.7500,27.064,5.547E-01
11.7667,26.892,5.570E-01
11.7833,26.719,5.593E-01
11.8000,26.547,5.615E-01
11.8167,26.376,5.638E-01
11.8333,26.206,5.659E-01
11.8500,26.036,5.683E-01
11.8667,25.869,5.704E-01
11.8833,25.701,5.726E-01
11.9000,25.534,5.748E-01
11.9167,25.368,5.769E-01
11.9333,25.203,5.790E-01
11.9500,25.039,5.811E-01
11.9667,24.877,5.827E-01
11.9833,24.715,5.853E-01
12.0000,24.554,5.873E-01
12.0167,24.394,5.893E-01
12.0333,24.235,5.913E-01
12.0500,24.078,5.931E-01
12.0667,23.921,5.950E-01
12.0833,23.765,5.971E-01
12.1000,23.610,5.990E-01
12.1167,23.457,6.009E-01
12.1333,23.304,6.028E-01
12.1500,23.154,6.046E-01
12.1667,23.004,6.063E-01
12.1833,22.855,6.082E-01
12.2000,22.708,6.099E-01
12.2167,22.562,6.115E-01
12.2333,22.417,6.134E-01
12.2500,22.274,6.150E-01
12.2667,22.132,6.168E-01
12.2833,21.992,6.184E-01
