11.0000,44.872,2.876E-01
11.0167,44.712,2.898E-01
11.0333,44.553,2.921E-01
11.0500,44.394,2.943E-01
11.0667,44.235,2.966E-01
11.0833,44.078,2.988E-01
11.1000,43.921,3.010E-01
11.1167,43.766,3.032E-01
11.1333,43.610,3.055E-01
11.1500,43.455,3.077E-01
11.1667,43.301,3.096E-01
11.1833,43.147,3.121E-01
11.2000,42.995,3.143E-01
11.2167,42.844,3.165E-01
11.2333,42.692,3.186E-01
11.2500,42.542,3.208E-01
11.2667,42.392,3.227E-01
11.2833,42.243,3.251E-01
11.3000,42.096,3.272E-01
11.3167,41.949,3.294E-01
11.3333,41.802,3.315E-01
11.3500,41.656,3.334E-01
11.3667,41.511,3.357E-01
11.3833,41.367,3.378E-01
11.4000,41.225,3.399E-01
11.4167,41.082,3.419E-01
11.4333,40.940,3.440E-01
11.4500,40.799,3.461E-01
11.4667,40.659,3.481E-01
11.4833,40.520,3.501E-01
11.5000,40.383,3.521E-01
11.5167,40.246,3.541E-01
11.5333,40.109,3.561E-01
11.5500,39.974,3.581E-01
11.5667,39.839,3.601E-01
11.5833,39.707,3.620E-01
11.6000,39.574,3.639E-01
11.6167,39.442,3.656E-01
11.6333,39.311,3.678E-01
11.6500,39.181,3.692E-01
11.6667,39.052,3.716E-01
11.6833,38.926,3.733E-01
11.7000,38.799,3.752E-01
11.7167,38.673,3.771E-01
11.7333,38.548,3.789E-01
11.7500,38.424,3.808E-01
11.7667,38.302,3.825E-01
11.7833,38.180,3.843E-01
11.8000,38.060,3.861E-01
11.8167,37.940,3.878E-01
11.8333,37.821,3.896E-01
11.8500,37.704,3.913E-01
11.8667,37.589,3.930E-01
11.8833,37.474,3.947E-01
11.9000,37.359,3.963E-01
11.9167,37.246,3.980E-01
11.9333,37.134,3.996E-01
11.9500,37.024,4.012E-01
11.9667,36.915,4.025E-01
11.9833,36.807,4.044E-01
12.0000,36.700,4.060E-01
12.0167,36.594,4.074E-01
12.0333,36.489,4.090E-01
12.0500,36.387,4.105E-01
12.0667,36.284,4.120E-01
12.0833,36.183,4.134E-01
12.1000,36.083,4.150E-01
12.1167,35.984,4.164E-01
12.1333,35.887,4.176E-01
12.1500,35.792,4.192E-01
12.1667,35.697,4.206E-01
12.1833,35.604,4.219E-01
12.2000,35.512,4.233E-01
12.2167,35.421,4.246E-01
12.2333,35.331,4.259E-01
12.2500,35.245,4.271E-01
12.2667,35.158,4.284E-01
12.2833,35.072,4.297E-01
12.3000,34.988,4.309E-01
12.3167,34.905,4.321E-01
12.3333,34.825,4.332E-01
12.3500,34.745,4.344E-01
12.3667,34.667,4.351E-01
12.3833,34.590,4.366E-01
12.4000,34.514,4.377E-01
12.4167,34.440,4.388E-01
12.4333,34.368,4.398E-01
12.4500,34.297,4.409E-01
12.4667,34.227,4.419E-01
12.4833,34.159,4.428E-01
12.5000,34.092,4.436E-01
12.5167,34.028,4.447E-01
12.5333,33.964,4.457E-01
12.5500,33.902,4.464E-01
12.5667,33.841,4.474E-01
12.5833,33.782,4.483E-01
12.6000,33.724,4.491E-01
12.6167,33.669,4.499E-01
12.6333,33.614,4.507E-01
12.6500,33.561,4.514E-01
12.6667,33.510,4.522E-01
12.6833,33.460,4.529E-01
12.7000,33.411,4.536E-01
12.7167,33.366,4.542E-01
12.7333,33.321,4.549E-01
12.7500,33.277,4.555E-01
12.7667,33.235,4.561E-01
12.7833,33.195,4.567E-01
12.8000,33.157,4.572E-01
12.8167,33.120,4.577E-01
12.8333,33.085,4.583E-01
12.8500,33.051,4.587E-01
12.8667,33.019,4.589E-01
12.8833,32.988,4.595E-01
12.9000,32.961,4.600E-01
12.9167,32.934,4.604E-01
12.9333,32.908,4.608E-01
12.9500,32.884,4.611E-01
12.9667,32.862,4.614E-01
12.9833,32.841,4.617E-01
13.0000,32.824,4.620E-01
13.0167,32.807,4.622E-01
13.0333,32.791,4.624E-01
13.0500,32.777,4.626E-01
13.0667,32.765,4.628E-01
13.0833,32.756,4.629E-01
13.1000,32.747,4.631E-01
13.1167,32.740,4.632E-01
13.1333,32.735,4.632E-01
13.1500,32.731,4.633E-01
13.1667,32.729,4.633E-01
13.1833,32.730,4.633E-01
13.2000,32.732,4.633E-01
13.2167,32.735,4.632E-01
