11.0000,41.885,2.684E-01
11.0167,41.733,2.702E-01
11.0333,41.583,2.718E-01
11.0500,41.434,2.738E-01
11.0667,41.286,2.756E-01
11.0833,41.138,2.774E-01
11.1000,40.991,2.792E-01
11.1167,40.844,2.810E-01
11.1333,40.699,2.828E-01
11.1500,40.555,2.846E-01
11.1667,40.411,2.863E-01
11.1833,40.269,2.881E-01
11.2000,40.127,2.898E-01
11.2167,39.985,2.915E-01
11.2333,39.845,2.932E-01
11.2500,39.706,2.949E-01
11.2667,39.568,2.966E-01
11.2833,39.430,2.983E-01
11.3000,39.293,3.000E-01
11.3167,39.157,3.015E-01
11.3333,39.023,3.033E-01
11.3500,38.889,3.050E-01
11.3667,38.757,3.066E-01
11.3833,38.625,3.082E-01
11.4000,38.493,3.096E-01
11.4167,38.363,3.114E-01
11.4333,38.235,3.128E-01
11.4500,38.107,3.143E-01
11.4667,37.980,3.161E-01
11.4833,37.855,3.177E-01
11.5000,37.729,3.192E-01
11.5167,37.605,3.208E-01
11.5333,37.483,3.223E-01
11.5500,37.361,3.238E-01
11.5667,37.241,3.252E-01
11.5833,37.120,3.267E-01
11.6000,37.002,3.282E-01
11.6167,36.885,3.296E-01
11.6333,36.769,3.310E-01
11.6500,36.654,3.325E-01
11.6667,36.541,3.338E-01
11.6833,36.427,3.353E-01
11.7000,36.315,3.366E-01
11.7167,36.205,3.380E-01
11.7333,36.096,3.393E-01
11.7500,35.988,3.406E-01
11.7667,35.880,3.420E-01
11.7833,35.775,3.432E-01
11.8000,35.671,3.445E-01
11.8167,35.568,3.458E-01
11.8333,35.467,3.466E-01
11.8500,35.366,3.483E-01
11.8667,35.266,3.495E-01
11.8833,35.168,3.507E-01
11.9000,35.071,3.519E-01
11.9167,34.976,3.530E-01
11.9333,34.883,3.542E-01
11.9500,34.790,3.553E-01
11.9667,34.697,3.564E-01
11.9833,34.608,3.575E-01
12.0000,34.519,3.586E-01
12.0167,34.432,3.597E-01
12.0333,34.346,3.606E-01
12.0500,34.261,3.616E-01
12.0667,34.178,3.628E-01
12.0833,34.096,3.637E-01
12.1000,34.016,3.647E-01
12.1167,33.938,3.657E-01
12.1333,33.860,3.666E-01
12.1500,33.783,3.673E-01
12.1667,33.709,3.684E-01
12.1833,33.636,3.693E-01
12.2000,33.565,3.702E-01
12.2167,33.495,3.706E-01
12.2333,33.427,3.717E-01
12.2500,33.359,3.721E-01
12.2667,33.293,3.735E-01
12.2833,33.230,3.742E-01
12.3000,33.167,3.750E-01
12.3167,33.107,3.757E-01
12.3333,33.046,3.765E-01
12.3500,32.989,3.772E-01
12.3667,32.933,3.778E-01
12.3833,32.879,3.785E-01
12.4000,32.826,3.791E-01
12.4167,32.775,3.797E-01
12.4333,32.724,3.803E-01
12.4500,32.676,3.809E-01
12.4667,32.630,3.815E-01
12.4833,32.585,3.820E-01
12.5000,32.542,3.825E-01
12.5167,32.499,3.829E-01
12.5333,32.459,3.833E-01
12.5500,32.421,3.840E-01
12.5667,32.385,3.844E-01
12.5833,32.350,3.848E-01
12.6000,32.317,3.852E-01
12.6167,32.284,3.856E-01
