11.0000,27.590,4.937E-01
11.0167,27.395,4.961E-01
11.0333,27.201,4.985E-01
11.0500,27.007,5.009E-01
11.0667,26.813,5.033E-01
11.0833,26.620,5.055E-01
11.1000,26.428,5.080E-01
11.1167,26.235,5.103E-01
11.1333,26.044,5.126E-01
11.1500,25.853,5.149E-01
11.1667,25.662,5.170E-01
11.1833,25.472,5.193E-01
11.2000,25.282,5.208E-01
11.2167,25.093,5.238E-01
11.2333,24.904,5.261E-01
11.2500,24.716,5.275E-01
11.2667,24.528,5.304E-01
11.2833,24.341,5.326E-01
11.3000,24.154,5.347E-01
11.3167,23.969,5.369E-01
11.3333,23.783,5.389E-01
11.3500,23.599,5.410E-01
11.3667,23.415,5.431E-01
11.3833,23.232,5.452E-01
11.4000,23.049,5.472E-01
11.4167,22.867,5.492E-01
11.4333,22.686,5.512E-01
11.4500,22.505,5.529E-01
11.4667,22.325,5.551E-01
11.4833,22.146,5.571E-01
11.5000,21.968,5.590E-01
11.5167,21.790,5.609E-01
11.5333,21.614,5.627E-01
11.5500,21.438,5.646E-01
11.5667,21.263,5.664E-01
11.5833,21.089,5.683E-01
11.6000,20.916,5.701E-01
11.6167,20.744,5.718E-01
11.6333,20.572,5.736E-01
11.6500,20.402,5.753E-01
11.6667,20.233,5.770E-01
11.6833,20.065,5.787E-01
11.7000,19.897,5.804E-01
11.7167,19.731,5.820E-01
11.7333,19.567,5.832E-01
11.7500,19.403,5.853E-01
11.7667,19.240,5.869E-01
11.7833,19.078,5.884E-01
11.8000,18.918,5.900E-01
11.8167,18.759,5.915E-01
11.8333,18.602,5.930E-01
11.8500,18.446,5.944E-01
11.8667,18.290,5.959E-01
11.8833,18.137,5.973E-01
11.9000,17.985,5.987E-01
11.9167,17.834,6.001E-01
11.9333,17.685,6.014E-01
11.9500,17.538,6.028E-01
11.9667,17.392,6.041E-01
11.9833,17.247,6.054E-01
12.0000,17.105,6.066E-01
12.0167,16.964,6.079E-01
12.0333,16.825,6.091E-01
12.0500,16.687,6.103E-01
12.0667,16.552,6.114E-01
12.0833,16.419,6.126E-01
12.1000,16.287,6.137E-01
12.1167,16.158,6.147E-01
12.1333,16.030,6.157E-01
12.1500,15.904,6.163E-01
12.1667,15.781,6.178E-01
12.1833,15.660,6.189E-01
12.2000,15.541,6.199E-01
12.2167,15.425,6.208E-01
12.2333,15.311,6.208E-01
12.2500,15.199,6.226E-01
12.2667,15.090,6.235E-01
12.2833,14.983,6.244E-01
12.3000,14.879,6.252E-01
12.3167,14.777,6.260E-01
12.3333,14.678,6.267E-01
12.3500,14.582,6.275E-01
