11.0000,37.654,4.349E-01
11.0167,37.466,4.379E-01
11.0333,37.278,4.409E-01
11.0500,37.089,4.439E-01
11.0667,36.902,4.469E-01
11.0833,36.714,4.497E-01
11.1000,36.527,4.527E-01
11.1167,36.342,4.558E-01
11.1333,36.156,4.588E-01
11.1500,35.970,4.618E-01
11.1667,35.785,4.647E-01
11.1833,35.600,4.676E-01
11.2000,35.416,4.705E-01
11.2167,35.233,4.735E-01
11.2333,35.050,4.764E-01
11.2500,34.868,4.793E-01
11.2667,34.685,4.819E-01
11.2833,34.504,4.850E-01
11.3000,34.324,4.877E-01
11.3167,34.143,4.907E-01
11.3333,33.963,4.935E-01
11.3500,33.784,4.963E-01
11.3667,33.605,4.991E-01
11.3833,33.427,5.019E-01
11.4000,33.250,5.046E-01
11.4167,33.073,5.075E-01
11.4333,32.896,5.102E-01
11.4500,32.720,5.129E-01
11.4667,32.545,5.153E-01
11.4833,32.371,5.184E-01
11.5000,32.198,5.210E-01
11.5167,32.025,5.237E-01
11.5333,31.852,5.264E-01
11.5500,31.680,5.290E-01
11.5667,31.509,5.314E-01
11.5833,31.339,5.342E-01
11.6000,31.170,5.368E-01
11.6167,31.001,5.394E-01
11.6333,30.832,5.420E-01
11.6500,30.665,5.445E-01
11.6667,30.498,5.470E-01
11.6833,30.333,5.495E-01
11.7000,30.168,5.520E-01
11.7167,30.004,5.545E-01
11.7333,29.840,5.567E-01
11.7500,29.678,5.591E-01
11.7667,29.517,5.614E-01
11.7833,29.356,5.641E-01
11.8000,29.196,5.665E-01
11.8167,29.037,5.689E-01
11.8333,28.879,5.712E-01
11.8500,28.722,5.735E-01
11.8667,28.566,5.758E-01
11.8833,28.411,5.780E-01
11.9000,28.257,5.803E-01
11.9167,28.104,5.825E-01
11.9333,27.951,5.847E-01
11.9500,27.800,5.869E-01
11.9667,27.651,5.891E-01
11.9833,27.502,5.912E-01
12.0000,27.354,5.934E-01
12.0167,27.207,5.950E-01
12.0333,27.061,5.975E-01
12.0500,26.917,5.996E-01
12.0667,26.774,6.016E-01
12.0833,26.631,6.036E-01
12.1000,26.490,6.056E-01
12.1167,26.350,6.076E-01
12.1333,26.212,6.095E-01
12.1500,26.075,6.114E-01
12.1667,25.939,6.133E-01
12.1833,25.804,6.152E-01
12.2000,25.671,6.170E-01
12.2167,25.539,6.188E-01
12.2333,25.408,6.206E-01
12.2500,25.280,6.224E-01
12.2667,25.152,6.239E-01
12.2833,25.025,6.258E-01
12.3000,24.900,6.275E-01
12.3167,24.776,6.287E-01
12.3333,24.655,6.308E-01
12.3500,24.535,6.324E-01
12.3667,24.416,6.340E-01
12.3833,24.298,6.356E-01
12.4000,24.182,6.370E-01
12.4167,24.068,6.386E-01
12.4333,23.956,6.401E-01
12.4500,23.845,6.416E-01
12.4667,23.736,6.430E-01
12.4833,23.628,6.444E-01
12.5000,23.523,6.458E-01
12.5167,23.420,6.471E-01
12.5333,23.317,6.485E-01
12.5500,23.217,6.498E-01
12.5667,23.118,6.510E-01
12.5833,23.021,6.523E-01
12.6000,22.926,6.535E-01
12.6167,22.834,6.547E-01
12.6333,22.743,6.558E-01
12.6500,22.654,6.570E-01
12.6667,22.567,6.572E-01
12.6833,22.481,6.591E-01
12.7000,22.398,6.602E-01
12.7167,22.318,6.612E-01
12.7333,22.239,6.622E-01
12.7500,22.162,6.632E-01
12.7667,22.087,6.641E-01
12.7833,22.014,6.650E-01
12.8000,21.945,6.659E-01
12.8167,21.876,6.667E-01
12.8333,21.810,6.675E-01
12.8500,21.746,6.683E-01
12.8667,21.684,6.688E-01
12.8833,21.624,6.697E-01
12.9000,21.568,6.705E-01
12.9167,21.513,6.712E-01
12.9333,21.460,6.712E-01
12.9500,21.410,6.718E-01
12.9667,21.362,6.730E-01
12.9833,21.316,6.736E-01
13.0000,21.274,6.741E-01
13.0167,21.233,6.746E-01
13.0333,21.194,6.750E-01
13.0500,21.158,6.755E-01
13.0667,21.124,6.759E-01
13.0833,21.094,6.762E-01
13.1000,21.065,6.766E-01
13.1167,21.039,6.769E-01
13.1333,21.015,6.772E-01
13.1500,20.993,6.775E-01
13.1667,20.974,6.777E-01
13.1833,20.959,6.779E-01
13.2000,20.945,6.780E-01
13.2167,20.933,6.782E-01
13.2333,20.924,6.783E-01
13.2500,20.917,6.784E-01
13.2667,20.915,6.784E-01
13.2833,20.913,6.784E-01
13.3000,20.914,6.784E-01
13.3167,20.918,6.784E-01
13.3333,20.923,6.783E-01
13.3500,20.932,6.782E-01
13.3667,20.944,6.780E-01
13.3833,20.958,6.779E-01
13.4000,20.974,6.777E-01
13.4167,20.992,6.775E-01
13.4333,21.013,6.772E-01
13.4500,21.036,6.769E-01
13.4667,21.064,6.766E-01
13.4833,21.092,6.763E-01
13.5000,21.123,6.759E-01
13.5167,21.156,6.755E-01
13.5333,21.192,6.751E-01
13.5500,21.231,6.746E-01
13.5667,21.271,6.741E-01
13.5833,21.314,6.736E-01
13.6000,21.359,6.730E-01
13.6167,21.407,6.719E-01
13.6333,21.457,6.712E-01
13.6500,21.510,6.712E-01
13.6667,21.565,6.705E-01
13.6833,21.622,6.698E-01
13.7000,21.681,6.689E-01
13.7167,21.742,6.683E-01
13.7333,21.806,6.676E-01
13.7500,21.873,6.667E-01
13.7667,21.941,6.659E-01
13.7833,22.011,6.650E-01
13.8000,22.083,6.641E-01
13.8167,22.158,6.632E-01
13.8333,22.235,6.622E-01
13.8500,22.314,6.612E-01
13.8667,22.395,6.602E-01
13.8833,22.477,6.592E-01
13.9000,22.562,6.571E-01
13.9167,22.649,6.570E-01
13.9333,22.739,6.559E-01
13.9500,22.829,6.547E-01
13.9667,22.922,6.535E-01
13.9833,23.016,6.523E-01
14.0000,23.113,6.511E-01
14.0167,23.212,6.498E-01
14.0333,23.312,6.485E-01
14.0500,23.414,6.472E-01
14.0667,23.518,6.458E-01
14.0833,23.623,6.445E-01
14.1000,23.730,6.431E-01
14.1167,23.840,6.416E-01
14.1333,23.951,6.402E-01
14.1500,24.063,6.387E-01
14.1667,24.177,6.370E-01
14.1833,24.292,6.357E-01
14.2000,24.409,6.341E-01
14.2167,24.529,6.325E-01
14.2333,24.649,6.309E-01
14.2500,24.771,6.287E-01
14.2667,24.894,6.276E-01
14.2833,25.019,6.259E-01
14.3000,25.146,6.239E-01
14.3167,25.273,6.224E-01
14.3333,25.402,6.206E-01
14.3500,25.533,6.189E-01
14.3667,25.664,6.171E-01
14.3833,25.797,6.152E-01
14.4000,25.933,6.133E-01
14.4167,26.069,6.115E-01
14.4333,26.206,6.096E-01
14.4500,26.344,6.076E-01
14.4667,26.483,6.057E-01
14.4833,26.624,6.037E-01
14.5000,26.767,6.017E-01
14.5167,26.910,5.996E-01
14.5333,27.055,5.976E-01
14.5500,27.200,5.949E-01
14.5667,27.347,5.934E-01
14.5833,27.495,5.913E-01
14.6000,27.644,5.892E-01
14.6167,27.794,5.870E-01
14.6333,27.945,5.848E-01
14.6500,28.097,5.826E-01
14.6667,28.250,5.804E-01
14.6833,28.405,5.779E-01
14.7000,28.560,5.759E-01
14.7167,28.716,5.736E-01
14.7333,28.872,5.713E-01
14.7500,29.030,5.689E-01
14.7667,29.190,5.666E-01
14.7833,29.350,5.642E-01
14.8000,29.510,5.613E-01
14.8167,29.672,5.592E-01
14.8333,29.834,5.566E-01
14.8500,29.997,5.545E-01
14.8667,30.162,5.521E-01
14.8833,30.327,5.496E-01
14.9000,30.492,5.471E-01
14.9167,30.659,5.446E-01
14.9333,30.826,5.420E-01
14.9500,30.994,5.395E-01
14.9667,31.163,5.369E-01
14.9833,31.333,5.343E-01
