11.0000,39.593,3.469E-01
11.0167,39.412,3.495E-01
11.0333,39.231,3.520E-01
11.0500,39.050,3.546E-01
11.0667,38.870,3.571E-01
11.0833,38.690,3.596E-01
11.1000,38.511,3.622E-01
11.1167,38.333,3.647E-01
11.1333,38.154,3.672E-01
11.1500,37.977,3.697E-01
11.1667,37.800,3.722E-01
11.1833,37.623,3.744E-01
11.2000,37.447,3.771E-01
11.2167,37.272,3.796E-01
11.2333,37.097,3.821E-01
11.2500,36.923,3.845E-01
11.2667,36.749,3.870E-01
11.2833,36.576,3.894E-01
11.3000,36.405,3.917E-01
11.3167,36.233,3.942E-01
11.3333,36.062,3.966E-01
11.3500,35.891,3.990E-01
11.3667,35.721,4.014E-01
11.3833,35.552,4.038E-01
11.4000,35.384,4.061E-01
11.4167,35.216,4.085E-01
11.4333,35.049,4.108E-01
11.4500,34.883,4.129E-01
11.4667,34.717,4.155E-01
11.4833,34.552,4.178E-01
11.5000,34.389,4.200E-01
11.5167,34.225,4.223E-01
11.5333,34.062,4.246E-01
11.5500,33.900,4.267E-01
11.5667,33.739,4.290E-01
11.5833,33.580,4.308E-01
11.6000,33.420,4.335E-01
11.6167,33.261,4.357E-01
11.6333,33.103,4.378E-01
11.6500,32.946,4.400E-01
11.6667,32.790,4.421E-01
11.6833,32.635,4.443E-01
11.7000,32.481,4.461E-01
11.7167,32.327,4.483E-01
11.7333,32.174,4.504E-01
11.7500,32.023,4.526E-01
11.7667,31.873,4.547E-01
11.7833,31.723,4.564E-01
11.8000,31.574,4.587E-01
11.8167,31.426,4.607E-01
11.8333,31.279,4.626E-01
11.8500,31.133,4.647E-01
11.8667,30.989,4.666E-01
11.8833,30.845,4.686E-01
11.9000,30.702,4.705E-01
11.9167,30.560,4.724E-01
11.9333,30.420,4.743E-01
11.9500,30.280,4.761E-01
11.9667,30.143,4.780E-01
11.9833,30.005,4.798E-01
12.0000,29.869,4.816E-01
12.0167,29.734,4.834E-01
12.0333,29.600,4.852E-01
12.0500,29.468,4.869E-01
12.0667,29.337,4.886E-01
12.0833,29.206,4.902E-01
12.1000,29.077,4.920E-01
12.1167,28.950,4.937E-01
12.1333,28.823,4.954E-01
12.1500,28.699,4.970E-01
12.1667,28.575,4.986E-01
12.1833,28.452,5.002E-01
12.2000,28.331,5.018E-01
