11.0000,27.599,5.580E-01
11.0167,27.395,5.608E-01
11.0333,27.191,5.636E-01
11.0500,26.987,5.663E-01
11.0667,26.783,5.690E-01
11.0833,26.580,5.719E-01
11.1000,26.376,5.746E-01
11.1167,26.173,5.774E-01
11.1333,25.970,5.801E-01
11.1500,25.768,5.827E-01
11.1667,25.565,5.854E-01
11.1833,25.363,5.881E-01
11.2000,25.161,5.907E-01
11.2167,24.960,5.933E-01
11.2333,24.758,5.959E-01
11.2500,24.557,5.985E-01
11.2667,24.356,6.011E-01
11.2833,24.156,6.036E-01
11.3000,23.956,6.061E-01
11.3167,23.756,6.087E-01
11.3333,23.556,6.111E-01
11.3500,23.357,6.136E-01
11.3667,23.158,6.161E-01
11.3833,22.959,6.185E-01
11.4000,22.761,6.210E-01
11.4167,22.563,6.234E-01
11.4333,22.365,6.257E-01
11.4500,22.168,6.280E-01
11.4667,21.971,6.301E-01
11.4833,21.775,6.326E-01
11.5000,21.579,6.350E-01
11.5167,21.384,6.374E-01
11.5333,21.189,6.396E-01
11.5500,20.994,6.418E-01
11.5667,20.800,6.441E-01
11.5833,20.606,6.463E-01
11.6000,20.413,6.485E-01
11.6167,20.220,6.506E-01
11.6333,20.028,6.527E-01
11.6500,19.837,6.549E-01
11.6667,19.646,6.570E-01
11.6833,19.455,6.590E-01
11.7000,19.266,6.611E-01
11.7167,19.076,6.631E-01
11.7333,18.888,6.651E-01
11.7500,18.700,6.671E-01
11.7667,18.513,6.684E-01
11.7833,18.326,6.710E-01
11.8000,18.140,6.729E-01
11.8167,17.955,6.748E-01
11.8333,17.771,6.766E-01
11.8500,17.587,6.784E-01
11.8667,17.405,6.803E-01
11.8833,17.223,6.821E-01
11.9000,17.042,6.838E-01
11.9167,16.862,6.856E-01
11.9333,16.683,6.873E-01
11.9500,16.505,6.890E-01
11.9667,16.328,6.906E-01
11.9833,16.152,6.920E-01
12.0000,15.977,6.939E-01
12.0167,15.803,6.955E-01
