11.0000,28.407,5.251E-01
11.0167,28.202,5.279E-01
11.0333,27.997,5.306E-01
11.0500,27.791,5.334E-01
11.0667,27.587,5.361E-01
11.0833,27.382,5.388E-01
11.1000,27.177,5.415E-01
11.1167,26.973,5.442E-01
11.1333,26.769,5.469E-01
11.1500,26.565,5.496E-01
11.1667,26.361,5.522E-01
11.1833,26.157,5.548E-01
11.2000,25.954,5.575E-01
11.2167,25.751,5.601E-01
11.2333,25.548,5.617E-01
11.2500,25.345,5.652E-01
11.2667,25.143,5.678E-01
11.2833,24.941,5.703E-01
11.3000,24.739,5.727E-01
11.3167,24.537,5.753E-01
11.3333,24.336,5.778E-01
11.3500,24.135,5.803E-01
11.3667,23.934,5.827E-01
11.3833,23.733,5.846E-01
11.4000,23.533,5.873E-01
11.4167,23.333,5.896E-01
11.4333,23.134,5.924E-01
11.4500,22.934,5.947E-01
11.4667,22.735,5.971E-01
11.4833,22.536,5.994E-01
11.5000,22.339,6.017E-01
11.5167,22.141,6.040E-01
11.5333,21.943,6.063E-01
11.5500,21.746,6.086E-01
11.5667,21.549,6.107E-01
11.5833,21.353,6.130E-01
11.6000,21.157,6.152E-01
11.6167,20.962,6.174E-01
11.6333,20.766,6.196E-01
11.6500,20.572,6.217E-01
11.6667,20.378,6.238E-01
11.6833,20.184,6.259E-01
11.7000,19.991,6.280E-01
11.7167,19.799,6.300E-01
11.7333,19.607,6.321E-01
11.7500,19.415,6.341E-01
11.7667,19.225,6.360E-01
11.7833,19.034,6.380E-01
11.8000,18.845,6.400E-01
11.8167,18.656,6.419E-01
11.8333,18.467,6.438E-01
11.8500,18.279,6.457E-01
11.8667,18.093,6.475E-01
11.8833,17.906,6.494E-01
11.9000,17.721,6.512E-01
11.9167,17.536,6.528E-01
11.9333,17.352,6.547E-01
11.9500,17.169,6.565E-01
11.9667,16.987,6.582E-01
11.9833,16.805,6.591E-01
12.0000,16.624,6.608E-01
12.0167,16.445,6.632E-01
12.0333,16.266,6.648E-01
12.0500,16.089,6.664E-01
12.0667,15.912,6.680E-01
12.0833,15.736,6.695E-01
12.1000,15.562,6.711E-01
12.1167,15.388,6.726E-01
12.1333,15.216,6.741E-01
12.1500,15.046,6.755E-01
12.1667,14.876,6.769E-01
12.1833,14.707,6.783E-01
12.2000,14.540,6.797E-01
12.2167,14.375,6.811E-01
12.2333,14.210,6.824E-01
12.2500,14.048,6.837E-01
12.2667,13.887,6.850E-01
12.2833,13.728,6.862E-01
12.3000,13.570,6.874E-01
12.3167,13.414,6.886E-01
12.3333,13.260,6.898E-01
12.3500,13.107,6.909E-01
12.3667,12.957,6.921E-01
12.3833,12.808,6.932E-01
12.4000,12.662,6.942E-01
12.4167,12.517,6.953E-01
12.4333,12.375,6.961E-01
12.4500,12.236,6.971E-01
12.4667,12.098,6.982E-01
12.4833,11.963,6.981E-01
12.5000,11.831,7.001E-01
12.5167,11.701,7.010E-01
12.5333,11.574,7.018E-01
12.5500,11.450,7.026E-01
12.5667,11.328,7.034E-01
12.5833,11.210,7.032E-01
12.6000,11.094,7.047E-01
12.6167,10.982,7.057E-01
12.6333,10.874,7.063E-01
12.6500,10.768,7.070E-01
12.6667,10.666,7.076E-01
12.6833,10.568,7.082E-01
12.7000,10.473,7.088E-01
12.7167,10.382,7.094E-01
12.7333,10.295,7.099E-01
12.7500,10.212,7.104E-01
12.7667,10.133,7.109E-01
12.7833,10.058,7.113E-01
12.8000,9.988,7.117E-01
12.8167,9.922,7.120E-01
12.8333,9.860,7.124E-01
