11.0000,40.087,3.083E-01
11.0167,39.932,3.103E-01
11.0333,39.779,3.123E-01
11.0500,39.626,3.142E-01
11.0667,39.475,3.162E-01
11.0833,39.324,3.181E-01
11.1000,39.174,3.198E-01
11.1167,39.023,3.220E-01
11.1333,38.875,3.239E-01
11.1500,38.728,3.259E-01
11.1667,38.581,3.278E-01
11.1833,38.435,3.296E-01
11.2000,38.290,3.315E-01
11.2167,38.145,3.334E-01
11.2333,38.002,3.353E-01
11.2500,37.859,3.366E-01
11.2667,37.718,3.389E-01
11.2833,37.577,3.405E-01
11.3000,37.436,3.425E-01
11.3167,37.298,3.444E-01
11.3333,37.160,3.461E-01
11.3500,37.023,3.479E-01
11.3667,36.888,3.495E-01
11.3833,36.753,3.514E-01
11.4000,36.618,3.532E-01
11.4167,36.485,3.547E-01
11.4333,36.353,3.566E-01
11.4500,36.222,3.583E-01
11.4667,36.093,3.599E-01
11.4833,35.964,3.612E-01
11.5000,35.835,3.632E-01
11.5167,35.708,3.649E-01
11.5333,35.583,3.665E-01
11.5500,35.459,3.681E-01
11.5667,35.335,3.697E-01
11.5833,35.212,3.713E-01
11.6000,35.091,3.728E-01
11.6167,34.971,3.742E-01
11.6333,34.852,3.759E-01
11.6500,34.735,3.774E-01
11.6667,34.618,3.789E-01
11.6833,34.502,3.804E-01
11.7000,34.388,3.819E-01
11.7167,34.275,3.833E-01
11.7333,34.163,3.847E-01
11.7500,34.053,3.861E-01
11.7667,33.942,3.875E-01
11.7833,33.835,3.889E-01
11.8000,33.728,3.903E-01
11.8167,33.623,3.916E-01
11.8333,33.519,3.929E-01
11.8500,33.416,3.941E-01
11.8667,33.314,3.955E-01
11.8833,33.214,3.968E-01
11.9000,33.115,3.981E-01
11.9167,33.018,3.993E-01
11.9333,32.922,4.003E-01
11.9500,32.827,4.017E-01
11.9667,32.733,4.029E-01
11.9833,32.641,4.040E-01
12.0000,32.551,4.050E-01
12.0167,32.462,4.059E-01
12.0333,32.375,4.074E-01
12.0500,32.287,4.085E-01
12.0667,32.203,4.096E-01
12.0833,32.120,4.106E-01
12.1000,32.038,4.116E-01
12.1167,31.958,4.127E-01
12.1333,31.880,4.136E-01
12.1500,31.802,4.146E-01
12.1667,31.726,4.156E-01
12.1833,31.652,4.165E-01
12.2000,31.580,4.174E-01
12.2167,31.509,4.183E-01
12.2333,31.440,4.191E-01
12.2500,31.371,4.200E-01
12.2667,31.305,4.208E-01
12.2833,31.241,4.216E-01
12.3000,31.178,4.224E-01
12.3167,31.117,4.231E-01
12.3333,31.057,4.239E-01
12.3500,30.999,4.246E-01
12.3667,30.943,4.253E-01
12.3833,30.888,4.260E-01
12.4000,30.836,4.266E-01
12.4167,30.785,4.273E-01
12.4333,30.734,4.279E-01
12.4500,30.686,4.285E-01
12.4667,30.640,4.288E-01
12.4833,30.596,4.294E-01
12.5000,30.554,4.301E-01
12.5167,30.511,4.306E-01
12.5333,30.473,4.311E-01
12.5500,30.435,4.316E-01
12.5667,30.400,4.320E-01
12.5833,30.366,4.324E-01
12.6000,30.334,4.328E-01
12.6167,30.303,4.332E-01
12.6333,30.274,4.336E-01
12.6500,30.248,4.339E-01
12.6667,30.223,4.342E-01
12.6833,30.200,4.344E-01
12.7000,30.179,4.347E-01
12.7167,30.158,4.350E-01
12.7333,30.140,4.352E-01
12.7500,30.125,4.354E-01
12.7667,30.111,4.355E-01
12.7833,30.099,4.357E-01
12.8000,30.087,4.359E-01
12.8167,30.078,4.360E-01
12.8333,30.072,4.360E-01
12.8500,30.067,4.361E-01
12.8667,30.064,4.361E-01
12.8833,30.063,4.362E-01
12.9000,30.062,4.362E-01
12.9167,30.064,4.361E-01
12.9333,30.069,4.361E-01
12.9500,30.075,4.360E-01
12.9667,30.083,4.359E-01
12.9833,30.093,4.358E-01
13.0000,30.103,4.357E-01
13.0167,30.116,4.355E-01
13.0333,30.131,4.353E-01
13.0500,30.149,4.351E-01
13.0667,30.167,4.348E-01
13.0833,30.187,4.346E-01
13.1000,30.209,4.343E-01
13.1167,30.233,4.341E-01
13.1333,30.259,4.337E-01
13.1500,30.287,4.334E-01
13.1667,30.317,4.330E-01
13.1833,30.347,4.327E-01
13.2000,30.380,4.323E-01
13.2167,30.415,4.318E-01
13.2333,30.452,4.314E-01
13.2500,30.490,4.309E-01
13.2667,30.529,4.304E-01
13.2833,30.571,4.299E-01
13.3000,30.615,4.289E-01
13.3167,30.660,4.288E-01
13.3333,30.707,4.282E-01
13.3500,30.756,4.276E-01
13.3667,30.805,4.270E-01
13.3833,30.858,4.264E-01
13.4000,30.911,4.257E-01
13.4167,30.967,4.250E-01
13.4333,31.024,4.243E-01
13.4500,31.083,4.236E-01
13.4667,31.143,4.228E-01
13.4833,31.205,4.221E-01
13.5000,31.269,4.213E-01
13.5167,31.334,4.205E-01
13.5333,31.401,4.196E-01
13.5500,31.469,4.188E-01
13.5667,31.539,4.175E-01
13.5833,31.611,4.170E-01
13.6000,31.684,4.161E-01
13.6167,31.759,4.152E-01
13.6333,31.836,4.142E-01
13.6500,31.912,4.132E-01
13.6667,31.992,4.122E-01
13.6833,32.073,4.112E-01
13.7000,32.156,4.102E-01
13.7167,32.240,4.091E-01
13.7333,32.325,4.080E-01
13.7500,32.411,4.070E-01
13.7667,32.500,4.056E-01
13.7833,32.590,4.046E-01
13.8000,32.681,4.036E-01
13.8167,32.774,4.024E-01
13.8333,32.867,4.012E-01
13.8500,32.962,4.000E-01
13.8667,33.059,3.988E-01
13.8833,33.157,3.975E-01
13.9000,33.257,3.963E-01
13.9167,33.358,3.948E-01
13.9333,33.459,3.937E-01
13.9500,33.563,3.924E-01
13.9667,33.668,3.908E-01
13.9833,33.774,3.897E-01
14.0000,33.881,3.883E-01
14.0167,33.989,3.870E-01
14.0333,34.099,3.856E-01
14.0500,34.210,3.841E-01
14.0667,34.323,3.827E-01
14.0833,34.437,3.812E-01
14.1000,34.552,3.798E-01
14.1167,34.667,3.781E-01
14.1333,34.784,3.768E-01
14.1500,34.902,3.753E-01
14.1667,35.022,3.737E-01
14.1833,35.143,3.722E-01
14.2000,35.265,3.706E-01
14.2167,35.387,3.691E-01
14.2333,35.511,3.675E-01
14.2500,35.636,3.658E-01
14.2667,35.762,3.642E-01
14.2833,35.890,3.623E-01
14.3000,36.017,3.609E-01
14.3167,36.147,3.593E-01
14.3333,36.277,3.576E-01
14.3500,36.409,3.559E-01
14.3667,36.542,3.542E-01
14.3833,36.675,3.524E-01
14.4000,36.809,3.507E-01
14.4167,36.944,3.490E-01
14.4333,37.081,3.472E-01
14.4500,37.218,3.454E-01
14.4667,37.357,3.432E-01
14.4833,37.496,3.418E-01
14.5000,37.636,3.400E-01
14.5167,37.777,3.381E-01
14.5333,37.919,3.363E-01
14.5500,38.062,3.345E-01
14.5667,38.206,3.326E-01
