11.0000,31.098,5.276E-01
11.0167,30.894,5.307E-01
11.0333,30.689,5.337E-01
11.0500,30.485,5.368E-01
11.0667,30.281,5.397E-01
11.0833,30.077,5.420E-01
11.1000,29.874,5.458E-01
11.1167,29.671,5.488E-01
11.1333,29.468,5.518E-01
11.1500,29.265,5.548E-01
11.1667,29.062,5.575E-01
11.1833,28.859,5.607E-01
11.2000,28.657,5.636E-01
11.2167,28.456,5.665E-01
11.2333,28.254,5.694E-01
11.2500,28.052,5.723E-01
11.2667,27.851,5.746E-01
11.2833,27.650,5.781E-01
11.3000,27.449,5.809E-01
11.3167,27.249,5.837E-01
11.3333,27.049,5.865E-01
11.3500,26.849,5.893E-01
11.3667,26.649,5.921E-01
11.3833,26.450,5.949E-01
11.4000,26.251,5.976E-01
11.4167,26.052,6.004E-01
11.4333,25.854,6.024E-01
11.4500,25.656,6.058E-01
11.4667,25.458,6.085E-01
11.4833,25.261,6.111E-01
11.5000,25.064,6.138E-01
11.5167,24.867,6.164E-01
11.5333,24.671,6.190E-01
11.5500,24.475,6.216E-01
11.5667,24.280,6.241E-01
11.5833,24.085,6.267E-01
11.6000,23.890,6.292E-01
11.6167,23.696,6.317E-01
11.6333,23.502,6.342E-01
11.6500,23.309,6.367E-01
11.6667,23.116,6.392E-01
11.6833,22.924,6.416E-01
11.7000,22.732,6.440E-01
11.7167,22.541,6.462E-01
11.7333,22.350,6.480E-01
11.7500,22.160,6.511E-01
11.7667,21.971,6.534E-01
11.7833,21.781,6.557E-01
11.8000,21.593,6.580E-01
11.8167,21.405,6.602E-01
11.8333,21.217,6.624E-01
11.8500,21.030,6.647E-01
11.8667,20.845,6.660E-01
11.8833,20.659,6.691E-01
11.9000,20.475,6.711E-01
11.9167,20.290,6.734E-01
11.9333,20.107,6.745E-01
11.9500,19.924,6.776E-01
11.9667,19.743,6.796E-01
11.9833,19.562,6.817E-01
12.0000,19.382,6.837E-01
12.0167,19.202,6.857E-01
12.0333,19.024,6.876E-01
12.0500,18.847,6.895E-01
12.0667,18.670,6.915E-01
12.0833,18.494,6.934E-01
12.1000,18.319,6.952E-01
12.1167,18.146,6.971E-01
12.1333,17.973,6.989E-01
12.1500,17.802,7.007E-01
12.1667,17.631,7.024E-01
12.1833,17.461,7.042E-01
12.2000,17.293,7.059E-01
12.2167,17.126,7.069E-01
12.2333,16.960,7.093E-01
12.2500,16.796,7.109E-01
12.2667,16.632,7.125E-01
12.2833,16.470,7.141E-01
12.3000,16.309,7.156E-01
12.3167,16.150,7.172E-01
12.3333,15.993,7.186E-01
12.3500,15.837,7.201E-01
12.3667,15.682,7.216E-01
12.3833,15.529,7.230E-01
12.4000,15.377,7.244E-01
12.4167,15.227,7.258E-01
12.4333,15.080,7.271E-01
12.4500,14.934,7.284E-01
12.4667,14.789,7.297E-01
12.4833,14.647,7.310E-01
12.5000,14.506,7.321E-01
12.5167,14.368,7.332E-01
12.5333,14.232,7.345E-01
12.5500,14.098,7.357E-01
12.5667,13.966,7.368E-01
12.5833,13.836,7.378E-01
12.6000,13.709,7.389E-01
