11.0000,58.143,1.223E-01
11.0167,58.016,1.236E-01
11.0333,57.890,1.248E-01
11.0500,57.766,1.261E-01
11.0667,57.642,1.273E-01
11.0833,57.519,1.286E-01
11.1000,57.396,1.298E-01
11.1167,57.273,1.311E-01
11.1333,57.152,1.324E-01
11.1500,57.032,1.336E-01
11.1667,56.912,1.348E-01
11.1833,56.794,1.361E-01
11.2000,56.676,1.373E-01
11.2167,56.557,1.386E-01
11.2333,56.441,1.398E-01
11.2500,56.325,1.410E-01
11.2667,56.210,1.423E-01
11.2833,56.096,1.435E-01
11.3000,55.981,1.447E-01
11.3167,55.869,1.459E-01
11.3333,55.757,1.472E-01
11.3500,55.646,1.484E-01
11.3667,55.536,1.496E-01
11.3833,55.426,1.508E-01
11.4000,55.316,1.520E-01
11.4167,55.209,1.532E-01
11.4333,55.102,1.544E-01
11.4500,54.996,1.555E-01
11.4667,54.890,1.567E-01
11.4833,54.786,1.579E-01
11.5000,54.681,1.591E-01
11.5167,54.578,1.602E-01
11.5333,54.476,1.614E-01
11.5500,54.375,1.625E-01
11.5667,54.275,1.637E-01
11.5833,54.175,1.648E-01
11.6000,54.076,1.660E-01
11.6167,53.978,1.671E-01
11.6333,53.882,1.682E-01
11.6500,53.786,1.693E-01
11.6667,53.691,1.704E-01
11.6833,53.596,1.715E-01
11.7000,53.502,1.726E-01
11.7167,53.410,1.737E-01
11.7333,53.319,1.748E-01
11.7500,53.228,1.758E-01
11.7667,53.138,1.769E-01
11.7833,53.049,1.779E-01
11.8000,52.961,1.789E-01
11.8167,52.875,1.800E-01
11.8333,52.789,1.810E-01
11.8500,52.704,1.821E-01
11.8667,52.619,1.831E-01
11.8833,52.536,1.841E-01
11.9000,52.454,1.850E-01
11.9167,52.373,1.860E-01
11.9333,52.293,1.870E-01
11.9500,52.214,1.880E-01
11.9667,52.135,1.889E-01
11.9833,52.057,1.899E-01
12.0000,51.981,1.908E-01
12.0167,51.906,1.917E-01
12.0333,51.832,1.926E-01
12.0500,51.757,1.935E-01
12.0667,51.685,1.944E-01
12.0833,51.614,1.953E-01
12.1000,51.544,1.961E-01
12.1167,51.475,1.970E-01
12.1333,51.406,1.978E-01
12.1500,51.338,1.987E-01
12.1667,51.272,1.995E-01
12.1833,51.207,2.003E-01
12.2000,51.143,2.011E-01
12.2167,51.080,2.019E-01
12.2333,51.018,2.027E-01
12.2500,50.956,2.035E-01
12.2667,50.896,2.042E-01
12.2833,50.837,2.049E-01
12.3000,50.779,2.056E-01
12.3167,50.722,2.064E-01
12.3333,50.666,2.071E-01
12.3500,50.611,2.078E-01
12.3667,50.557,2.084E-01
12.3833,50.505,2.091E-01
12.4000,50.454,2.098E-01
12.4167,50.403,2.104E-01
12.4333,50.353,2.110E-01
12.4500,50.305,2.116E-01
12.4667,50.258,2.122E-01
12.4833,50.212,2.128E-01
12.5000,50.167,2.134E-01
12.5167,50.122,2.140E-01
