11.0000,33.080,4.807E-01
11.0167,32.879,4.837E-01
11.0333,32.678,4.867E-01
11.0500,32.477,4.896E-01
11.0667,32.276,4.926E-01
11.0833,32.075,4.956E-01
11.1000,31.875,4.985E-01
11.1167,31.675,5.015E-01
11.1333,31.475,5.044E-01
11.1500,31.275,5.073E-01
11.1667,31.076,5.103E-01
11.1833,30.877,5.130E-01
11.2000,30.678,5.160E-01
11.2167,30.480,5.189E-01
11.2333,30.282,5.218E-01
11.2500,30.084,5.246E-01
11.2667,29.886,5.275E-01
11.2833,29.689,5.296E-01
11.3000,29.493,5.331E-01
11.3167,29.296,5.359E-01
11.3333,29.100,5.387E-01
11.3500,28.904,5.415E-01
11.3667,28.708,5.442E-01
11.3833,28.513,5.469E-01
11.4000,28.319,5.497E-01
11.4167,28.125,5.524E-01
11.4333,27.931,5.551E-01
11.4500,27.737,5.578E-01
11.4667,27.544,5.604E-01
11.4833,27.351,5.631E-01
11.5000,27.159,5.657E-01
11.5167,26.967,5.683E-01
11.5333,26.776,5.709E-01
11.5500,26.585,5.735E-01
11.5667,26.394,5.758E-01
11.5833,26.205,5.786E-01
11.6000,26.015,5.811E-01
11.6167,25.826,5.836E-01
11.6333,25.638,5.861E-01
11.6500,25.450,5.886E-01
11.6667,25.262,5.911E-01
11.6833,25.076,5.935E-01
11.7000,24.890,5.959E-01
11.7167,24.704,5.983E-01
11.7333,24.519,6.007E-01
11.7500,24.335,6.023E-01
11.7667,24.151,6.054E-01
11.7833,23.968,6.077E-01
11.8000,23.786,6.100E-01
11.8167,23.604,6.123E-01
11.8333,23.423,6.146E-01
11.8500,23.242,6.168E-01
11.8667,23.063,6.190E-01
11.8833,22.884,6.212E-01
11.9000,22.706,6.234E-01
11.9167,22.528,6.255E-01
11.9333,22.352,6.274E-01
11.9500,22.176,6.296E-01
11.9667,22.001,6.319E-01
11.9833,21.827,6.339E-01
12.0000,21.654,6.357E-01
12.0167,21.482,6.380E-01
12.0333,21.310,6.400E-01
12.0500,21.140,6.420E-01
12.0667,20.971,6.439E-01
12.0833,20.802,6.459E-01
12.1000,20.635,6.478E-01
12.1167,20.468,6.497E-01
12.1333,20.303,6.515E-01
12.1500,20.140,6.533E-01
12.1667,19.977,6.551E-01
12.1833,19.815,6.569E-01
12.2000,19.654,6.587E-01
12.2167,19.494,6.604E-01
12.2333,19.336,6.622E-01
12.2500,19.180,6.638E-01
12.2667,19.024,6.655E-01
12.2833,18.870,6.671E-01
12.3000,18.717,6.688E-01
12.3167,18.565,6.704E-01
12.3333,18.416,6.711E-01
12.3500,18.267,6.734E-01
12.3667,18.120,6.750E-01
12.3833,17.975,6.764E-01
12.4000,17.831,6.779E-01
12.4167,17.688,6.793E-01
12.4333,17.549,6.807E-01
12.4500,17.410,6.821E-01
12.4667,17.273,6.835E-01
12.4833,17.138,6.848E-01
12.5000,17.004,6.861E-01
12.5167,16.873,6.874E-01
12.5333,16.744,6.886E-01
12.5500,16.616,6.898E-01
12.5667,16.491,6.910E-01
12.5833,16.367,6.922E-01
12.6000,16.246,6.933E-01
12.6167,16.128,6.944E-01
12.6333,16.011,6.952E-01
12.6500,15.896,6.966E-01
12.6667,15.784,6.976E-01
12.6833,15.674,6.986E-01
12.7000,15.566,6.996E-01
12.7167,15.462,7.003E-01
12.7333,15.359,7.014E-01
12.7500,15.259,7.023E-01
12.7667,15.162,7.032E-01
12.7833,15.068,7.040E-01
12.8000,14.977,7.048E-01
12.8167,14.888,7.056E-01
12.8333,14.801,7.063E-01
12.8500,14.718,7.067E-01
12.8667,14.637,7.062E-01
12.8833,14.560,7.079E-01
12.9000,14.487,7.084E-01
12.9167,14.415,7.087E-01
12.9333,14.347,7.100E-01
12.9500,14.282,7.107E-01
12.9667,14.220,7.112E-01
12.9833,14.162,7.117E-01
13.0000,14.107,7.122E-01
13.0167,14.056,7.126E-01
13.0333,14.007,7.130E-01
13.0500,13.962,7.134E-01
13.0667,13.920,7.137E-01
13.0833,13.883,7.140E-01
13.1000,13.848,7.143E-01
13.1167,13.817,7.146E-01
13.1333,13.790,7.148E-01
13.1500,13.766,7.150E-01
13.1667,13.745,7.151E-01
13.1833,13.729,7.153E-01
13.2000,13.716,7.154E-01
13.2167,13.707,7.154E-01
13.2333,13.701,7.155E-01
13.2500,13.699,7.155E-01
13.2667,13.701,7.155E-01
13.2833,13.706,7.155E-01
13.3000,13.715,7.154E-01
13.3167,13.727,7.153E-01
13.3333,13.743,7.152E-01
13.3500,13.763,7.150E-01
13.3667,13.787,7.148E-01
13.3833,13.813,7.146E-01
13.4000,13.844,7.143E-01
13.4167,13.878,7.141E-01
13.4333,13.915,7.138E-01
13.4500,13.956,7.134E-01
13.4667,14.001,7.131E-01
13.4833,14.049,7.127E-01
13.5000,14.100,7.122E-01
13.5167,14.154,7.118E-01
13.5333,14.212,7.113E-01
13.5500,14.274,7.108E-01
13.5667,14.338,7.102E-01
13.5833,14.406,7.089E-01
13.6000,14.476,7.084E-01
13.6167,14.550,7.081E-01
13.6333,14.626,7.062E-01
13.6500,14.707,7.066E-01
13.6667,14.790,7.064E-01
13.6833,14.875,7.057E-01
13.7000,14.964,7.049E-01
13.7167,15.055,7.041E-01
13.7333,15.149,7.033E-01
13.7500,15.246,7.024E-01
13.7667,15.345,7.015E-01
13.7833,15.447,7.005E-01
13.8000,15.552,6.997E-01
13.8167,15.659,6.987E-01
13.8333,15.769,6.977E-01
13.8500,15.880,6.967E-01
13.8667,15.994,6.954E-01
13.8833,16.111,6.945E-01
13.9000,16.229,6.935E-01
13.9167,16.350,6.923E-01
13.9333,16.474,6.912E-01
13.9500,16.599,6.900E-01
13.9667,16.726,6.888E-01
13.9833,16.855,6.875E-01
14.0000,16.986,6.863E-01
14.0167,17.120,6.850E-01
14.0333,17.254,6.836E-01
14.0500,17.391,6.823E-01
14.0667,17.529,6.809E-01
14.0833,17.669,6.795E-01
14.1000,17.811,6.781E-01
14.1167,17.955,6.766E-01
14.1333,18.100,6.751E-01
14.1500,18.247,6.736E-01
14.1667,18.395,6.716E-01
14.1833,18.545,6.706E-01
14.2000,18.696,6.690E-01
14.2167,18.849,6.674E-01
14.2333,19.003,6.657E-01
14.2500,19.158,6.641E-01
14.2667,19.315,6.624E-01
14.2833,19.473,6.607E-01
14.3000,19.633,6.589E-01
14.3167,19.793,6.572E-01
14.3333,19.955,6.554E-01
14.3500,20.117,6.536E-01
14.3667,20.281,6.517E-01
14.3833,20.446,6.499E-01
14.4000,20.613,6.480E-01
14.4167,20.780,6.461E-01
14.4333,20.948,6.441E-01
14.4500,21.117,6.422E-01
14.4667,21.288,6.403E-01
14.4833,21.459,6.382E-01
14.5000,21.631,6.359E-01
14.5167,21.804,6.342E-01
14.5333,21.978,6.319E-01
14.5500,22.153,6.300E-01
14.5667,22.328,6.279E-01
14.5833,22.505,6.258E-01
14.6000,22.682,6.237E-01
14.6167,22.860,6.215E-01
14.6333,23.039,6.193E-01
14.6500,23.219,6.171E-01
14.6667,23.399,6.148E-01
14.6833,23.580,6.126E-01
14.7000,23.762,6.103E-01
14.7167,23.944,6.080E-01
14.7333,24.127,6.057E-01
14.7500,24.311,6.030E-01
14.7667,24.496,6.010E-01
14.7833,24.681,5.986E-01
14.8000,24.866,5.962E-01
14.8167,25.052,5.938E-01
14.8333,25.239,5.914E-01
14.8500,25.426,5.889E-01
14.8667,25.614,5.864E-01
14.8833,25.802,5.838E-01
14.9000,25.991,5.814E-01
14.9167,26.181,5.789E-01
14.9333,26.370,5.759E-01
14.9500,26.561,5.738E-01
14.9667,26.752,5.712E-01
14.9833,26.943,5.685E-01
