11.0000,59.899,1.271E-01
11.0167,59.786,1.283E-01
11.0333,59.674,1.296E-01
11.0500,59.562,1.308E-01
11.0667,59.451,1.320E-01
11.0833,59.340,1.332E-01
11.1000,59.230,1.344E-01
11.1167,59.122,1.356E-01
11.1333,59.014,1.369E-01
11.1500,58.907,1.381E-01
11.1667,58.800,1.393E-01
11.1833,58.694,1.405E-01
11.2000,58.589,1.417E-01
11.2167,58.485,1.429E-01
11.2333,58.382,1.440E-01
11.2500,58.279,1.452E-01
11.2667,58.177,1.464E-01
11.2833,58.076,1.476E-01
11.3000,57.977,1.488E-01
11.3167,57.877,1.499E-01
11.3333,57.778,1.511E-01
11.3500,57.680,1.522E-01
11.3667,57.583,1.534E-01
11.3833,57.487,1.545E-01
11.4000,57.393,1.557E-01
11.4167,57.298,1.568E-01
11.4333,57.204,1.579E-01
11.4500,57.111,1.590E-01
11.4667,57.019,1.602E-01
11.4833,56.928,1.613E-01
11.5000,56.839,1.624E-01
11.5167,56.749,1.635E-01
11.5333,56.660,1.645E-01
11.5500,56.573,1.656E-01
11.5667,56.486,1.667E-01
11.5833,56.401,1.678E-01
11.6000,56.316,1.688E-01
11.6167,56.231,1.699E-01
11.6333,56.148,1.709E-01
11.6500,56.066,1.719E-01
11.6667,55.984,1.730E-01
11.6833,55.904,1.740E-01
11.7000,55.824,1.750E-01
11.7167,55.746,1.760E-01
11.7333,55.668,1.770E-01
11.7500,55.591,1.779E-01
11.7667,55.515,1.789E-01
11.7833,55.440,1.799E-01
11.8000,55.366,1.808E-01
11.8167,55.293,1.818E-01
11.8333,55.220,1.827E-01
11.8500,55.149,1.836E-01
11.8667,55.079,1.845E-01
11.8833,55.010,1.854E-01
11.9000,54.941,1.863E-01
11.9167,54.873,1.872E-01
11.9333,54.807,1.881E-01
11.9500,54.741,1.889E-01
11.9667,54.677,1.898E-01
11.9833,54.613,1.906E-01
12.0000,54.550,1.914E-01
12.0167,54.489,1.922E-01
12.0333,54.428,1.931E-01
12.0500,54.369,1.938E-01
12.0667,54.310,1.946E-01
12.0833,54.252,1.954E-01
12.1000,54.195,1.961E-01
12.1167,54.139,1.969E-01
12.1333,54.084,1.976E-01
12.1500,54.031,1.983E-01
12.1667,53.978,1.990E-01
12.1833,53.926,1.997E-01
12.2000,53.875,2.004E-01
12.2167,53.825,2.011E-01
12.2333,53.776,2.017E-01
12.2500,53.729,2.024E-01
12.2667,53.682,2.030E-01
12.2833,53.637,2.036E-01
12.3000,53.592,2.042E-01
12.3167,53.548,2.048E-01
12.3333,53.506,2.054E-01
12.3500,53.464,2.059E-01
12.3667,53.424,2.065E-01
12.3833,53.384,2.071E-01
12.4000,53.345,2.076E-01
12.4167,53.308,2.081E-01
12.4333,53.272,2.085E-01
12.4500,53.237,2.091E-01
12.4667,53.202,2.095E-01
12.4833,53.169,2.099E-01
12.5000,53.137,2.104E-01
12.5167,53.106,2.109E-01
12.5333,53.076,2.112E-01
12.5500,53.047,2.117E-01
12.5667,53.019,2.120E-01
12.5833,52.992,2.124E-01
12.6000,52.966,2.128E-01
12.6167,52.942,2.131E-01
12.6333,52.918,2.134E-01
12.6500,52.895,2.137E-01
12.6667,52.874,2.140E-01
12.6833,52.853,2.143E-01
12.7000,52.833,2.146E-01
12.7167,52.816,2.148E-01
12.7333,52.798,2.151E-01
12.7500,52.782,2.153E-01
12.7667,52.767,2.155E-01
12.7833,52.753,2.157E-01
12.8000,52.740,2.159E-01
12.8167,52.728,2.161E-01
12.8333,52.717,2.162E-01
12.8500,52.708,2.163E-01
12.8667,52.699,2.164E-01
12.8833,52.691,2.166E-01
12.9000,52.685,2.167E-01
12.9167,52.680,2.167E-01
12.9333,52.675,2.168E-01
12.9500,52.672,2.168E-01
12.9667,52.670,2.168E-01
12.9833,52.669,2.168E-01
13.0000,52.669,2.168E-01
13.0167,52.670,2.168E-01
13.0333,52.672,2.168E-01
13.0500,52.676,2.168E-01
13.0667,52.680,2.167E-01
13.0833,52.686,2.167E-01
13.1000,52.692,2.166E-01
13.1167,52.700,2.164E-01
13.1333,52.708,2.163E-01
13.1500,52.718,2.162E-01
13.1667,52.729,2.161E-01
13.1833,52.741,2.158E-01
13.2000,52.754,2.157E-01
13.2167,52.768,2.155E-01
13.2333,52.783,2.153E-01
13.2500,52.800,2.151E-01
13.2667,52.818,2.148E-01
13.2833,52.836,2.146E-01
13.3000,52.855,2.143E-01
13.3167,52.876,2.140E-01
13.3333,52.897,2.137E-01
13.3500,52.920,2.134E-01
13.3667,52.944,2.131E-01
13.3833,52.969,2.127E-01
13.4000,52.995,2.124E-01
13.4167,53.021,2.119E-01
13.4333,53.049,2.116E-01
13.4500,53.078,2.112E-01
13.4667,53.109,2.108E-01
13.4833,53.140,2.104E-01
13.5000,53.172,2.099E-01
13.5167,53.205,2.095E-01
13.5333,53.240,2.090E-01
13.5500,53.276,2.085E-01
13.5667,53.312,2.080E-01
13.5833,53.349,2.075E-01
13.6000,53.388,2.070E-01
13.6167,53.427,2.064E-01
13.6333,53.468,2.059E-01
13.6500,53.510,2.053E-01
13.6667,53.553,2.047E-01
13.6833,53.596,2.042E-01
13.7000,53.641,2.036E-01
